,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワイプユアアイズ,牝2,55.0,横山和,柄崎,,美浦,2024101953,1140,アドマイヤマーズ,スカイシャイン,ハービンジャー,0.5345687576021247,4,-0.00047562625756216424,4,,
1,2,2,イモージェン,牝2,55.0,北村友,池添,,栗東,2024106378,1102,サリオス,シーリア,キングカメハメハ,-1.033482785000632,7,-0.010959803753990359,7,,
2,3,3,ファサ,牝2,55.0,武豊,井上,,栗東,2024104439,666,Showcasing,ヴューファンタスティク,Motivator,-1.033482785000632,7,-0.010959803753990359,7,,
3,4,4,ラピッドテソーロ,牝2,55.0,丹内,畠山,,美浦,2024101292,1091,キタサンブラック,リエノテソーロ,Speightstown,-1.395831406748854,9,-0.013382509362052684,9,,
4,5,5,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,,美浦,2024103933,1214,リーチザクラウン,タビズキ,キンシャサノキセキ,0.5345687576021247,4,-0.00047562625756216424,4,,
5,6,6,ソニックアイル,牝2,55.0,横山武,平岩,,美浦,2024106429,1170,ミッキーアイル,ソニックベガ,ルーラーシップ,-1.033482785000632,7,-0.010959803753990359,7,,
6,7,7,タイガーストリート,牝2,55.0,小沢,大橋,,栗東,2024104761,1185,フィレンツェファイア,アビイロード,ストリートセンス,-1.395831406748854,9,-0.013382509362052684,9,,
7,7,8,ショコラリーヴ,牝2,55.0,古川吉,宮,,栗東,2024105884,1015,ファインニードル,ショコラトリー,ノヴェリスト,0.5345687576021247,4,-0.00047562625756216424,4,,
8,8,9,スノーウィスパー,牝2,55.0,佐々木,須貝,,栗東,2024106556,1197,ニューイヤーズデイ,ブチコ,キングカメハメハ,0.7446083670382094,1,0.0009287233360444244,1,,
9,8,10,チカバリエンテ,牝2,52.0,▲小林美,藤野,,栗東,2024104976,1206,シルバーステート,スペクター,エンパイアメーカー,0.7446083670382094,1,0.0009287233360444244,1,,
