,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クッカユフラ,牝3,55.0,斎藤,池上,446(-2),美浦,2023104420,1178,マジェスティックウォリアー,ロニセラ,ディープインパクト,0.7849585382712557,5,0.0,5,,
1,2,2,ニシノモリミチ,牡3,57.0,横山武,高木,486(+4),美浦,2023100362,1170,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,-1.4298325721243383,14,-0.014021547619847535,14,,
2,3,3,ミリオンアップ,牝3,51.0,★河原田,野中,454(-2),栗東,2023102250,1204,オルフェーヴル,レッドリボン,ディープブリランテ,0.7849585382712557,5,0.0,5,,
3,3,4,シバノパージャン,牡3,57.0,小沢,牧田,444(+6),栗東,2023107409,1185,シスキン,ルナリア,ネオユニヴァース,0.7849585382712557,5,0.0,5,,
4,4,5,テリオスリコ,牝3,55.0,古川吉,松下,442(-2),栗東,2023101796,1015,ルーラーシップ,ブライトロージー,ハーツクライ,-0.8529301026957997,12,-0.010369254900623523,12,,
5,4,6,ブリスフルイヤー,牝3,52.0,▲石田,新開,454(-6),美浦,2023103570,1203,ニューイヤーズデイ,メイクハッピー,Square Eddie,0.7849585382712557,5,0.0,5,,
6,5,7,セイカユウヒ,牡3,57.0,丹内,石栗,410(0),美浦,2023104140,1091,グレーターロンドン,セイカハルカゼ,グラスワンダー,0.7849585382712557,5,0.0,5,,
7,5,8,タイセイルビー,牝3,55.0,北村友,千葉,452(-4),美浦,2023104679,1102,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.7849585382712557,5,0.0,5,,
8,6,9,ゴールデンダガー,牡3,57.0,横山和,中舘,472(-4),美浦,2023105726,1140,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,0.7849585382712557,5,0.0,5,,
9,6,10,マツリダシリウス,牡3,55.0,△舟山,水野,470(+2),美浦,2023109058,1221,ウインバリアシオン,パールレディ,クロフネ,-0.8529301026957997,12,-0.010369254900623523,12,,
10,7,11,ブレイズランナー,牡3,56.0,☆長浜,蛯名正,474(+6),美浦,2023103577,1214,アルアイン,ラヴファンシフル,ハービンジャー,0.7849585382712557,5,0.0,5,,
11,7,12,ガーディアンテイル,牡3,57.0,岩田康,小手川,512(+2),美浦,2023106958,5203,クリソベリル,ガートルード,ジャングルポケット,0.7849585382712557,5,0.0,5,,
12,8,13,タガノシルフィー,牝3,55.0,浜中,石橋,458(-10),栗東,2023104322,1115,モーニン,タガノタイリン,アイルハヴアナザー,0.7849585382712557,5,0.0,5,,
13,8,14,リベンジャー,牡3,57.0,国分恭,柴田,494(0),栗東,2023104286,1124,シニスターミニスター,ソングオブザハート,マジェスティックウォリアー,-0.24029805413507074,11,-0.00649076297331725,11,,
