,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,コムルヴァン,牝5,56.0,原田和,伊坂,,美浦,2021107168,01143,ブリックスアンドモルタル,フィーリングトーン,ワイルドラッシュ,-3.548927162853917,11
1,2,2,ブレイジングスター,牡4,55.0,▲和田陽,高橋康,,栗東,2022103644,01223,モーニン,ヴァーチュスター,シンボリクリスエス,-3.059796591132437,10
2,3,3,マーベリックシチー,牡5,58.0,国分恭,岡田,,栗東,2021100387,01124,パイロ,ラフィネシチー,ゴールドアリュール,0.8215645994437568,3
3,4,4,ディナン,牡4,56.0,△舟山,杉山佳,,栗東,2022104797,01221,ナダル,サンソヴール,キングカメハメハ,-1.7414174891016998,7
4,5,5,リュウカルネ,牡3,55.0,横山武,伊藤圭,,美浦,2023102574,01170,ドレフォン,ゴールドチェイス,アドマイヤムーン,-0.5558323806396429,6
5,6,6,ノリノドラゴン,牡3,55.0,吉田隼,荒川,,栗東,2023101721,01095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,1.022613934674371,1
6,6,7,ゴールドブレイズ,牡3,54.0,☆長浜,浅利,,美浦,2023103061,01214,ゴールドドリーム,エンカンタドーラ,ロードカナロア,0.030325018763880277,4
7,7,8,カージオイド,牡4,58.0,丹内,黒岩,,美浦,2022104062,01091,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-2.5714408791473096,8
8,7,9,ブライトビギニング,牡4,58.0,佐々木,室井,,美浦,2022105842,01197,ニューイヤーズデイ,ブライトリビング,ワイルドラッシュ,-0.5165017783244845,5
9,8,10,エンダードラゴン,牡4,58.0,武豊,友道,,栗東,2022104890,00666,リアルスティール,ダストアンドダイヤモンズ,Vindication,1.0204156324490465,2
10,8,11,ラッキーヤース,牡5,55.0,▲小林美,鈴木伸,,美浦,2021101081,01206,シュヴァルグラン,マザックヤース,キンシャサノキセキ,-2.858878220732624,9
