,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンライズロイ,牡3,57.0,岩田望,牧浦,468(0),栗東,2023106556,1174,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,0.32482695913773774,7,-0.2403086469053994,7,,
1,1,2,シャインゴーツ,牡3,57.0,酒井,北出,448(-4),栗東,2023102643,1034,アルアイン,プリンセスカナ,ワイルドラッシュ,-0.8485340674402231,14,-0.7930775759803002,14,,
2,2,3,エナクローム,牝3,55.0,井上,吉田,436(-10),栗東,2023100850,1151,カリフォルニアクローム,フクノドリーム,ヨハネスブルグ,-1.0327855626554332,15,-0.8798782275986653,15,,
3,2,4,イズジョーアザヤカ,牝3,55.0,富田,千田,432(+2),栗東,2023100050,1168,アジアエクスプレス,フォーエバーカヨ,ワールドエース,0.5519901729971705,5,-0.13329233768256352,5,,
4,3,5,シビルガード,牡3,57.0,藤懸,庄野,460(+6),栗東,2023100982,1138,フォーウィールドライブ,アリエスムーン,アドマイヤムーン,-0.8383188687779127,13,-0.7882652085188371,13,,
5,3,6,クロカミジョウ,牝3,55.0,菱田,岡田,468(+4),栗東,2023101500,1144,ジャスタウェイ,キタノオドリコ,エスポワールシチー,1.6692574298004752,1,0.3930508857963874,1,,
6,4,7,テイエムオオアラシ,牡3,57.0,鮫島良,河嶋,532(0),栗東,2023101335,1099,シルバーステート,ビアンカシェボン,フジキセキ,-1.1406492980078384,16,-0.9306926999786256,16,,
7,4,8,キャッチアシーフ,牡3,57.0,高杉,佐藤悠,516(-4),栗東,2023103810,1213,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,0.025683613256845483,9,-0.3812347073394313,9,,
8,5,9,キタノガイヤール,牝3,52.0,▲森田,畑端,464(0),栗東,2023101426,1222,カリフォルニアクローム,フォルテドンナ,ヘニーヒューズ,-0.6807963455212866,12,-0.7140565425469612,12,,
9,5,10,マスターストーン,牡3,57.0,Ｍデムーロ,前川,568(+2),栗東,2023100927,5212,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-0.3337957441928923,10,-0.5505849882342624,10,,
10,6,11,ジャストアダッシュ,牡3,57.0,松若,藤野,474(-12),栗東,2023104941,1154,サンライズソア,エクスチェンジ,マジェスティックウォリアー,1.1001753937422896,3,0.12495704212657086,3,,
11,6,12,マリリンバローズ,牝3,53.0,△田山,佐藤悠,448(-8),栗東,2023105466,1220,ナダル,フェアリーバローズ,ロードカナロア,1.400833992342911,2,0.2665969362436639,2,,
12,7,13,ココロザスノ,牝3,55.0,川田,千田,472(+12),栗東,2023102952,1088,アルアイン,ミリアグラシア,Flashy Bull,0.4934366523857825,6,-0.16087682885687601,6,,
13,7,14,ルクスドリーム,牡3,57.0,西村淳,小崎,490(-4),栗東,2023102763,1171,イスラボニータ,スマートアルファ,アグネスデジタル,0.5644421682594821,4,-0.12742621810803845,4,,
14,8,15,サウンドジュテ,牝3,55.0,田口,鈴木孝,418(+2),栗東,2023104071,1208,デクラレーションオブウォー,サウンドガガ,Roman Ruler,0.12663794710881754,8,-0.33367524546470473,8,,
15,8,16,レッドジルベスター,牡3,57.0,小崎,寺島,472(-8),栗東,2023103598,1152,ニューイヤーズデイ,レッドカチューシャ,ディープインパクト,-0.34662221675467725,11,-0.5566275236016286,11,,
