,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンライズロイ,牡3,57.0,岩田望,牧浦,468(0),栗東,2023106556,01174,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,0.05977632594110109,2
1,1,2,シャインゴーツ,牡3,57.0,酒井,北出,448(-4),栗東,2023102643,01034,アルアイン,プリンセスカナ,ワイルドラッシュ,-1.4010498370747047,12
2,2,3,エナクローム,牝3,55.0,井上,吉田,436(-10),栗東,2023100850,01151,カリフォルニアクローム,フクノドリーム,ヨハネスブルグ,-1.804138342964368,15
3,2,4,イズジョーアザヤカ,牝3,55.0,富田,千田,432(+2),栗東,2023100050,01168,アジアエクスプレス,フォーエバーカヨ,ワールドエース,-0.745775141712797,7
4,3,5,シビルガード,牡3,57.0,藤懸,庄野,460(+6),栗東,2023100982,01138,フォーウィールドライブ,アリエスムーン,アドマイヤムーン,-1.6546036419871049,14
5,3,6,クロカミジョウ,牝3,55.0,菱田,岡田,468(+4),栗東,2023101500,01144,ジャスタウェイ,キタノオドリコ,エスポワールシチー,-0.8715860454945003,10
6,4,7,テイエムオオアラシ,牡3,57.0,鮫島良,河嶋,532(0),栗東,2023101335,01099,シルバーステート,ビアンカシェボン,フジキセキ,-0.2201639404451414,3
7,4,8,キャッチアシーフ,牡3,57.0,高杉,佐藤悠,516(-4),栗東,2023103810,01213,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,-0.37948351081287535,4
8,5,9,キタノガイヤール,牝3,52.0,▲森田,畑端,464(0),栗東,2023101426,01222,カリフォルニアクローム,フォルテドンナ,ヘニーヒューズ,-1.8995846789397477,16
9,5,10,マスターストーン,牡3,57.0,Ｍデムーロ,前川,568(+2),栗東,2023100927,05212,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-0.8551737252322973,9
10,6,11,ジャストアダッシュ,牡3,57.0,松若,藤野,474(-12),栗東,2023104941,01154,サンライズソア,エクスチェンジ,マジェスティックウォリアー,-0.6310743624441805,6
11,6,12,マリリンバローズ,牝3,53.0,△田山,佐藤悠,448(-8),栗東,2023105466,01220,ナダル,フェアリーバローズ,ロードカナロア,0.3672843081838093,1
12,7,13,ココロザスノ,牝3,55.0,川田,千田,472(+12),栗東,2023102952,01088,アルアイン,ミリアグラシア,Flashy Bull,-0.9102220939276592,11
13,7,14,ルクスドリーム,牡3,57.0,西村淳,小崎,490(-4),栗東,2023102763,01171,イスラボニータ,スマートアルファ,アグネスデジタル,-0.842131545983474,8
14,8,15,サウンドジュテ,牝3,55.0,田口,鈴木孝,418(+2),栗東,2023104071,01208,デクラレーションオブウォー,サウンドガガ,Roman Ruler,-0.4628187434368341,5
15,8,16,レッドジルベスター,牡3,57.0,小崎,寺島,472(-8),栗東,2023103598,01152,ニューイヤーズデイ,レッドカチューシャ,ディープインパクト,-1.594836219357116,13
