,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウォータースパウト,牝3,55.0,国分恭,小笠,462(-4),美浦,2023105555,01124,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.11209008617895735,6
1,2,2,ティナンヴァランタ,牝3,55.0,古川吉,森一,446(-2),美浦,2023103771,01015,ニューイヤーズデイ,グルファクシー,ハービンジャー,0.6407964690490429,4
2,3,3,アンミックス,牝3,55.0,斎藤,高柳大,446(0),栗東,2023106301,01178,パイロ,リリーホワイト,ヨハネスブルグ,-0.8952337449554396,7
3,3,4,サチノブーケ,牝3,52.0,▲和田陽,加藤公,406(-4),栗東,2023104421,01223,トビーズコーナー,アイアムネオ,ネオユニヴァース,-2.5305623799993002,10
4,4,5,ダリアフレイバー,牝3,53.0,△舟山,河嶋,404(+4),栗東,2023102197,01221,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,-3.38817282478367,14
5,4,6,エーデルハイ,牝3,54.0,☆長浜,天間,442(-6),美浦,2023103047,01214,シャンハイボビー,ナムラジュエル,マーベラスサンデー,-3.005221736088399,13
6,5,7,コイタマチャン,牝3,55.0,武豊,宮本,486(-4),栗東,2023100652,00666,シャンハイボビー,シャドウライフ,サクラバクシンオー,0.5331871257783343,5
7,5,8,ギンケイ,牝3,55.0,横山琉,中川,468(0),美浦,2023103024,01192,ルヴァンスレーヴ,スターインパルス,サウスヴィグラス,1.3233924004805644,1
8,6,9,キトゥンズラスター,牝3,55.0,小沢,橋口,420(+10),栗東,2023105282,01185,モーリス,クイーンズキトゥン,ディープインパクト,-2.601952043901412,11
9,6,10,ストリートクイーン,牝3,55.0,横山武,高橋一,454(+2),栗東,2023101091,01170,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,0.6763048310070962,3
10,7,11,マーゴットクリュグ,牝3,55.0,松本,小林,460(+2),栗東,2023102909,01191,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,-1.3240526249876154,8
11,7,12,サラサチャチャチャ,牝3,55.0,丹内,田中剛,462(-2),美浦,2023102581,01091,ダノンスマッシュ,スズカエンジェル,High Yield,1.2772771792968496,2
12,8,13,ソルトバーン,牝3,51.0,★河原田,和田雄,430(+4),美浦,2023102163,01204,ノーブルミッション,ミスミズ,Mizzen Mast,-2.8005335135993015,12
13,8,14,フローレスカラーズ,牝3,52.0,▲小林美,高木,442(+2),美浦,2023100731,01206,ダノンレジェンド,ウイニフレッド,スペシャルウィーク,-2.4911359283680063,9
