,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キープサインオン,牡4,58.0,岩田康,加藤征,,美浦,2022103556,05203,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,-3.1565608254306614,14
1,1,2,バンブルビー,牡4,58.0,石田,浅利,,美浦,2022102635,01203,ウインブライト,メイショウナナイロ,タイキシャトル,-3.396985767304106,15
2,2,3,ピコアーガイル,牡5,58.0,横山和,伊藤大,,美浦,2021110165,01140,Justify,Solar Girl,Lonhro,0.6024415300825278,1
3,2,4,マジカルフェアリー,牝4,56.0,佐々木,寺島,,栗東,2022104174,01197,サートゥルナーリア,マニクール,ヘニーヒューズ,-0.1841007036429338,4
4,3,5,スイミーユニバンス,牝6,56.0,小林美,平田,,栗東,2020103632,01206,ドゥラメンテ,マンビア,アルデバラン,-0.8881649976767887,7
5,3,6,レザンノワール,牡5,58.0,丹内,伊藤圭,,美浦,2021104665,01091,シルバーステート,ララサンタフェーズ,スペシャルウィーク,-2.4155558172425384,12
6,4,7,ニシノラヴァンダ,牝4,56.0,横山琉,奥平,,美浦,2022102220,01192,サトノアラジン,プルージャ,Sidney's Candy,-0.5302989770309319,5
7,4,8,フードマン,牡4,58.0,横山武,小栗,,栗東,2022110056,01170,Kingman,Midnight Crossing,Dark Angel,0.05293131732222106,3
8,5,9,スムースベルベット,牝6,56.0,長浜,手塚徳,,美浦,2020106987,01214,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-2.5911075335546356,13
9,5,10,アンジュプロミス,牝3,53.0,古川奈,矢作,,栗東,2023102577,01190,ドレフォン,サンビスタ,スズカマンボ,-1.6078482765643243,10
10,6,11,ビーコング,牡5,58.0,池添,小手川,,美浦,2021103595,01032,タリスマニック,タマモペンライト,ブラックタイド,-1.1281401911350848,9
11,6,12,モンサンゴールデン,牡3,55.0,柴田裕,中竹,,栗東,2023104044,01212,シルバーステート,ウインアンジェラス,Bertolini,0.5247516474714086,2
12,7,13,ブルーサンセット,牝4,56.0,北村友,奥村豊,,栗東,2022104698,01102,アドマイヤマーズ,エルビッシュ,キングカメハメハ,-2.2104181207129816,11
13,7,14,トウカイエルデ,牡5,58.0,斎藤,茶木,,栗東,2021100365,01178,オルフェーヴル,トウカイミステリー,キングカメハメハ,-1.1276011284316256,8
14,8,15,モズアンタレス,牝6,56.0,吉田隼,飯田,,栗東,2020106519,01095,グランプリボス,モズフリムカナイデ,クロフネ,-4.2477884854962324,16
15,8,16,ラパンチュール,牝4,56.0,武豊,蛯名正,,美浦,2022107340,00666,タワーオブロンドン,キャッツアイ,スピルバーグ,-0.8471854483074641,6
