,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニヒトツーゼーア,牡4,56.0,◇永島,中竹,,栗東,2022102383,1187,リオンディーズ,フィエラメンテ,タニノギムレット,-0.6985799439076948,10,-0.028491219093334012,10,,
1,1,2,マテンロウミラクル,牡5,58.0,富田,柴田,,栗東,2021105993,1168,カリフォルニアクローム,レイナカスターニャ,キングカメハメハ,-1.5590197113462567,16,-0.04973331008814339,16,,
2,2,3,ロードヴェリタス,牡3,55.0,西塚,友道,,栗東,2023105821,1200,Essential Quality,ボーディシッタ,Showcasing,0.3608530779317198,6,-0.002336485776192654,6,,
3,2,4,アスクチャンスマン,牡3,55.0,高杉,梅田,,栗東,2023106403,1213,ドレフォン,ベストセラーアスク,キングカメハメハ,-0.19596637001851094,8,-0.016082955696160507,8,,
4,3,5,レザーアンドレース,牝3,53.0,松若,平田,,栗東,2023103378,1154,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-1.2525105534654466,14,-0.04216637086841298,14,,
5,3,6,サントルドパリ,牡3,55.0,角田和,小林,,栗東,2023103761,1186,シスキン,エスプリドパリ,ハーツクライ,-0.7900659834864887,11,-0.030749779019350255,11,,
6,4,7,ポイントネモ,牡4,58.0,坂井,大久保,,栗東,2022101622,1163,アメリカンペイトリオット,アクアリスト,コロナドズクエスト,0.5586438015243721,2,0.0025464690888430436,2,,
7,4,8,アグレイビューティ,牝3,53.0,岩田望,上村,,栗東,2023103676,1174,コントレイル,アレイヴィングビューティ,Mastercraftsman,0.4660448273742575,4,0.000260433610987024,4,,
8,5,9,ジーティーアメリカ,牡4,58.0,幸,吉岡,,栗東,2022104654,732,サートゥルナーリア,ウィキッドリーパーフェクト,Congrats,0.4660448273742575,4,0.000260433610987024,4,,
9,5,10,マーゴットバディ,セ3,55.0,小崎,石坂,,栗東,2023105638,1152,レイデオロ,コンシダレイト,Dansili,-0.06312923419393798,7,-0.012803541339156241,7,,
10,6,11,ラッキーベイ,牡4,58.0,田口,今野,,栗東,2022105209,1208,モーリス,アストラサンタン,ハーツクライ,-1.3727746822968077,15,-0.0451353893456182,15,,
11,6,12,ショウナンバンライ,牡3,53.0,△田山,松下,,栗東,2023107036,1220,オルフェーヴル,シュガーショック,Candy Ride,0.7882323081095166,1,0.008214431138949313,1,,
12,7,13,アメリカンコール,牡3,55.0,西村淳,武幸,,栗東,2023106867,1171,American Pharoah,イヴニングコール,Tapit,-0.7911377362603178,12,-0.030776237896318934,12,,
13,7,14,ジャスティンダラス,牡3,55.0,吉村,杉山晴,,栗東,2023102230,1216,Gun Runner,ピンクサンズ,Tapit,-0.3884500989280388,9,-0.02083489422718425,9,,
14,8,15,ココロヅヨサ,牡3,55.0,川田,田中克,,栗東,2023105041,1088,コントレイル,ユーヴェットシー,Bodemeister,0.4660448273742575,4,0.000260433610987024,4,,
15,8,16,ユキノクラウン,牡4,58.0,酒井,長谷川,,栗東,2022104314,1034,カリフォルニアクローム,フェアレディ,ハーツクライ,-1.1808977574518154,13,-0.040398431278820625,13,,
