,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニヒトツーゼーア,牡4,56.0,◇永島,中竹,,栗東,2022102383,01187,リオンディーズ,フィエラメンテ,タニノギムレット,0.7250595281629466,3
1,1,2,マテンロウミラクル,牡5,58.0,富田,柴田,,栗東,2021105993,01168,カリフォルニアクローム,レイナカスターニャ,キングカメハメハ,-0.04524273304631362,9
2,2,3,ロードヴェリタス,牡3,55.0,西塚,友道,,栗東,2023105821,01200,Essential Quality,ボーディシッタ,Showcasing,0.7811050529157189,2
3,2,4,アスクチャンスマン,牡3,55.0,高杉,梅田,,栗東,2023106403,01213,ドレフォン,ベストセラーアスク,キングカメハメハ,-0.6336170976543962,14
4,3,5,レザーアンドレース,牝3,53.0,松若,平田,,栗東,2023103378,01154,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-0.12882608184683006,10
5,3,6,サントルドパリ,牡3,55.0,角田和,小林,,栗東,2023103761,01186,シスキン,エスプリドパリ,ハーツクライ,-0.6551890294177555,15
6,4,7,ポイントネモ,牡4,58.0,坂井,大久保,,栗東,2022101622,01163,アメリカンペイトリオット,アクアリスト,コロナドズクエスト,0.06748162784756942,7
7,4,8,アグレイビューティ,牝3,53.0,岩田望,上村,,栗東,2023103676,01174,コントレイル,アレイヴィングビューティ,Mastercraftsman,-0.23219689566702045,11
8,5,9,ジーティーアメリカ,牡4,58.0,幸,吉岡,,栗東,2022104654,00732,サートゥルナーリア,ウィキッドリーパーフェクト,Congrats,0.4153895947838152,5
9,5,10,マーゴットバディ,セ3,55.0,小崎,石坂,,栗東,2023105638,01152,レイデオロ,コンシダレイト,Dansili,0.16594456749256054,6
10,6,11,ラッキーベイ,牡4,58.0,田口,今野,,栗東,2022105209,01208,モーリス,アストラサンタン,ハーツクライ,-1.1696442074361346,16
11,6,12,ショウナンバンライ,牡3,53.0,△田山,松下,,栗東,2023107036,01220,オルフェーヴル,シュガーショック,Candy Ride,-0.5794528166584887,13
12,7,13,アメリカンコール,牡3,55.0,西村淳,武幸,,栗東,2023106867,01171,American Pharoah,イヴニングコール,Tapit,0.033693361887840945,8
13,7,14,ジャスティンダラス,牡3,55.0,吉村,杉山晴,,栗東,2023102230,01216,Gun Runner,ピンクサンズ,Tapit,-0.38339306938493195,12
14,8,15,ココロヅヨサ,牡3,55.0,川田,田中克,,栗東,2023105041,01088,コントレイル,ユーヴェットシー,Bodemeister,0.8689009947624335,1
15,8,16,ユキノクラウン,牡4,58.0,酒井,長谷川,,栗東,2022104314,01034,カリフォルニアクローム,フェアレディ,ハーツクライ,0.626208912429837,4
