,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サクラドール,牡3,57.0,戸崎圭,田島,494(-6),美浦,2023102868,05386,ゴールドドリーム,サクラクローバー,サウスヴィグラス,0.5980643754405232,1
1,1,2,ヴェントベローチェ,牡3,57.0,北村宏,勢司,466(+2),美浦,2023103133,01043,ダノンプレミアム,ケイココサージュ,ヘニーヒューズ,-2.1450294409087727,12
2,2,3,パッサージュワイズ,牡3,57.0,菅原隆,天間,452(0),美浦,2023109122,01129,ヴァンセンヌ,サイレントアスカ,ハーツクライ,-1.4264303752570706,7
3,2,4,リオダプラタ,牡3,54.0,▲上里,西田,548(+8),美浦,2023102866,01217,アメリカンペイトリオット,コートゴシップ,ルーラーシップ,-2.704776656345235,16
4,3,5,スウィートラキ,牝3,55.0,木幡初,堀内,446(+4),美浦,2023101489,01153,スマートファルコン,スウィートラブミー,キングズベスト,-2.335512789255283,13
5,3,6,エッジランナー,牡3,57.0,松岡,戸田,436(+4),美浦,2023106686,01085,サンダースノー,アスールダリア,エスポワールシチー,-2.4912026128355294,15
6,4,7,ブルーミーティア,牡3,57.0,横山典,鈴木伸,494(0),美浦,2023100647,00660,モズアスコット,ショコラミーティア,マジェスティックウォリアー,-0.27273000740335246,3
7,4,8,セキテイロックス,牡3,57.0,小林脩,嘉藤,494(+4),美浦,2023105355,01183,ホッコータルマエ,ゴーゴーレイワ,パイロ,-0.7151432403809092,4
8,5,9,ソーマッチ,牝3,55.0,木幡育,鈴木伸,430(+4),美浦,2023104870,01167,ロジャーバローズ,タケショウナデシコ,スペシャルウィーク,-2.1065910478377585,11
9,5,10,ショウナンタヅナ,牡3,57.0,津村,武市,468(+2),美浦,2023100531,01092,ドレフォン,ウインフロレゾン,フジキセキ,-1.2165129046569656,6
10,6,11,キイチムーブメント,セ3,57.0,原,青木,478(+14),美浦,2023101656,01184,エスポワールシチー,エメンタールベルン,ディープスカイ,-1.6573519323127912,9
11,6,12,ブレイブシュガー,牡3,57.0,吉田豊,高橋文,476(+2),美浦,2023103997,00733,ミスチヴィアスアレックス,ブラックシュガー,ブラックタイド,-1.5903153866654804,8
12,7,13,ステラゲイル,牡3,57.0,丸田,石栗,478(+1),美浦,2023101246,01117,インカンテーション,ヒロノオリオン,カジノドライヴ,-1.974241147634856,10
13,7,14,レイズレガシー,牡3,57.0,松山,高柳瑞,500(-6),美浦,2023102978,01126,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,-0.24930142857887172,2
14,8,15,ガヤーズベース,牡3,57.0,菊沢,田中勝,462(-4),美浦,2023105114,01161,フォーウィールドライブ,ヴィンチェーレ,フェノーメノ,-2.3399738212505383,14
15,8,16,トゥントゥントゥン,牡3,57.0,嶋田,手塚久,424(+4),美浦,2023104606,01134,ダノンバラード,エアビオンディ,ロードカナロア,-1.1159280152193942,5
