,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サクラドール,牡3,57.0,戸崎圭,田島,494(-6),美浦,2023102868,5386,ゴールドドリーム,サクラクローバー,サウスヴィグラス,-0.8430433807685601,16,-0.4064733717281058,16,,
1,1,2,ヴェントベローチェ,牡3,57.0,北村宏,勢司,466(+2),美浦,2023103133,1043,ダノンプレミアム,ケイココサージュ,ヘニーヒューズ,1.2733026228198758,2,0.10685642103672205,2,,
2,2,3,パッサージュワイズ,牡3,57.0,菅原隆,天間,452(0),美浦,2023109122,1129,ヴァンセンヌ,サイレントアスカ,ハーツクライ,1.265652051880668,3,0.10500073865392773,3,,
3,2,4,リオダプラタ,牡3,54.0,▲上里,西田,548(+8),美浦,2023102866,1217,アメリカンペイトリオット,コートゴシップ,ルーラーシップ,1.7340451267982673,1,0.2186117075939054,1,,
4,3,5,スウィートラキ,牝3,55.0,木幡初,堀内,446(+4),美浦,2023101489,1153,スマートファルコン,スウィートラブミー,キングズベスト,0.4524393215768658,8,-0.09224787835517977,8,,
5,3,6,エッジランナー,牡3,57.0,松岡,戸田,436(+4),美浦,2023106686,1085,サンダースノー,アスールダリア,エスポワールシチー,0.5964895140591223,6,-0.05730781877641987,6,,
6,4,7,ブルーミーティア,牡3,57.0,横山典,鈴木伸,494(0),美浦,2023100647,660,モズアスコット,ショコラミーティア,マジェスティックウォリアー,0.29186519721106335,10,-0.13119589623331906,10,,
7,4,8,セキテイロックス,牡3,57.0,小林脩,嘉藤,494(+4),美浦,2023105355,1183,ホッコータルマエ,ゴーゴーレイワ,パイロ,0.7368657074546374,5,-0.023258905157071814,5,,
8,5,9,ソーマッチ,牝3,55.0,木幡育,鈴木伸,430(+4),美浦,2023104870,1167,ロジャーバローズ,タケショウナデシコ,スペシャルウィーク,-0.1878414767297438,11,-0.2475510324465878,11,,
9,5,10,ショウナンタヅナ,牡3,57.0,津村,武市,468(+2),美浦,2023100531,1092,ドレフォン,ウインフロレゾン,フジキセキ,0.8019730398111438,4,-0.007466811912693414,4,,
10,6,11,キイチムーブメント,セ3,57.0,原,青木,478(+14),美浦,2023101656,1184,エスポワールシチー,エメンタールベルン,ディープスカイ,-0.20140643723103818,12,-0.2508412781583881,12,,
11,6,12,ブレイブシュガー,牡3,57.0,吉田豊,高橋文,476(+2),美浦,2023103997,733,ミスチヴィアスアレックス,ブラックシュガー,ブラックタイド,0.37225682425342865,9,-0.1116965245900658,9,,
12,7,13,ステラゲイル,牡3,57.0,丸田,石栗,478(+1),美浦,2023101246,1117,インカンテーション,ヒロノオリオン,カジノドライヴ,-0.2168463312805672,13,-0.25458629792326437,13,,
13,7,14,レイズレガシー,牡3,57.0,松山,高柳瑞,500(-6),美浦,2023102978,1126,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,-0.3358947123196276,14,-0.2834620491776199,14,,
14,8,15,ガヤーズベース,牡3,57.0,菊沢,田中勝,462(-4),美浦,2023105114,1161,フォーウィールドライブ,ヴィンチェーレ,フェノーメノ,-0.842915529460683,15,-0.4064423607850625,15,,
15,8,16,トゥントゥントゥン,牡3,57.0,嶋田,手塚久,424(+4),美浦,2023104606,1134,ダノンバラード,エアビオンディ,ロードカナロア,0.5152436139816238,7,-0.07701439840898397,7,,
