,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウハッケイ,牝3,53.0,浜中,本田,,栗東,2023105035,01115,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,-1.719536769895315,6
1,2,2,デルマリシリ,牝3,53.0,北村友,田中克,,栗東,2023100997,01102,ビッグアーサー,デルマヒスイ,エイシンフラッシュ,2.479593168640192,1
2,3,3,フレンドモナコ,牡3,55.0,遠藤,加藤和,,美浦,2023106197,01218,ビーチパトロール,フレンドパリ,アグネスデジタル,-2.2332273472054998,8
3,4,4,コモンスナイプ,牡4,58.0,横山琉,藤岡健,,栗東,2022110039,01192,Too Darn Hot,Whimbrel,Dark Angel,-2.6680883888827966,10
4,5,5,プルヴォワール,牝3,53.0,丹内,竹内,,美浦,2023110075,01091,Dabirsim,Almahroosa,Green Tune,-1.2752083763183435,5
5,5,6,プリンセスモコ,牝3,53.0,佐々木,藤原,,栗東,2023107520,01197,Charlatan,Tiger Ride,Candy Ride,-0.10782313557792922,3
6,6,7,ウォーターサグラダ,牡3,55.0,武豊,武幸,,栗東,2023105190,00666,シルバーステート,シャイニングサヤカ,キングヘイロー,-0.5060289038077539,4
7,6,8,マイオウンウェイ,セ3,55.0,小沢,高野,,栗東,2023106823,01185,キズナ,アウィルアウェイ,ジャスタウェイ,-2.336780511946614,9
8,7,9,スミッコディスコ,牡3,55.0,横山和,鈴木慎,,美浦,2023100169,01140,ダノンプレミアム,エレクトロワールド,Into Mischief,0.07741808721257219,2
9,7,10,トーアサジタリウス,牡3,55.0,古川吉,地方佐々国,, ,2023103847,01015,ドリームバレンチノ,トーアアテナ,タイキシャトル,-4.113081337694159,12
10,8,11,ロンドンオービタル,牝3,53.0,横山武,岩戸,,美浦,2023103032,01170,タワーオブロンドン,マリナーズコンパス,ディープインパクト,-2.00136246124238,7
11,8,12,アヤサンジョリーン,牝3,53.0,落合玄,地方五十冬,, ,2023102024,05578,ノーブルミッション,アーマンディ,ダイワメジャー,-4.059933396589759,11
