,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウハッケイ,牝3,53.0,浜中,本田,,栗東,2023105035,1115,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,-1.395831406748854,11,-0.013382509362052684,11,,
1,2,2,デルマリシリ,牝3,53.0,北村友,田中克,,栗東,2023100997,1102,ビッグアーサー,デルマヒスイ,エイシンフラッシュ,-1.395831406748854,11,-0.013382509362052684,11,,
2,3,3,フレンドモナコ,牡3,55.0,遠藤,加藤和,,美浦,2023106197,1218,ビーチパトロール,フレンドパリ,アグネスデジタル,1.6638283015774398,2,0.007074736199861274,2,,
3,4,4,コモンスナイプ,牡4,58.0,横山琉,藤岡健,,栗東,2022110039,1192,Too Darn Hot,Whimbrel,Dark Angel,1.6638283015774398,2,0.007074736199861274,2,,
4,5,5,プルヴォワール,牝3,53.0,丹内,竹内,,美浦,2023110075,1091,Dabirsim,Almahroosa,Green Tune,0.5345687576021247,7,-0.00047562625756216424,7,,
5,5,6,プリンセスモコ,牝3,53.0,佐々木,藤原,,栗東,2023107520,1197,Charlatan,Tiger Ride,Candy Ride,-0.03876939130713228,9,-0.004309032721141037,9,,
6,6,7,ウォーターサグラダ,牡3,55.0,武豊,武幸,,栗東,2023105190,666,シルバーステート,シャイニングサヤカ,キングヘイロー,0.5345687576021247,7,-0.00047562625756216424,7,,
7,6,8,マイオウンウェイ,セ3,55.0,小沢,高野,,栗東,2023106823,1185,キズナ,アウィルアウェイ,ジャスタウェイ,1.6638283015774398,2,0.007074736199861274,2,,
8,7,9,スミッコディスコ,牡3,55.0,横山和,鈴木慎,,美浦,2023100169,1140,ダノンプレミアム,エレクトロワールド,Into Mischief,0.7446083670382094,5,0.0009287233360444244,5,,
9,7,10,トーアサジタリウス,牡3,55.0,古川吉,地方佐々国,, ,2023103847,1015,ドリームバレンチノ,トーアアテナ,タイキシャトル,0.7446083670382094,5,0.0009287233360444244,5,,
10,8,11,ロンドンオービタル,牝3,53.0,横山武,岩戸,,美浦,2023103032,1170,タワーオブロンドン,マリナーズコンパス,ディープインパクト,-0.03876939130713228,9,-0.004309032721141037,9,,
11,8,12,アヤサンジョリーン,牝3,53.0,落合玄,地方五十冬,, ,2023102024,5578,ノーブルミッション,アーマンディ,ダイワメジャー,0.7446083670382094,5,0.0009287233360444244,5,,
