,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワンモアスマイル,セ4,55.0,高杉,藤岡健,,栗東,2022105590,01213,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,-1.5776564448530837,5
1,2,2,サヴァビアン,牡8,52.0,秋山稔,新開,,美浦,2018103473,01181,カレンブラックヒル,アンローランサン,フサイチコンコルド,-2.2872755678954304,9
2,3,3,メイショウカイト,牝8,55.0,幸,荒川,,栗東,2018103368,00732,ラブリーデイ,デンコウデア,スペシャルウィーク,-0.7913626685064105,2
3,4,4,リリーブライト,牡8,54.0,酒井,西田,,美浦,2018104841,01034,ハーツクライ,リリーアメリカ,American Post,-2.25850985761961,8
4,5,5,ロンドボス,牝4,54.0,西塚,藤原,,栗東,2022104988,01200,モーリス,フィニフティ,ディープインパクト,-3.0163178715682024,10
5,6,6,アヴィオン,牝3,52.0,菱田,岡田,,栗東,2023105847,01144,Night of Thunder,シヴォリエール,Sea The Stars  Sea the Stars,-0.39494637158697576,1
6,7,7,ショウナンバルドル,セ4,57.0,田山,須貝,,栗東,2022104590,01220,ブリックスアンドモルタル,アウェイク,ディープインパクト,-1.1831039008581479,3
7,7,8,テーオーシュタイン,牡4,56.0,藤懸,梅田,,栗東,2022104879,01138,ワールドエース,ソングライティング,Giant's Causeway,-1.6718090213792296,7
8,8,9,モアニ,牝5,52.0,永島,高橋康,,栗東,2021103449,01187,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-1.6268104756752897,6
9,8,10,ワンコールアウェイ,牝4,54.0,川田,杉山晴,,栗東,2022104180,01088,サートゥルナーリア,モーニングコール,ブライアンズタイム,-1.5606493524891458,4
