,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワンモアスマイル,セ4,55.0,高杉,藤岡健,,栗東,2022105590,1213,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,-0.8453027388447124,9,-0.014878941370333486,9,,
1,2,2,サヴァビアン,牡8,52.0,秋山稔,新開,,美浦,2018103473,1181,カレンブラックヒル,アンローランサン,フサイチコンコルド,0.7450046620094701,4,0.003585540595528936,4,,
2,3,3,メイショウカイト,牝8,55.0,幸,荒川,,栗東,2018103368,732,ラブリーデイ,デンコウデア,スペシャルウィーク,0.394911344596331,6,-0.00047926583263191327,6,,
3,4,4,リリーブライト,牡8,54.0,酒井,西田,,美浦,2018104841,1034,ハーツクライ,リリーアメリカ,American Post,0.394911344596331,6,-0.00047926583263191327,6,,
4,5,5,ロンドボス,牝4,54.0,西塚,藤原,,栗東,2022104988,1200,モーリス,フィニフティ,ディープインパクト,1.4755360944306979,1,0.012067475881871867,1,,
5,6,6,アヴィオン,牝3,52.0,菱田,岡田,,栗東,2023105847,1144,Night of Thunder,シヴォリエール,Sea The Stars  Sea the Stars,0.8080666232972847,2,0.004317730137189464,2,,
6,7,7,ショウナンバルドル,セ4,57.0,田山,須貝,,栗東,2022104590,1220,ブリックスアンドモルタル,アウェイク,ディープインパクト,-0.8453027388447124,9,-0.014878941370333486,9,,
7,7,8,テーオーシュタイン,牡4,56.0,藤懸,梅田,,栗東,2022104879,1138,ワールドエース,ソングライティング,Giant's Causeway,0.394911344596331,6,-0.00047926583263191327,6,,
8,8,9,モアニ,牝5,52.0,永島,高橋康,,栗東,2021103449,1187,ジャスタウェイ,ポートキャンベル,ルーラーシップ,0.8080666232972847,2,0.004317730137189464,2,,
9,8,10,ワンコールアウェイ,牝4,54.0,川田,杉山晴,,栗東,2022104180,1088,サートゥルナーリア,モーニングコール,ブライアンズタイム,-0.8220371264814141,8,-0.014608812790364526,8,,
