,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メランジェ,牝4,56.0,ゴンサルベ,田中剛,,美浦,2022105047,05675,スワーヴリチャード,ボシンシェ,Kingmambo,-1.87606960020571,12
1,2,2,レイククレセント,牝5,56.0,荻野極,大竹,,美浦,2021105077,01160,ハーツクライ,ジュリエットシアトル,Seattle Fitz,0.9146115676515165,1
2,3,3,ダガーリング,牡4,58.0,松山,柴田,,栗東,2022102153,01126,タワーオブロンドン,プルメリアグレース,ロードカナロア,-0.0634824165720492,2
3,3,4,カラヴァジェスティ,牡4,58.0,津村,奥村武,,美浦,2022110006,01092,カラヴァッジオ,トナフトゥ,Sir Prancealot,-1.5082046140955787,11
4,4,5,ギフテッド,牝4,56.0,今村,武井,,美浦,2022102920,01193,モーリス,ルパン,Medaglia d'Oro,-0.7351824754378707,8
5,4,6,サクセスカラー,牝5,56.0,横山典,久保田,,美浦,2021104200,00660,ロジャーバローズ,レインオンザデューン,Frankel,-0.7230166865352808,7
6,5,7,クレパスキュラー,牡3,55.0,ルメール,栗田,,美浦,2023106925,05339,リオンディーズ,エリスライト,ディープインパクト,-0.4057551067806618,3
7,5,8,チムグクル,牡4,58.0,戸崎圭,福永,,栗東,2022102395,05386,ラブリーデイ,エンドレスノット,ディープインパクト,-0.538296192746254,4
8,6,9,アスミル,牡3,55.0,菊沢,本田,,栗東,2023104960,01161,ダノンプレミアム,イゾラド,グラスワンダー,-1.8841437934204568,13
9,6,10,キョウエイボニータ,牝4,56.0,松岡,伊藤伸,,美浦,2022101906,01085,イスラボニータ,キョウエイレガシー,ハービンジャー,-0.7470835024939374,9
10,7,11,ビービーエフォート,牝4,56.0,三浦,高柳瑞,,美浦,2022102421,01122,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,-0.6903982148057728,6
11,7,12,ユキノエミリオ,牡4,58.0,木幡初,竹内,,美浦,2022104316,01153,ビッグアーサー,ブランカ,ディープインパクト,-1.9543292786581503,14
12,8,13,コンテネレッツア,牝5,56.0,大野,宮田,,美浦,2021105367,01096,エピファネイア,アドマイヤセプター,キングカメハメハ,-1.3762820113377419,10
13,8,14,ラージギャラリー,牝4,56.0,丸山,高橋亮,,栗東,2022110066,01127,American Pharoah,スカーレットカラー,ヴィクトワールピサ,-0.6672525435182292,5
