,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メランジェ,牝4,56.0,ゴンサルベ,田中剛,,美浦,2022105047,5675,スワーヴリチャード,ボシンシェ,Kingmambo,0.009102163656984451,5,-0.0521118534847311,5,,
1,2,2,レイククレセント,牝5,56.0,荻野極,大竹,,美浦,2021105077,1160,ハーツクライ,ジュリエットシアトル,Seattle Fitz,1.4176658589937805,1,0.06521581532215015,1,,
2,3,3,ダガーリング,牡4,58.0,松山,柴田,,栗東,2022102153,1126,タワーオブロンドン,プルメリアグレース,ロードカナロア,-0.04711851443633294,7,-0.05679480898136118,7,,
3,3,4,カラヴァジェスティ,牡4,58.0,津村,奥村武,,美浦,2022110006,1092,カラヴァッジオ,トナフトゥ,Sir Prancealot,0.3709495016535991,4,-0.021971431172506706,4,,
4,4,5,ギフテッド,牝4,56.0,今村,武井,,美浦,2022102920,1193,モーリス,ルパン,Medaglia d'Oro,-1.1140644106443658,13,-0.14566709438782646,13,,
5,4,6,サクセスカラー,牝5,56.0,横山典,久保田,,美浦,2021104200,660,ロジャーバローズ,レインオンザデューン,Frankel,-0.030021873594898527,6,-0.05537072782621371,6,,
6,5,7,クレパスキュラー,牡3,55.0,ルメール,栗田,,美浦,2023106925,5339,リオンディーズ,エリスライト,ディープインパクト,-1.0635483462351076,12,-0.1414593101789488,12,,
7,5,8,チムグクル,牡4,58.0,戸崎圭,福永,,栗東,2022102395,5386,ラブリーデイ,エンドレスノット,ディープインパクト,-0.7856709176333451,11,-0.11831324229445753,11,,
8,6,9,アスミル,牡3,55.0,菊沢,本田,,栗東,2023104960,1161,ダノンプレミアム,イゾラド,グラスワンダー,-0.08329563603167986,8,-0.059808217146698164,8,,
9,6,10,キョウエイボニータ,牝4,56.0,松岡,伊藤伸,,美浦,2022101906,1085,イスラボニータ,キョウエイレガシー,ハービンジャー,1.366991087415279,2,0.06099481144684782,2,,
10,7,11,ビービーエフォート,牝4,56.0,三浦,高柳瑞,,美浦,2022102421,1122,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,-0.42728829021340237,9,-0.0884614163846516,9,,
11,7,12,ユキノエミリオ,牡4,58.0,木幡初,竹内,,美浦,2022104316,1153,ビッグアーサー,ブランカ,ディープインパクト,-1.6699487299455076,14,-0.19197001382684292,14,,
12,8,13,コンテネレッツア,牝5,56.0,大野,宮田,,美浦,2021105367,1096,エピファネイア,アドマイヤセプター,キングカメハメハ,-0.4576075811428396,10,-0.09098689090625492,10,,
13,8,14,ラージギャラリー,牝4,56.0,丸山,高橋亮,,栗東,2022110066,1127,American Pharoah,スカーレットカラー,ヴィクトワールピサ,0.6084158253155029,3,-0.0021914451714265836,3,,
