,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミエノストロング,牡3,55.0,荻野極,上原佑,,2.9,1,美浦,2023105257,01160,シスキン,リセエンヌ,ディープインパクト,-0.6259551328225792,7,-0.373657616743689,5,-0.8338813718659395,11
1,2,2,カリーン,牝4,56.0,丸山,蛯名正,,5.6,4,美浦,2022105532,01127,デクラレーションオブウォー,ムニラー,Kitten's Joy,-0.47754834276471025,6,-0.30960146187930304,4,-0.7813229744243443,9
2,3,3,クモヒトツナイ,牡4,55.0,▲佐藤,加藤和,,24.8,6,美浦,2022101498,01207,アルアイン,ブラーノ,キングカメハメハ,-1.160131261817528,12,-0.9831009902432586,12,-0.6742728682365154,8
3,4,4,ジャグアール,牡5,58.0,石橋脩,矢野,,11.0,5,美浦,2021102717,01077,ハービンジャー,シルクアイリス,ディープインパクト,-0.6558334585671185,8,-0.7644562257280653,9,-0.4965747289884628,4
4,5,5,サンシップ,牡6,58.0,杉原,本間,,47.1,9,美浦,2020103995,01135,ルーラーシップ,ダイアナヘイロー,キングヘイロー,0.7770067426650864,2,-0.21081551124435027,3,0.0705291610171944,1
5,5,6,オックスアイ,牡3,55.0,津村,清水久,,4.1,2,栗東,2023105810,01092,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.34515517274863516,5,-0.8727805288488276,10,-0.163380656006934,2
6,6,7,タッカーバレット,牡5,55.0,▲石田,田島,,97.5,12,美浦,2021103994,01203,ビッグアーサー,ブレイクダンサー,ファルブラヴ,-0.9670674041810836,11,-0.9717512009941538,11,-0.5396346493005887,5
7,6,8,サンブライト,牝3,53.0,横山典,鈴木慎,,4.4,3,美浦,2023100387,00660,ロードカナロア,ハートフル,Shamardal,-0.10475061152187767,4,-0.5733077807850824,8,-0.25840538321876644,3
8,7,9,リネンタイリン,牡3,55.0,原,平岩,,35.3,8,美浦,2023100728,01184,キズナ,リネンパズル,パラダイスクリーク,0.822265017035906,1,0.5800463972335562,1,-0.6235084435642383,6
9,7,10,ヒラボクヒーロー,牡5,55.0,▲上里,平岩,,69.4,10,美浦,2021103004,01217,モーリス,ヒラボクキャロル,ダンスインザダーク,-0.7870320818274423,9,-0.5457985802578795,7,-0.7964609856445125,10
10,8,11,ウインイルネージュ,牝4,56.0,菊沢,和田郎,,75.2,11,美浦,2022106221,01161,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,0.05399892902474962,3,-0.023539858962736693,2,-0.6452093545393223,7
11,8,12,ティティナ,牝4,53.0,▲石神道,和田郎,,27.8,7,美浦,2022105866,01209,モーリス,レッドイリーゼ,ハーツクライ,-0.8502575050561113,10,-0.49871137730968934,6,-0.8873219682061623,12
