,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインイルネージュ,牝4,56.0,菊沢,和田郎,,2.4,1,美浦,2022106221,1161,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,,,,,,
1,,,オックスアイ,牡3,55.0,津村,清水久,,4.3,2,栗東,2023105810,1092,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,,,,,,
2,,,カリーン,牝4,56.0,丸山,蛯名正,,5.3,3,美浦,2022105532,1127,デクラレーションオブウォー,ムニラー,Kitten's Joy,,,,,,
3,,,クモヒトツナイ,牡4,55.0,▲佐藤,加藤和,,8.6,4,美浦,2022101498,1207,アルアイン,ブラーノ,キングカメハメハ,,,,,,
4,,,サンシップ,牡6,58.0,杉原,本間,,11.2,5,美浦,2020103995,1135,ルーラーシップ,ダイアナヘイロー,キングヘイロー,,,,,,
5,,,サンブライト,牝3,53.0,横山典,鈴木慎,,23.0,6,美浦,2023100387,660,ロードカナロア,ハートフル,Shamardal,,,,,,
6,,,ジャグアール,牡5,58.0,石橋脩,矢野,,25.2,7,美浦,2021102717,1077,ハービンジャー,シルクアイリス,ディープインパクト,,,,,,
7,,,タッカーバレット,牡5,55.0,▲石田,田島,,25.6,8,美浦,2021103994,1203,ビッグアーサー,ブレイクダンサー,ファルブラヴ,,,,,,
8,,,ティティナ,牝4,53.0,▲石神道,和田郎,,33.3,9,美浦,2022105866,1209,モーリス,レッドイリーゼ,ハーツクライ,,,,,,
9,,,ヒラボクヒーロー,牡5,55.0,▲上里,平岩,,49.1,10,美浦,2021103004,1217,モーリス,ヒラボクキャロル,ダンスインザダーク,,,,,,
10,,,ミエノストロング,牡3,55.0,荻野極,上原佑,,62.1,11,美浦,2023105257,1160,シスキン,リセエンヌ,ディープインパクト,,,,,,
11,,,リネンタイリン,牡3,55.0,原,平岩,,76.1,12,美浦,2023100728,1184,キズナ,リネンパズル,パラダイスクリーク,,,,,,
