,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインイルネージュ,牝4,56.0,菊沢,和田郎,,---.-,**,美浦,2022106221,01161,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,,,,,,
1,,,オックスアイ,牡3,55.0,津村,清水久,,---.-,**,栗東,2023105810,01092,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,,,,,,
2,,,カリーン,牝4,56.0,丸山,蛯名正,,---.-,**,美浦,2022105532,01127,デクラレーションオブウォー,ムニラー,Kitten's Joy,,,,,,
3,,,クモヒトツナイ,牡4,55.0,▲佐藤,加藤和,,---.-,**,美浦,2022101498,01207,アルアイン,ブラーノ,キングカメハメハ,,,,,,
4,,,サンシップ,牡6,58.0,杉原,本間,,---.-,**,美浦,2020103995,01135,ルーラーシップ,ダイアナヘイロー,キングヘイロー,,,,,,
5,,,サンブライト,牝3,53.0,横山典,鈴木慎,,---.-,**,美浦,2023100387,00660,ロードカナロア,ハートフル,Shamardal,,,,,,
6,,,ジャグアール,牡5,58.0,石橋脩,矢野,,---.-,**,美浦,2021102717,01077,ハービンジャー,シルクアイリス,ディープインパクト,,,,,,
7,,,タッカーバレット,牡5,55.0,▲石田,田島,,---.-,**,美浦,2021103994,01203,ビッグアーサー,ブレイクダンサー,ファルブラヴ,,,,,,
8,,,ティティナ,牝4,53.0,▲石神道,和田郎,,---.-,**,美浦,2022105866,01209,モーリス,レッドイリーゼ,ハーツクライ,,,,,,
9,,,ヒラボクヒーロー,牡5,55.0,▲上里,平岩,,---.-,**,美浦,2021103004,01217,モーリス,ヒラボクキャロル,ダンスインザダーク,,,,,,
10,,,ミエノストロング,牡3,55.0,荻野極,上原佑,,---.-,**,美浦,2023105257,01160,シスキン,リセエンヌ,ディープインパクト,,,,,,
11,,,リネンタイリン,牡3,55.0,原,平岩,,---.-,**,美浦,2023100728,01184,キズナ,リネンパズル,パラダイスクリーク,,,,,,
