,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミエノストロング,牡3,55.0,荻野極,上原佑,468(-2),2.8,1,美浦,2023105257,1160,シスキン,リセエンヌ,ディープインパクト,0.1680910641708489,1,-0.373657616743689,5,-0.8338813718659395,11,-0.9922742778216902,10,0.0544934886042993,0.2816886397373986
1,2,2,カリーン,牝4,56.0,丸山,蛯名正,472(+14),11.8,4,美浦,2022105532,1127,デクラレーションオブウォー,ムニラー,Kitten's Joy,0.0600856370450198,8,-0.309601461879303,4,-0.7813229744243443,10,-1.0138583111637458,11,0.0533299019489619,0.0668413721410776
2,3,3,クモヒトツナイ,牡4,55.0,▲佐藤,加藤和,480(0),16.2,8,美浦,2022101498,1207,アルアイン,ブラーノ,キングカメハメハ,0.0660358470850392,7,-0.9831009902432586,12,-0.6742728682365154,8,-0.5668898330133967,6,0.0833847687833677,0.0486869253867108
3,4,4,ジャグアール,牡5,58.0,石橋脩,矢野,464(+2),10.9,5,美浦,2021102717,1077,ハービンジャー,シルクアイリス,ディープインパクト,0.0577141635159426,10,-0.7644562257280653,9,-0.4965747289884628,4,-1.2275765700651389,12,0.0430679425121864,0.0723603845196987
4,5,5,サンシップ,牡6,58.0,杉原,本間,472(+3),63.4,10,美浦,2020103995,1135,ルーラーシップ,ダイアナヘイロー,キングヘイロー,0.0840545555885721,4,-0.2108155112443502,3,0.0705291610171944,1,0.0573739134454687,1,0.1556686034284894,0.0124405077486548
5,5,6,オックスアイ,牡3,55.0,津村,清水久,510(-2),4.8,3,栗東,2023105810,1092,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,0.1133089946555173,3,-0.8727805288488276,10,-0.163380656006934,2,-0.8584002330512938,9,0.0622996161308855,0.1643183731801492
6,6,7,タッカーバレット,牡5,55.0,▲石田,田島,486(-8),70.0,12,美浦,2021103994,1203,ビッグアーサー,ブレイクダンサー,ファルブラヴ,0.047999766868577,12,-0.9717512009941538,11,-0.5661433597711096,5,-0.5508623027608428,5,0.0847319881476581,0.0112675455894959
7,6,8,サンブライト,牝3,53.0,横山典,鈴木慎,466(0),3.6,2,美浦,2023100387,660,ロードカナロア,ハートフル,Shamardal,0.143232357999588,2,-0.5733077807850824,8,-0.4196499663424889,3,-0.7801029634330967,8,0.0673735517589771,0.2190911642401989
8,7,9,リネンタイリン,牡3,55.0,原,平岩,458(0),17.7,7,美浦,2023100728,1184,キズナ,リネンパズル,パラダイスクリーク,0.069326673203003,6,0.5800463972335562,1,-0.6235084435642383,6,-0.446077882695161,4,0.0940924316452875,0.0445609147607184
9,7,10,ヒラボクヒーロー,牡5,55.0,▲上里,平岩,482(-8),73.3,11,美浦,2021103004,1217,モーリス,ヒラボクキャロル,ダンスインザダーク,0.0592113014085131,9,-0.5457985802578795,7,-0.6831211030174072,9,-0.3113557666517754,3,0.1076623273563889,0.0107602754606373
10,8,11,ウインイルネージュ,牝4,56.0,菊沢,和田郎,432(+4),26.9,9,美浦,2022106221,1161,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,0.0490232637345966,11,-0.0235398589627366,2,-0.6452093545393223,7,-0.7602311592566402,7,0.068725776864557,0.0293207506046362
11,8,12,ティティナ,牝4,53.0,▲石神道,和田郎,410(-8),20.4,6,美浦,2022105866,1209,モーリス,レッドイリーゼ,ハーツクライ,0.0819163747247819,5,-0.4987113773096893,6,-0.8873219682061623,12,-0.1606858570008099,2,0.1251696028189405,0.0386631466306233
