,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エンジェルサン,牡3,57.0,柴田大,矢嶋,,2.3,1,美浦,2023104484,1009,ベンバトル,エンジェルカナ,トーセンホマレボシ,,,,,,
1,,,ケイベエ,牡3,57.0,木幡育,杉浦,,5.9,2,美浦,2023102803,1167,エピファネイア,トゥアーニー,Country Reel,,,,,,
2,,,ゴールドパレード,牡3,54.0,▲石神道,天間,,7.7,3,美浦,2023104505,1209,ゴールドアクター,ゴールドアピール,ベーカバド,,,,,,
3,,,シルバーアックス,牡3,57.0,横山典,村田,,8.9,4,美浦,2023104434,660,シスキン,フィネス,ディープインパクト,,,,,,
4,,,セイウンプーパ,牝3,55.0,荻野極,奥平,,17.8,5,美浦,2023105570,1160,キタサンブラック,ターフグロッカ,Soldier Hollow,,,,,,
5,,,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,,18.5,6,美浦,2023106299,1207,ダノンスマッシュ,パープルセイル,フジキセキ,,,,,,
6,,,トウシンラヴ,牝3,55.0,三浦,高柳瑞,,19.8,7,美浦,2023103100,1122,ビッグアーサー,ユキノマーメイド,スペシャルウィーク,,,,,,
7,,,ドリーマーズ,牝3,55.0,原,伊藤大,,24.1,8,美浦,2023106598,1184,ベンバトル,デイドリーマー,ネオユニヴァース,,,,,,
8,,,ニシノタチアナ,牝3,55.0,丸山,清水英,,28.0,9,美浦,2023104714,1127,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,,,,,,
9,,,ネオアンボウ,牡3,54.0,▲上里,松尾,,29.9,10,美浦,2023103049,1217,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,,,,,,
10,,,ハッピースーニャ,牝3,55.0,津村,鈴木伸,,30.5,11,美浦,2023102805,1092,モーリス,ハッピーノリチャン,サクラバクシンオー,,,,,,
11,,,ハルカオル,牝3,55.0,木幡巧,千葉,,30.5,12,美浦,2023105049,1162,ミスチヴィアスアレックス,イトククリ,サクラバクシンオー,,,,,,
12,,,ブロークンハート,牝3,52.0,▲石田,菊沢,,42.2,13,美浦,2023101149,1203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,,,,,,
13,,,ホカミテダメ,牝3,55.0,丸田,田中勝,,46.3,14,美浦,2023105780,1117,インディチャンプ,サツキティアラ,バトルプラン,,,,,,
14,,,メインテーマ,牝3,55.0,菊沢,小手川,,60.3,15,美浦,2023103571,1161,サートゥルナーリア,メインターゲット,ダイワメジャー,,,,,,
15,,,ローズバラード,牝3,55.0,小崎,深山,,99.0,16,美浦,2023100097,1152,ダノンバラード,ヤマノアイリー,グラスワンダー,,,,,,
