,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハルカオル,牝3,55.0,木幡巧,千葉,,25.8,8,美浦,2023105049,01162,ミスチヴィアスアレックス,イトククリ,サクラバクシンオー,-0.993204277148837,15,-0.00956770768213353,14,-1.2222734143188267,13
1,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,,21.2,6,美浦,2023106299,01207,ダノンスマッシュ,パープルセイル,フジキセキ,0.08251278306087495,8,0.00758393439014472,4,-1.2013913726586323,12
2,2,3,ニシノタチアナ,牝3,55.0,丸山,清水英,,8.7,4,美浦,2023104714,01127,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,-1.186124175436749,16,-0.013953816271295584,15,-1.1185815588132488,10
3,2,4,セイウンプーパ,牝3,55.0,荻野極,奥平,,27.4,9,美浦,2023105570,01160,キタサンブラック,ターフグロッカ,Soldier Hollow,0.2816303339899987,5,0.003967938318398612,8,-0.6406440659474407,7
4,3,5,ホカミテダメ,牝3,55.0,丸田,田中勝,,50.5,14,美浦,2023105780,01117,インディチャンプ,サツキティアラ,バトルプラン,1.4084740866256245,1,0.007751910214244431,1,0.5443001149397623,1
5,3,6,ネオアンボウ,牡3,54.0,▲上里,松尾,,35.0,12,美浦,2023103049,01217,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,-0.3931661310709532,12,-0.0016147461408949153,9,-1.0782461924989895,9
6,4,7,トウシンラヴ,牝3,55.0,三浦,高柳瑞,,28.7,11,美浦,2023103100,01122,ビッグアーサー,ユキノマーメイド,スペシャルウィーク,0.7735915846022443,4,0.00758393439014472,4,-0.28437371258398614,6
7,4,8,ゴールドパレード,牡3,54.0,▲石神道,天間,,8.2,3,美浦,2023104505,01209,ゴールドアクター,ゴールドアピール,ベーカバド,-0.9362894608007503,14,-0.007819442145877886,13,-1.2901181696911281,15
8,5,9,ブロークンハート,牝3,52.0,▲石田,菊沢,,4.7,2,美浦,2023101149,01203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,-0.6937695036706741,13,-0.004130084896175804,12,-1.2708565717992542,14
9,5,10,エンジェルサン,牡3,57.0,柴田大,矢嶋,,27.5,10,美浦,2023104484,01009,ベンバトル,エンジェルカナ,トーセンホマレボシ,0.9444921177571604,3,0.00758393439014472,4,-0.05759956371747791,4
10,6,11,シルバーアックス,牡3,57.0,横山典,村田,,2.4,1,美浦,2023104434,00660,シスキン,フィネス,ディープインパクト,-0.28704344606526044,11,0.004380433454192422,7,-1.429064841514883,16
11,6,12,ケイベエ,牡3,57.0,木幡育,杉浦,,77.5,15,美浦,2023102803,01167,エピファネイア,トゥアーニー,Country Reel,-0.24031237971130437,9,-0.014790931643717668,16,0.20509852568032017,3
12,7,13,ドリーマーズ,牝3,55.0,原,伊藤大,,41.5,13,美浦,2023106598,01184,ベンバトル,デイドリーマー,ネオユニヴァース,0.14401334577308258,6,-0.0026497167974026663,10,-0.28057004280382875,5
13,7,14,ハッピースーニャ,牝3,55.0,津村,鈴木伸,,16.6,5,美浦,2023102805,01092,モーリス,ハッピーノリチャン,サクラバクシンオー,0.08814600374306175,7,0.00758393439014472,4,-1.1939164467353636,11
14,8,15,ローズバラード,牝3,55.0,小崎,深山,,129.4,16,美浦,2023100097,01152,ダノンバラード,ヤマノアイリー,グラスワンダー,1.276754096931699,2,0.00758393439014472,4,0.3832909714788432,2
15,8,16,メインテーマ,牝3,55.0,菊沢,小手川,,24.3,7,美浦,2023103571,01161,サートゥルナーリア,メインターゲット,ダイワメジャー,-0.26970497857921716,10,-0.0026497167974026663,10,-0.8295479725006617,8
