,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エンジェルサン,牡3,57.0,柴田大,矢嶋,,---.-,**,美浦,2023104484,01009,ベンバトル,エンジェルカナ,トーセンホマレボシ,,,,,,
1,,,ケイベエ,牡3,57.0,木幡育,杉浦,,---.-,**,美浦,2023102803,01167,エピファネイア,トゥアーニー,Country Reel,,,,,,
2,,,ゴールドパレード,牡3,54.0,▲石神道,天間,,---.-,**,美浦,2023104505,01209,ゴールドアクター,ゴールドアピール,ベーカバド,,,,,,
3,,,シルバーアックス,牡3,57.0,横山典,村田,,---.-,**,美浦,2023104434,00660,シスキン,フィネス,ディープインパクト,,,,,,
4,,,セイウンプーパ,牝3,55.0,荻野極,奥平,,---.-,**,美浦,2023105570,01160,キタサンブラック,ターフグロッカ,Soldier Hollow,,,,,,
5,,,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,,---.-,**,美浦,2023106299,01207,ダノンスマッシュ,パープルセイル,フジキセキ,,,,,,
6,,,トウシンラヴ,牝3,55.0,三浦,高柳瑞,,---.-,**,美浦,2023103100,01122,ビッグアーサー,ユキノマーメイド,スペシャルウィーク,,,,,,
7,,,ドリーマーズ,牝3,55.0,原,伊藤大,,---.-,**,美浦,2023106598,01184,ベンバトル,デイドリーマー,ネオユニヴァース,,,,,,
8,,,ニシノタチアナ,牝3,55.0,丸山,清水英,,---.-,**,美浦,2023104714,01127,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,,,,,,
9,,,ネオアンボウ,牡3,54.0,▲上里,松尾,,---.-,**,美浦,2023103049,01217,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,,,,,,
10,,,ハッピースーニャ,牝3,55.0,津村,鈴木伸,,---.-,**,美浦,2023102805,01092,モーリス,ハッピーノリチャン,サクラバクシンオー,,,,,,
11,,,ハルカオル,牝3,55.0,木幡巧,千葉,,---.-,**,美浦,2023105049,01162,ミスチヴィアスアレックス,イトククリ,サクラバクシンオー,,,,,,
12,,,ブロークンハート,牝3,52.0,▲石田,菊沢,,---.-,**,美浦,2023101149,01203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,,,,,,
13,,,ホカミテダメ,牝3,55.0,丸田,田中勝,,---.-,**,美浦,2023105780,01117,インディチャンプ,サツキティアラ,バトルプラン,,,,,,
14,,,メインテーマ,牝3,55.0,菊沢,小手川,,---.-,**,美浦,2023103571,01161,サートゥルナーリア,メインターゲット,ダイワメジャー,,,,,,
15,,,ローズバラード,牝3,55.0,小崎,深山,,---.-,**,美浦,2023100097,01152,ダノンバラード,ヤマノアイリー,グラスワンダー,,,,,,
