,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハルカオル,牝3,55.0,木幡巧,千葉,466(-12),16.2,8,美浦,2023105049,1162,ミスチヴィアスアレックス,イトククリ,サクラバクシンオー,0.052904425756123,9,-0.0095677076821335,14,-1.2222734143188267,12,-0.2683790365211598,11,0.056907468204479,0.048901383307767
1,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,424(+12),11.2,5,美浦,2023106299,1207,ダノンスマッシュ,パープルセイル,フジキセキ,0.0595259940654019,5,0.0075839343901447,4,-1.3533272716458025,15,-0.4319677213918356,13,0.0483196301320693,0.0707323579987345
2,2,3,ニシノタチアナ,牝3,55.0,丸山,清水英,368(-2),13.3,7,美浦,2023104714,1127,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,0.0529701330875919,8,-0.0139538162712955,15,-0.9669338003592992,8,-0.4730197579683894,14,0.0463761752288811,0.0595640909463027
3,2,4,セイウンプーパ,牝3,55.0,荻野極,奥平,418(-10),11.5,5,美浦,2023105570,1160,キタサンブラック,ターフグロッカ,Soldier Hollow,0.0683418701918722,4,0.0039679383183986,8,-1.094611939343881,11,-0.0932939528325411,7,0.067796574332803,0.0688871660509414
4,3,5,ホカミテダメ,牝3,55.0,丸田,田中勝,470(+14),49.7,13,美浦,2023105780,1117,インディチャンプ,サツキティアラ,バトルプラン,0.0423979338026885,13,0.0077519102142444,1,0.385699788722412,1,-0.0777856201235457,6,0.068856181295803,0.0159396863095739
5,3,6,ネオアンボウ,牡3,54.0,▲上里,松尾,536(-2),36.9,12,美浦,2023103049,1217,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,0.0546140916843658,7,-0.0016147461408949,9,-1.0782461924989897,10,0.1647920298164546,1,0.0877592833799559,0.0214688999887757
6,4,7,トウシンラヴ,牝3,55.0,三浦,高柳瑞,452(+6),17.9,9,美浦,2023103100,1122,ビッグアーサー,ユキノマーメイド,スペシャルウィーク,0.0506392633491065,11,0.0075839343901447,4,-0.3177219089199962,5,-0.2663788293618028,10,0.0570214088442562,0.0442571178539568
7,4,8,ゴールドパレード,牡3,54.0,▲石神道,天間,472(-8),7.3,3,美浦,2023104505,1209,ゴールドアクター,ゴールドアピール,ベーカバド,0.082880346984045,3,-0.0078194421458778,13,-1.290118169691128,14,-0.2625558812919574,9,0.0572398159426344,0.1085208780254557
8,5,9,ブロークンハート,牝3,52.0,▲石田,菊沢,404(-2),3.5,1,美浦,2023101149,1203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,0.1337667682377761,1,-0.0041300848961758,12,-1.2708565717992542,13,-0.5916103334122237,16,0.0411899908796017,0.2263435455959505
9,5,10,エンジェルサン,牡3,57.0,柴田大,矢嶋,484(-4),31.1,13,美浦,2023104484,1009,ベンバトル,エンジェルカナ,トーセンホマレボシ,0.0495813755249133,12,0.0075839343901447,4,-0.0575995637174779,3,-0.0099384510516021,5,0.0736900047608932,0.0254727462889333
10,6,11,シルバーアックス,牡3,57.0,横山典,村田,450(-10),3.9,1,美浦,2023104434,660,シスキン,フィネス,ディープインパクト,0.1232601865164913,2,0.0043804334541924,7,-1.429064841514883,16,-0.5395408973138268,15,0.0433915500622579,0.2031288229707248
11,6,12,ケイベエ,牡3,57.0,木幡育,杉浦,452(-4),29.7,10,美浦,2023102803,1167,エピファネイア,トゥアーニー,Country Reel,0.0520938935819374,10,-0.0147909316437176,16,-0.3615684740688225,6,0.0406568841736335,3,0.0775143053596382,0.0266734818042365
12,7,13,ドリーマーズ,牝3,55.0,原,伊藤大,420(-4),49.9,14,美浦,2023106598,1184,ベンバトル,デイドリーマー,ネオユニヴァース,0.0345987680636506,16,-0.0026497167974026,10,-0.158217752193654,4,-0.3334615612161074,12,0.053321736336002,0.0158757997912991
13,7,14,ハッピースーニャ,牝3,55.0,津村,鈴木伸,470(-10),14.4,7,美浦,2023102805,1092,モーリス,ハッピーノリチャン,サクラバクシンオー,0.0586527219285452,6,0.0075839343901447,4,-1.0292919844739277,9,-0.1779824443951886,8,0.0622913876358524,0.0550140562212379
14,8,15,ローズバラード,牝3,55.0,小崎,深山,388(-10),94.0,15,美浦,2023100097,1152,ダノンバラード,ヤマノアイリー,グラスワンダー,0.0420375191598988,14,0.0075839343901447,4,0.2602715862959978,2,0.016276830571843,4,0.0756473531114377,0.0084276852083598
15,8,16,メインテーマ,牝3,55.0,菊沢,小手川,--,999.9,16,美浦,2023103571,1161,サートゥルナーリア,メインターゲット,ダイワメジャー,0.0417347080655919,15,-0.0026497167974026,10,-0.637018701915517,7,0.1051374559795095,2,0.0826771344934343,0.0007922816377496
