,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハルカオル,牝3,55.0,木幡巧,千葉,,3.0,1,美浦,2023105049,1162,ミスチヴィアスアレックス,イトククリ,サクラバクシンオー,-0.993204277148837,15,-0.0095677076821335,14,-1.2222734143188267,13
1,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,,5.8,2,美浦,2023106299,1207,ダノンスマッシュ,パープルセイル,フジキセキ,0.0825127830608749,8,0.0075839343901447,4,-1.2013913726586325,12
2,2,3,ニシノタチアナ,牝3,55.0,丸山,清水英,,55.2,12,美浦,2023104714,1127,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,-1.186124175436749,16,-0.0139538162712955,15,-1.1185815588132488,10
3,2,4,セイウンプーパ,牝3,55.0,荻野極,奥平,,16.3,7,美浦,2023105570,1160,キタサンブラック,ターフグロッカ,Soldier Hollow,0.2816303339899987,5,0.0039679383183986,8,-0.6406440659474407,7
4,3,5,ホカミテダメ,牝3,55.0,丸田,田中勝,,63.0,13,美浦,2023105780,1117,インディチャンプ,サツキティアラ,バトルプラン,1.4084740866256245,1,0.0077519102142444,1,0.5443001149397623,1
5,3,6,ネオアンボウ,牡3,54.0,▲上里,松尾,,15.7,6,美浦,2023103049,1217,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,-0.3931661310709532,12,-0.0016147461408949,9,-1.0782461924989897,9
6,4,7,トウシンラヴ,牝3,55.0,三浦,高柳瑞,,25.9,11,美浦,2023103100,1122,ビッグアーサー,ユキノマーメイド,スペシャルウィーク,0.7735915846022443,4,0.0075839343901447,4,-0.2843737125839861,6
7,4,8,ゴールドパレード,牡3,54.0,▲石神道,天間,,17.6,8,美浦,2023104505,1209,ゴールドアクター,ゴールドアピール,ベーカバド,-0.9362894608007504,14,-0.0078194421458778,13,-1.290118169691128,15
8,5,9,ブロークンハート,牝3,52.0,▲石田,菊沢,,8.3,4,美浦,2023101149,1203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,-0.6937695036706741,13,-0.0041300848961758,12,-1.2708565717992542,14
9,5,10,エンジェルサン,牡3,57.0,柴田大,矢嶋,,6.9,3,美浦,2023104484,1009,ベンバトル,エンジェルカナ,トーセンホマレボシ,0.9444921177571604,3,0.0075839343901447,4,-0.0575995637174779,4
10,6,11,シルバーアックス,牡3,57.0,横山典,村田,,12.2,5,美浦,2023104434,660,シスキン,フィネス,ディープインパクト,-0.2870434460652604,11,0.0043804334541924,7,-1.429064841514883,16
11,6,12,ケイベエ,牡3,57.0,木幡育,杉浦,,73.6,14,美浦,2023102803,1167,エピファネイア,トゥアーニー,Country Reel,-0.2403123797113043,9,-0.0147909316437176,16,0.2050985256803201,3
12,7,13,ドリーマーズ,牝3,55.0,原,伊藤大,,73.6,15,美浦,2023106598,1184,ベンバトル,デイドリーマー,ネオユニヴァース,0.1440133457730825,6,-0.0026497167974026,10,-0.2805700428038287,5
13,7,14,ハッピースーニャ,牝3,55.0,津村,鈴木伸,,17.6,9,美浦,2023102805,1092,モーリス,ハッピーノリチャン,サクラバクシンオー,0.0881460037430617,7,0.0075839343901447,4,-1.1939164467353636,11
14,8,15,ローズバラード,牝3,55.0,小崎,深山,,88.3,16,美浦,2023100097,1152,ダノンバラード,ヤマノアイリー,グラスワンダー,1.276754096931699,2,0.0075839343901447,4,0.3832909714788432,2
15,8,16,メインテーマ,牝3,55.0,菊沢,小手川,,18.4,10,美浦,2023103571,1161,サートゥルナーリア,メインターゲット,ダイワメジャー,-0.2697049785792171,10,-0.0026497167974026,10,-0.8295479725006617,8
