,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハルカオル,牝3,55.0,木幡巧,千葉,466(-12),16.2,8,美浦,2023105049,01162,ミスチヴィアスアレックス,イトククリ,サクラバクシンオー,0.052904425756123086,9,-0.00956770768213353,14,-1.2222734143188267,12,-0.2683790365211598,11,0.05690746820447908,0.04890138330776709
1,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,424(+12),11.2,4,美浦,2023106299,01207,ダノンスマッシュ,パープルセイル,フジキセキ,0.05952599406540196,5,0.00758393439014472,4,-1.3533272716458025,15,-0.43196772139183565,13,0.04831963013206938,0.07073235799873454
2,2,3,ニシノタチアナ,牝3,55.0,丸山,清水英,368(-2),13.3,6,美浦,2023104714,01127,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,0.052970133087591936,8,-0.013953816271295584,15,-0.9669338003592992,8,-0.47301975796838946,14,0.04637617522888111,0.059564090946302765
3,2,4,セイウンプーパ,牝3,55.0,荻野極,奥平,418(-10),11.5,5,美浦,2023105570,01160,キタサンブラック,ターフグロッカ,Soldier Hollow,0.06834187019187225,4,0.003967938318398612,8,-1.0946119393438807,11,-0.09329395283254113,7,0.06779657433280305,0.06888716605094146
4,3,5,ホカミテダメ,牝3,55.0,丸田,田中勝,470(+14),49.7,13,美浦,2023105780,01117,インディチャンプ,サツキティアラ,バトルプラン,0.04239793380268854,13,0.007751910214244431,1,0.385699788722412,1,-0.07778562012354572,6,0.06885618129580309,0.01593968630957398
5,3,6,ネオアンボウ,牡3,54.0,▲上里,松尾,536(-2),36.9,12,美浦,2023103049,01217,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,0.054614091684365894,7,-0.0016147461408949153,9,-1.0782461924989895,10,0.16479202981645463,1,0.08775928337995599,0.021468899988775797
6,4,7,トウシンラヴ,牝3,55.0,三浦,高柳瑞,452(+6),17.9,9,美浦,2023103100,01122,ビッグアーサー,ユキノマーメイド,スペシャルウィーク,0.050639263349106504,11,0.00758393439014472,4,-0.3177219089199962,5,-0.2663788293618028,10,0.0570214088442562,0.04425711785395681
7,4,8,ゴールドパレード,牡3,54.0,▲石神道,天間,472(-8),7.3,3,美浦,2023104505,01209,ゴールドアクター,ゴールドアピール,ベーカバド,0.08288034698404509,3,-0.007819442145877886,13,-1.2901181696911281,14,-0.26255588129195745,9,0.057239815942634456,0.10852087802545572
8,5,9,ブロークンハート,牝3,52.0,▲石田,菊沢,404(-2),3.5,1,美浦,2023101149,01203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,0.1337667682377761,1,-0.004130084896175804,12,-1.2708565717992542,13,-0.5916103334122237,16,0.04118999087960171,0.22634354559595052
9,5,10,エンジェルサン,牡3,57.0,柴田大,矢嶋,484(-4),31.1,11,美浦,2023104484,01009,ベンバトル,エンジェルカナ,トーセンホマレボシ,0.0495813755249133,12,0.00758393439014472,4,-0.05759956371747791,3,-0.009938451051602189,5,0.07369000476089325,0.025472746288933337
10,6,11,シルバーアックス,牡3,57.0,横山典,村田,450(-10),3.9,2,美浦,2023104434,00660,シスキン,フィネス,ディープインパクト,0.12326018651649137,2,0.004380433454192422,7,-1.429064841514883,16,-0.5395408973138268,15,0.04339155006225791,0.20312882297072485
11,6,12,ケイベエ,牡3,57.0,木幡育,杉浦,452(-4),29.7,10,美浦,2023102803,01167,エピファネイア,トゥアーニー,Country Reel,0.05209389358193741,10,-0.014790931643717668,16,-0.36156847406882253,6,0.040656884173633515,3,0.07751430535963823,0.026673481804236593
12,7,13,ドリーマーズ,牝3,55.0,原,伊藤大,420(-4),49.9,14,美浦,2023106598,01184,ベンバトル,デイドリーマー,ネオユニヴァース,0.0345987680636506,16,-0.0026497167974026663,10,-0.158217752193654,4,-0.3334615612161074,12,0.05332173633600207,0.015875799791299133
13,7,14,ハッピースーニャ,牝3,55.0,津村,鈴木伸,470(-10),14.4,7,美浦,2023102805,01092,モーリス,ハッピーノリチャン,サクラバクシンオー,0.058652721928545204,6,0.00758393439014472,4,-1.0292919844739277,9,-0.1779824443951886,8,0.06229138763585243,0.05501405622123798
14,8,15,ローズバラード,牝3,55.0,小崎,深山,388(-10),94.0,15,美浦,2023100097,01152,ダノンバラード,ヤマノアイリー,グラスワンダー,0.04203751915989882,14,0.00758393439014472,4,0.26027158629599784,2,0.016276830571843034,4,0.07564735311143778,0.00842768520835986
15,8,16,メインテーマ,牝3,55.0,菊沢,小手川,--,999.9,16,美浦,2023103571,01161,サートゥルナーリア,メインターゲット,ダイワメジャー,0.04173470806559195,15,-0.0026497167974026663,10,-0.637018701915517,7,0.10513745597950953,2,0.0826771344934343,0.0007922816377496018
