,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プウスカンドゥール,牝6,56.0,中井,坂口,,6.6,2,栗東,2020104791,1141,シャンハイボビー,トレノトマト,デヒア,0.6807288600522322,7,0.0218833025650432,8,-0.3485875640327662,6
1,1,2,ホウショウマリス,牝4,56.0,幸,井上,,16.8,4,栗東,2022103047,732,ドレフォン,アグネスダリム,ゴールドアリュール,-0.4449885779158012,11,0.0218833025650432,8,-1.337786804631564,16
2,2,3,ユウェンタース,牝4,56.0,団野,宮,,42.0,9,栗東,2022103515,1180,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,1.0248248192322125,4,0.0359534803415592,6,-0.1406513215562952,2
3,2,4,タマモジャスミン,牝4,56.0,田口,大橋,,25.2,5,栗東,2022103619,1208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,1.0291532502751215,3,0.0517832964423219,5,-0.2430878808721051,4
4,3,5,ノボリクレバー,牝6,56.0,高杉,石橋,,34.3,8,栗東,2020106393,1213,デクラレーションオブウォー,スウィングダンス,クロフネ,-0.0886582446306511,10,-0.0583234451244396,10,-0.486370646571971,8
5,3,6,メイショウリリー,牝5,56.0,Ｍデムーロ,高橋忠,,14.2,3,栗東,2021103209,5212,ゴールドシップ,メイショウタラチネ,メイショウボーラー,1.0946348275770623,1,0.052449634696519,4,-0.190019452601989,3
6,4,7,フィドルファドル,牝4,56.0,松山,矢作,,29.0,6,栗東,2022104674,1126,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,0.8272487798841791,5,0.0656890088720542,2,-0.5138336195231522,9
7,4,8,ジャルディニエ,牝4,56.0,吉村,奥村豊,,47.2,10,栗東,2022105031,1216,アドマイヤマーズ,ヘアキティー,Wildcat Heir,0.2974396898008642,9,-0.0798167741283246,11,-0.0028455298354441,1
8,5,9,マジックローズ,牝4,56.0,西村淳,中内田,,31.5,7,栗東,2022100622,1171,キズナ,エンジェルフェイス,キングカメハメハ,-1.0595974097664405,14,-0.0902942992187087,12,-1.1249930356608684,14
9,5,10,ツーピース,牝4,56.0,川須,河嶋,,84.0,13,栗東,2022103448,1128,ホッコータルマエ,ヤマイチマロン,エンパイアメーカー,-1.1635451522523126,16,-0.1024975090128572,15,-1.1344343075465018,15
10,6,11,ファミリーツリー,牝5,56.0,松若,河嶋,,94.5,14,栗東,2021106642,1154,ワンアンドオンリー,ハーモニー,Street Cry,1.0400014992905708,2,0.0672240306739974,1,-0.3371840144633911,5
11,6,12,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,,126.0,15,栗東,2020106101,1138,ドレフォン,クロエチャン,スパイキュール,-1.1349587719494718,15,-0.1024975090128572,15,-1.1093146596372707,13
12,7,13,ワイノナオミ,牝5,56.0,国分優,畑端,,50.4,11,栗東,2021105973,1125,ドレフォン,ボクノナオミ,ゴールドアリュール,-1.004987416667941,13,-0.0902942992187087,12,-1.0770057149708292,12
13,7,14,タマモナポリ,牝5,56.0,酒井,河嶋,,63.0,12,栗東,2021106177,1034,カレンブラックヒル,タマモリド,ワイルドラッシュ,0.6452030021360909,8,0.0218833025650432,8,-0.3798051240411647,7
14,8,15,フローラルセント,牝5,56.0,菱田,松下,,189.0,16,栗東,2021104857,1144,キズナ,サマーローズ,ハービンジャー,-0.7274219949311365,12,-0.1024975090128572,15,-0.7512007522341,11
15,8,16,カロローザ,牝4,56.0,亀田,松永幹,,1.3,1,栗東,2022105772,1176,ナダル,エスティタート,ドリームジャーニー,0.7585246180467666,6,0.0656890088720542,2,-0.5742234530706074,10
