,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カロローザ,牝4,56.0,亀田,松永幹,,3.1,1,栗東,2022105772,1176,ナダル,エスティタート,ドリームジャーニー,,,,,,
1,,,ジャルディニエ,牝4,56.0,吉村,奥村豊,,3.6,2,栗東,2022105031,1216,アドマイヤマーズ,ヘアキティー,Wildcat Heir,,,,,,
2,,,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,,6.4,3,栗東,2020106101,1138,ドレフォン,クロエチャン,スパイキュール,,,,,,
3,,,タマモジャスミン,牝4,56.0,田口,大橋,,13.5,4,栗東,2022103619,1208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,,,,,,
4,,,タマモナポリ,牝5,56.0,酒井,河嶋,,13.8,5,栗東,2021106177,1034,カレンブラックヒル,タマモリド,ワイルドラッシュ,,,,,,
5,,,ツーピース,牝4,56.0,川須,河嶋,,14.1,6,栗東,2022103448,1128,ホッコータルマエ,ヤマイチマロン,エンパイアメーカー,,,,,,
6,,,ノボリクレバー,牝6,56.0,高杉,石橋,,15.3,7,栗東,2020106393,1213,デクラレーションオブウォー,スウィングダンス,クロフネ,,,,,,
7,,,ファミリーツリー,牝5,56.0,松若,河嶋,,23.6,8,栗東,2021106642,1154,ワンアンドオンリー,ハーモニー,Street Cry,,,,,,
8,,,フィドルファドル,牝4,56.0,松山,矢作,,29.1,9,栗東,2022104674,1126,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,,,,,,
9,,,プウスカンドゥール,牝6,56.0,中井,坂口,,30.8,10,栗東,2020104791,1141,シャンハイボビー,トレノトマト,デヒア,,,,,,
10,,,フローラルセント,牝5,56.0,菱田,松下,,32.0,11,栗東,2021104857,1144,キズナ,サマーローズ,ハービンジャー,,,,,,
11,,,ホウショウマリス,牝4,56.0,幸,井上,,38.9,12,栗東,2022103047,732,ドレフォン,アグネスダリム,ゴールドアリュール,,,,,,
12,,,マジックローズ,牝4,56.0,西村淳,中内田,,50.9,13,栗東,2022100622,1171,キズナ,エンジェルフェイス,キングカメハメハ,,,,,,
13,,,メイショウリリー,牝5,56.0,Ｍデムーロ,高橋忠,,87.4,14,栗東,2021103209,5212,ゴールドシップ,メイショウタラチネ,メイショウボーラー,,,,,,
14,,,ユウェンタース,牝4,56.0,団野,宮,,113.5,15,栗東,2022103515,1180,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,,,,,,
15,,,ワイノナオミ,牝5,56.0,国分優,畑端,,172.5,16,栗東,2021105973,1125,ドレフォン,ボクノナオミ,ゴールドアリュール,,,,,,
