,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カロローザ,牝4,56.0,亀田,松永幹,,---.-,**,栗東,2022105772,01176,ナダル,エスティタート,ドリームジャーニー,,,,,,
1,,,ジャルディニエ,牝4,56.0,吉村,奥村豊,,---.-,**,栗東,2022105031,01216,アドマイヤマーズ,ヘアキティー,Wildcat Heir,,,,,,
2,,,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,,---.-,**,栗東,2020106101,01138,ドレフォン,クロエチャン,スパイキュール,,,,,,
3,,,タマモジャスミン,牝4,56.0,田口,大橋,,---.-,**,栗東,2022103619,01208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,,,,,,
4,,,タマモナポリ,牝5,56.0,酒井,河嶋,,---.-,**,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,,,,,,
5,,,ツーピース,牝4,56.0,川須,河嶋,,---.-,**,栗東,2022103448,01128,ホッコータルマエ,ヤマイチマロン,エンパイアメーカー,,,,,,
6,,,ノボリクレバー,牝6,56.0,高杉,石橋,,---.-,**,栗東,2020106393,01213,デクラレーションオブウォー,スウィングダンス,クロフネ,,,,,,
7,,,ファミリーツリー,牝5,56.0,松若,河嶋,,---.-,**,栗東,2021106642,01154,ワンアンドオンリー,ハーモニー,Street Cry,,,,,,
8,,,フィドルファドル,牝4,56.0,松山,矢作,,---.-,**,栗東,2022104674,01126,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,,,,,,
9,,,プウスカンドゥール,牝6,56.0,中井,坂口,,---.-,**,栗東,2020104791,01141,シャンハイボビー,トレノトマト,デヒア,,,,,,
10,,,フローラルセント,牝5,56.0,菱田,松下,,---.-,**,栗東,2021104857,01144,キズナ,サマーローズ,ハービンジャー,,,,,,
11,,,ホウショウマリス,牝4,56.0,幸,井上,,---.-,**,栗東,2022103047,00732,ドレフォン,アグネスダリム,ゴールドアリュール,,,,,,
12,,,マジックローズ,牝4,56.0,西村淳,中内田,,---.-,**,栗東,2022100622,01171,キズナ,エンジェルフェイス,キングカメハメハ,,,,,,
13,,,メイショウリリー,牝5,56.0,Ｍデムーロ,高橋忠,,---.-,**,栗東,2021103209,05212,ゴールドシップ,メイショウタラチネ,メイショウボーラー,,,,,,
14,,,ユウェンタース,牝4,56.0,団野,宮,,---.-,**,栗東,2022103515,01180,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,,,,,,
15,,,ワイノナオミ,牝5,56.0,国分優,畑端,,---.-,**,栗東,2021105973,01125,ドレフォン,ボクノナオミ,ゴールドアリュール,,,,,,
