,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プウスカンドゥール,牝6,56.0,中井,坂口,462(-2),37.5,11,栗東,2020104791,01141,シャンハイボビー,トレノトマト,デヒア,0.02491522571745662,15,0.02188330256504321,10,-0.4278545981276779,8,-0.885893764975527,14,0.028626074711064386,0.021204376723848853
1,1,2,ホウショウマリス,牝4,56.0,幸,井上,464(+16),5.4,3,栗東,2022103047,00732,ドレフォン,アグネスダリム,ゴールドアリュール,0.11630561259225027,3,0.02188330256504321,10,-0.6321031592658686,11,0.20664954108203837,4,0.08535860904666129,0.14725261613783924
2,2,3,ユウェンタース,牝4,56.0,団野,宮,482(-8),28.2,10,栗東,2022103515,01180,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,0.04236689671201757,9,0.03595348034155927,8,-0.9435157564084857,12,-0.20532560723731025,9,0.05653648395083188,0.02819730947320326
3,2,4,タマモジャスミン,牝4,56.0,田口,大橋,510(+14),13.5,6,栗東,2022103619,01208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,0.05856863607705212,6,0.05178329644232198,5,-0.19389957606269895,5,-0.17570417484103984,8,0.058236225698968545,0.0589010464551357
4,3,5,ノボリクレバー,牝6,56.0,高杉,石橋,502(-4),14.5,7,栗東,2020106393,01213,デクラレーションオブウォー,スウィングダンス,クロフネ,0.10301825587661348,4,-0.058323445124439696,15,0.3112810632075454,1,0.7783758625135917,1,0.1511976064329282,0.05483890532029875
5,3,6,メイショウリリー,牝5,56.0,Ｍデムーロ,高橋忠,442(0),8.5,4,栗東,2021103209,05212,ゴールドシップ,メイショウタラチネ,メイショウボーラー,0.05184490562575093,7,0.05244963469651907,4,-0.3675702629565925,6,-1.923616242654177,16,0.01014109041099222,0.09354872084050964
6,4,7,フィドルファドル,牝4,56.0,松山,矢作,472(-4),5.0,2,栗東,2022104674,01126,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,0.12539675932352537,2,0.06568900887205423,2,-0.5273110872840011,10,0.2789722568442394,3,0.09176069321818435,0.1590328254288664
7,4,8,ジャルディニエ,牝4,56.0,吉村,奥村豊,458(+14),19.3,8,栗東,2022105031,01216,アドマイヤマーズ,ヘアキティー,Wildcat Heir,0.04124255724896696,10,-0.0798167741283246,16,-0.15480915724304578,4,-0.5197149390614105,12,0.041284900656258686,0.04120021384167523
8,5,9,マジックローズ,牝4,56.0,西村淳,中内田,450(+6),3.7,1,栗東,2022100622,01171,キズナ,エンジェルフェイス,キングカメハメハ,0.15395780610269488,1,0.04290166651478689,6,-0.08371997049213405,2,0.29245641534948863,2,0.09300638865286767,0.21490922355252212
9,5,10,ツーピース,牝4,56.0,川須,河嶋,522(+6),87.7,15,栗東,2022103448,01128,ホッコータルマエ,ヤマイチマロン,エンパイアメーカー,0.018148315542773474,16,-0.01825156570486017,13,-1.590308232350906,15,-0.9359010822165857,15,0.02722976532563438,0.009066865759912566
10,6,11,ファミリーツリー,牝5,56.0,松若,河嶋,468(+4),58.2,14,栗東,2021106642,01154,ワンアンドオンリー,ハーモニー,Street Cry,0.031038768975120305,14,0.0672240306739974,1,-0.3726406497850359,7,-0.36040365564648585,11,0.0484149240817813,0.01366261386845931
11,6,12,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,466(+6),54.8,13,栗東,2020106101,01138,ドレフォン,クロエチャン,スパイキュール,0.035216616110466795,12,-0.01825156570486017,13,-1.4141026201306532,14,-0.21623713600126204,10,0.05592293792997862,0.014510294290954963
12,7,13,ワイノナオミ,牝5,56.0,国分優,畑端,472(+8),21.5,9,栗東,2021105973,01125,ドレフォン,ボクノナオミ,ゴールドアリュール,0.03446722353462437,13,0.04290166651478689,6,-0.10910277158943577,3,-0.7760374282335687,13,0.03195006906253563,0.036984378006713114
13,7,14,タマモナポリ,牝5,56.0,酒井,河嶋,468(-2),39.1,12,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,0.049046541332730884,8,0.02188330256504321,10,-1.1179611014759743,13,0.11336914644383733,5,0.07775640422187272,0.02033667844358905
14,8,15,フローラルセント,牝5,56.0,菱田,松下,466(-2),94.7,16,栗東,2021104857,01144,キズナ,サマーローズ,ハービンジャー,0.03805124106346136,11,-0.01825156570486017,13,-1.8551108088010368,16,-0.0250396618025377,7,0.06770581763754224,0.008396664489380486
15,8,16,カロローザ,牝4,56.0,亀田,松永幹,478(+12),10.2,5,栗東,2022105772,01176,ナダル,エスティタート,ドリームジャーニー,0.07641463816449465,5,0.06568900887205423,2,-0.4703857233359731,9,0.07556833791471579,6,0.07487200896189791,0.07795726736709138
