,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プウスカンドゥール,牝6,56.0,中井,坂口,,32.7,10,栗東,2020104791,01141,シャンハイボビー,トレノトマト,デヒア,0.6807288600522322,7,0.02188330256504321,8,-0.3485875640327662,6
1,1,2,ホウショウマリス,牝4,56.0,幸,井上,,6.8,3,栗東,2022103047,00732,ドレフォン,アグネスダリム,ゴールドアリュール,-0.44498857791580126,11,0.02188330256504321,8,-1.337786804631564,16
2,2,3,ユウェンタース,牝4,56.0,団野,宮,,14.1,5,栗東,2022103515,01180,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,1.0248248192322125,4,0.03595348034155927,6,-0.14065132155629528,2
3,2,4,タマモジャスミン,牝4,56.0,田口,大橋,,16.6,7,栗東,2022103619,01208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,1.0291532502751215,3,0.05178329644232198,5,-0.24308788087210517,4
4,3,5,ノボリクレバー,牝6,56.0,高杉,石橋,,26.0,9,栗東,2020106393,01213,デクラレーションオブウォー,スウィングダンス,クロフネ,-0.08865824463065117,10,-0.058323445124439696,10,-0.486370646571971,8
5,3,6,メイショウリリー,牝5,56.0,Ｍデムーロ,高橋忠,,14.0,4,栗東,2021103209,05212,ゴールドシップ,メイショウタラチネ,メイショウボーラー,1.0946348275770623,1,0.05244963469651907,4,-0.19001945260198902,3
6,4,7,フィドルファドル,牝4,56.0,松山,矢作,,3.5,2,栗東,2022104674,01126,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,0.8272487798841791,5,0.06568900887205423,2,-0.5138336195231522,9
7,4,8,ジャルディニエ,牝4,56.0,吉村,奥村豊,,23.8,8,栗東,2022105031,01216,アドマイヤマーズ,ヘアキティー,Wildcat Heir,0.29743968980086427,9,-0.0798167741283246,11,-0.0028455298354441976,1
8,5,9,マジックローズ,牝4,56.0,西村淳,中内田,,2.9,1,栗東,2022100622,01171,キズナ,エンジェルフェイス,キングカメハメハ,-1.0595974097664405,14,-0.0902942992187087,12,-1.1249930356608684,14
9,5,10,ツーピース,牝4,56.0,川須,河嶋,,192.1,16,栗東,2022103448,01128,ホッコータルマエ,ヤマイチマロン,エンパイアメーカー,-1.1635451522523126,16,-0.10249750901285729,15,-1.1344343075465018,15
10,6,11,ファミリーツリー,牝5,56.0,松若,河嶋,,55.4,13,栗東,2021106642,01154,ワンアンドオンリー,ハーモニー,Street Cry,1.0400014992905708,2,0.0672240306739974,1,-0.33718401446339114,5
11,6,12,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,,91.0,14,栗東,2020106101,01138,ドレフォン,クロエチャン,スパイキュール,-1.1349587719494718,15,-0.10249750901285729,15,-1.1093146596372707,13
12,7,13,ワイノナオミ,牝5,56.0,国分優,畑端,,33.7,11,栗東,2021105973,01125,ドレフォン,ボクノナオミ,ゴールドアリュール,-1.004987416667941,13,-0.0902942992187087,12,-1.0770057149708292,12
13,7,14,タマモナポリ,牝5,56.0,酒井,河嶋,,40.5,12,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,0.6452030021360909,8,0.02188330256504321,8,-0.37980512404116473,7
14,8,15,フローラルセント,牝5,56.0,菱田,松下,,127.7,15,栗東,2021104857,01144,キズナ,サマーローズ,ハービンジャー,-0.7274219949311365,12,-0.10249750901285729,15,-0.7512007522341,11
15,8,16,カロローザ,牝4,56.0,亀田,松永幹,,15.5,6,栗東,2022105772,01176,ナダル,エスティタート,ドリームジャーニー,0.7585246180467666,6,0.06568900887205423,2,-0.5742234530706074,10
