,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マネーマネー,牝3,55.0,武藤,稲垣,424(+24),43.6,11,美浦,2023101718,01169,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,0.07339565995031516,7,0.017380477661791523,6,0.00952110401110938,2,0.48693804057834605,2,0.12864430318927056,0.018147016711359765
1,2,2,ドナソラーレ,牝3,55.0,杉原,池上,428(0),11.8,6,美浦,2023105596,01135,タワーオブロンドン,スコッチリール,ジャスタウェイ,0.051818533871029845,10,-0.08764301339372876,11,-0.07296070814151898,10,-0.7704645393622527,9,0.03658537887635751,0.06705168886570219
2,2,3,ナックレジーナ,牝3,55.0,吉田豊,小野,494(0),18.4,8,美浦,2023105047,00733,サートゥルナーリア,アクティビューティ,バゴ,0.03237276379475069,14,-0.08764301339372876,11,-0.09100691796517806,11,-1.2907299219245436,13,0.021744987990844532,0.043000539598656844
3,3,4,オーシャンミューズ,牝3,52.0,▲石神道,堀内,444(0),96.6,15,美浦,2023103510,01209,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー,0.04164487796319117,11,0.017380477661791523,6,-0.026528487023029013,8,-0.05130361631003389,5,0.07509917695520961,0.008190578971172731
4,3,5,ペールデュクラン,牝3,55.0,菊沢,菊沢,452(-8),4.2,1,美浦,2023103469,01161,キズナ,ダイワレジェンド,キングカメハメハ,0.10701093342300716,2,0.017380477661791523,6,-0.03189727532229149,9,-1.12601611765618,11,0.025638550509041506,0.1883833163369728
5,4,6,リトルベルタ,牝3,55.0,野中,矢嶋,510(0),25.3,9,美浦,2023103177,01158,キタサンブラック,リトルシャンブルズ,Shamardal,0.07526580443064328,6,-0.08764301339372876,11,-0.02586886425224922,7,0.41118009940003425,3,0.11925848915317248,0.03127311970811406
6,4,7,アンジュリオ,牝3,52.0,▲佐藤,高橋文,466(-2),88.4,14,美浦,2023103145,01207,マクフィ,リオグランデ,ディープインパクト,0.12635209086159307,1,0.10482781484754942,2,-0.0009916568079045389,5,1.1260456608791516,1,0.24375384316418972,0.008950338558996445
7,5,8,オリエンタルガール,牝3,52.0,▲石田,相沢,376(-6),62.5,13,美浦,2023101564,01203,カリフォルニアクローム,サドキンザン,オルフェーヴル,0.02985386972915387,15,-0.08764301339372876,11,-0.011940109437303881,6,-0.5189367689565657,8,0.047048380600463166,0.012659358857844574
8,5,9,デルマツルギ,牝3,55.0,菅原隆,蛯名利,486(+12),47.1,12,美浦,2023101369,01129,トーセンラー,デルマムリョウ,ノヴェリスト,0.05876134174581995,8,0.10482781484754942,2,0.04826854265347625,1,0.24227258706475369,4,0.1007241712068143,0.0167985122848256
9,6,10,オウケンハニー,牝3,55.0,木幡巧,岩戸,454(0),6.4,4,美浦,2023106936,01162,ダンカーク,オウケンビリーヴ,クロフネ,0.09571080061775711,4,0.017380477661791523,6,-0.1521428738286608,13,-0.15362403390218246,6,0.06779504988937582,0.12362655134613841
10,6,11,デルマザオウ,牝3,55.0,小崎,松山,490(-2),18.2,7,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,0.036374325306835695,13,-0.08764301339372876,11,0.00011591440738789247,4,-0.9933595758293345,10,0.029275577612831515,0.04347307300083988
11,7,12,マイトリックスター,牝3,55.0,原,和田勇,436(+6),41.3,10,美浦,2023101731,01184,ダノンレジェンド,トリンカファイブ,ステイゴールド,0.03838461866333457,12,0.10482781484754942,2,0.0024612642086842967,3,-0.3163890721986313,7,0.057611611936468514,0.019157625390200626
12,7,13,バーヴァンシー,牝3,55.0,横山典,村田,472(0),4.3,2,美浦,2023104394,00660,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.09732649603453926,3,0.017380477661791523,6,-0.1105235357314213,12,-2.0044891858118876,15,0.010650683088779494,0.184002308980299
13,8,14,ミュージックレイン,牝3,55.0,江田照,村田,448(+2),9.2,5,美浦,2023104810,00689,マテラスカイ,ミスティレイン,タニノギムレット,0.05393753538150365,9,-0.08764301339372876,11,-0.18080021236535687,14,-1.2848148843749136,12,0.021873991565693616,0.08600107919731369
14,8,15,バイアブランカ,牝3,55.0,津村,古賀慎,504(0),5.3,3,美浦,2023103588,01092,イスラボニータ,リベルタンゴ,Smart Strike,0.08179034822652552,5,-0.1633161854453566,15,-0.22965394327464422,15,-1.710147129776303,14,0.014295804261487657,0.14928489219156338
