,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マネーマネー,牝3,55.0,武藤,稲垣,,5.5,3,美浦,2023101718,1169,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,0.7146213365113017,4,0.0173804776617915,6,-0.0074944870479301,5
1,2,2,ドナソラーレ,牝3,55.0,杉原,池上,,24.1,9,美浦,2023105596,1135,タワーオブロンドン,スコッチリール,ジャスタウェイ,-0.1939958779353185,12,-0.0876430133937287,11,-0.0729607081415189,10
2,2,3,ナックレジーナ,牝3,55.0,吉田豊,小野,,18.5,8,美浦,2023105047,733,サートゥルナーリア,アクティビューティ,バゴ,-0.8912379155647701,14,-0.0876430133937287,11,-0.2049613147340686,14
3,3,4,オーシャンミューズ,牝3,52.0,▲石神道,堀内,,103.5,15,美浦,2023103510,1209,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー,0.6140816096913955,5,0.0173804776617915,6,-0.026528487023029,8
4,3,5,ペールデュクラン,牝3,55.0,菊沢,菊沢,,7.1,5,美浦,2023103469,1161,キズナ,ダイワレジェンド,キングカメハメハ,0.5857230665755019,6,0.0173804776617915,6,-0.0318972753222914,9
5,4,6,リトルベルタ,牝3,55.0,野中,矢嶋,,15.7,7,美浦,2023103177,1158,キタサンブラック,リトルシャンブルズ,Shamardal,0.0547485334478313,10,-0.0876430133937287,11,-0.0258688642522492,7
6,4,7,アンジュリオ,牝3,52.0,▲佐藤,高橋文,,55.7,13,美浦,2023103145,1207,マクフィ,リオグランデ,ディープインパクト,1.2175972901233243,3,0.1048278148475494,2,-0.0009916568079045,4
7,5,8,オリエンタルガール,牝3,52.0,▲石田,相沢,,45.3,11,美浦,2023101564,1203,カリフォルニアクローム,サドキンザン,オルフェーヴル,0.1283217816283565,9,-0.0876430133937287,11,-0.0119401094373038,6
8,5,9,デルマツルギ,牝3,55.0,菅原隆,蛯名利,,60.4,14,美浦,2023101369,1129,トーセンラー,デルマムリョウ,ノヴェリスト,1.3160224732320376,1,0.1048278148475494,2,0.0176420215608079,1
9,6,10,オウケンハニー,牝3,55.0,木幡巧,岩戸,,5.4,2,美浦,2023106936,1162,ダンカーク,オウケンビリーヴ,クロフネ,-0.0494276973701994,11,0.0173804776617915,6,-0.1521428738286608,13
10,6,11,デルマザオウ,牝3,55.0,小崎,松山,,26.8,10,美浦,2023101367,1152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,0.1920030543753,7,-0.0876430133937287,11,0.0001159144073878,3
11,7,12,マイトリックスター,牝3,55.0,原,和田勇,,48.3,12,美浦,2023101731,1184,ダノンレジェンド,トリンカファイブ,ステイゴールド,1.2358360069559775,2,0.1048278148475494,2,0.0024612642086842,2
12,7,13,バーヴァンシー,牝3,55.0,横山典,村田,,4.0,1,美浦,2023104394,660,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.170410323444973,8,0.0173804776617915,6,-0.1105235357314213,11
13,8,14,ミュージックレイン,牝3,55.0,江田照,村田,,13.1,6,美浦,2023104810,689,マテラスカイ,ミスティレイン,タニノギムレット,-0.4262421738015288,13,-0.0876430133937287,11,-0.1169291585198723,12
14,8,15,バイアブランカ,牝3,55.0,津村,古賀慎,,6.9,4,美浦,2023103588,1092,イスラボニータ,リベルタンゴ,Smart Strike,-1.427197081727968,15,-0.1633161854453566,15,-0.2296539432746442,15
