,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マネーマネー,牝3,55.0,武藤,稲垣,,91.9,14,美浦,2023101718,01169,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,0.7146213365113017,4,0.017380477661791523,6,-0.007494487047930156,5
1,2,2,ドナソラーレ,牝3,55.0,杉原,池上,,15.3,8,美浦,2023105596,01135,タワーオブロンドン,スコッチリール,ジャスタウェイ,-0.1939958779353185,12,-0.08764301339372876,11,-0.07296070814151898,10
2,2,3,ナックレジーナ,牝3,55.0,吉田豊,小野,,10.0,5,美浦,2023105047,00733,サートゥルナーリア,アクティビューティ,バゴ,-0.8912379155647701,14,-0.08764301339372876,11,-0.2049613147340686,14
3,3,4,オーシャンミューズ,牝3,52.0,▲石神道,堀内,,89.6,13,美浦,2023103510,01209,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー,0.6140816096913955,5,0.017380477661791523,6,-0.026528487023029013,8
4,3,5,ペールデュクラン,牝3,55.0,菊沢,菊沢,,5.1,3,美浦,2023103469,01161,キズナ,ダイワレジェンド,キングカメハメハ,0.5857230665755019,6,0.017380477661791523,6,-0.03189727532229149,9
5,4,6,リトルベルタ,牝3,55.0,野中,矢嶋,,21.7,9,美浦,2023103177,01158,キタサンブラック,リトルシャンブルズ,Shamardal,0.05474853344783137,10,-0.08764301339372876,11,-0.02586886425224922,7
6,4,7,アンジュリオ,牝3,52.0,▲佐藤,高橋文,,85.6,12,美浦,2023103145,01207,マクフィ,リオグランデ,ディープインパクト,1.2175972901233245,3,0.10482781484754942,2,-0.0009916568079045389,4
7,5,8,オリエンタルガール,牝3,52.0,▲石田,相沢,,107.2,15,美浦,2023101564,01203,カリフォルニアクローム,サドキンザン,オルフェーヴル,0.12832178162835656,9,-0.08764301339372876,11,-0.011940109437303881,6
8,5,9,デルマツルギ,牝3,55.0,菅原隆,蛯名利,,61.6,11,美浦,2023101369,01129,トーセンラー,デルマムリョウ,ノヴェリスト,1.3160224732320376,1,0.10482781484754942,2,0.017642021560807908,1
9,6,10,オウケンハニー,牝3,55.0,木幡巧,岩戸,,8.4,4,美浦,2023106936,01162,ダンカーク,オウケンビリーヴ,クロフネ,-0.049427697370199475,11,0.017380477661791523,6,-0.1521428738286608,13
10,6,11,デルマザオウ,牝3,55.0,小崎,松山,,13.0,6,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,0.19200305437530008,7,-0.08764301339372876,11,0.00011591440738789247,3
11,7,12,マイトリックスター,牝3,55.0,原,和田勇,,36.3,10,美浦,2023101731,01184,ダノンレジェンド,トリンカファイブ,ステイゴールド,1.2358360069559775,2,0.10482781484754942,2,0.0024612642086842967,2
12,7,13,バーヴァンシー,牝3,55.0,横山典,村田,,4.1,2,美浦,2023104394,00660,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.17041032344497303,8,0.017380477661791523,6,-0.1105235357314213,11
13,8,14,ミュージックレイン,牝3,55.0,江田照,村田,,15.1,7,美浦,2023104810,00689,マテラスカイ,ミスティレイン,タニノギムレット,-0.42624217380152885,13,-0.08764301339372876,11,-0.11692915851987232,12
14,8,15,バイアブランカ,牝3,55.0,津村,古賀慎,,4.0,1,美浦,2023103588,01092,イスラボニータ,リベルタンゴ,Smart Strike,-1.427197081727968,15,-0.1633161854453566,15,-0.22965394327464422,15
