,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンジュリオ,牝3,52.0,▲佐藤,高橋文,,---.-,**,美浦,2023103145,01207,マクフィ,リオグランデ,ディープインパクト,,,,,,
1,,,オウケンハニー,牝3,55.0,木幡巧,岩戸,,---.-,**,美浦,2023106936,01162,ダンカーク,オウケンビリーヴ,クロフネ,,,,,,
2,,,オリエンタルガール,牝3,52.0,▲石田,相沢,,---.-,**,美浦,2023101564,01203,カリフォルニアクローム,サドキンザン,オルフェーヴル,,,,,,
3,,,オーシャンミューズ,牝3,52.0,▲石神道,堀内,,---.-,**,美浦,2023103510,01209,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー,,,,,,
4,,,デルマザオウ,牝3,55.0,小崎,松山,,---.-,**,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,,,,,,
5,,,デルマツルギ,牝3,55.0,菅原隆,蛯名利,,---.-,**,美浦,2023101369,01129,トーセンラー,デルマムリョウ,ノヴェリスト,,,,,,
6,,,ドナソラーレ,牝3,55.0,杉原,池上,,---.-,**,美浦,2023105596,01135,タワーオブロンドン,スコッチリール,ジャスタウェイ,,,,,,
7,,,ナックレジーナ,牝3,55.0,吉田豊,小野,,---.-,**,美浦,2023105047,00733,サートゥルナーリア,アクティビューティ,バゴ,,,,,,
8,,,バイアブランカ,牝3,55.0,津村,古賀慎,,---.-,**,美浦,2023103588,01092,イスラボニータ,リベルタンゴ,Smart Strike,,,,,,
9,,,バーヴァンシー,牝3,55.0,横山典,村田,,---.-,**,美浦,2023104394,00660,リオンリオン,スイートメドゥーサ,アグネスタキオン,,,,,,
10,,,ペールデュクラン,牝3,55.0,菊沢,菊沢,,---.-,**,美浦,2023103469,01161,キズナ,ダイワレジェンド,キングカメハメハ,,,,,,
11,,,マイトリックスター,牝3,55.0,原,和田勇,,---.-,**,美浦,2023101731,01184,ダノンレジェンド,トリンカファイブ,ステイゴールド,,,,,,
12,,,マネーマネー,牝3,55.0,武藤,稲垣,,---.-,**,美浦,2023101718,01169,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,,,,,,
13,,,ミュージックレイン,牝3,55.0,江田照,村田,,---.-,**,美浦,2023104810,00689,マテラスカイ,ミスティレイン,タニノギムレット,,,,,,
14,,,リトルベルタ,牝3,55.0,野中,矢嶋,,---.-,**,美浦,2023103177,01158,キタサンブラック,リトルシャンブルズ,Shamardal,,,,,,
