,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンジュリオ,牝3,52.0,▲佐藤,高橋文,,4.0,1,美浦,2023103145,1207,マクフィ,リオグランデ,ディープインパクト,,,,,,
1,,,オウケンハニー,牝3,55.0,木幡巧,岩戸,,4.2,2,美浦,2023106936,1162,ダンカーク,オウケンビリーヴ,クロフネ,,,,,,
2,,,オリエンタルガール,牝3,52.0,▲石田,相沢,,5.2,3,美浦,2023101564,1203,カリフォルニアクローム,サドキンザン,オルフェーヴル,,,,,,
3,,,オーシャンミューズ,牝3,52.0,▲石神道,堀内,,8.6,4,美浦,2023103510,1209,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー,,,,,,
4,,,デルマザオウ,牝3,55.0,小崎,松山,,10.2,5,美浦,2023101367,1152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,,,,,,
5,,,デルマツルギ,牝3,55.0,菅原隆,蛯名利,,13.5,6,美浦,2023101369,1129,トーセンラー,デルマムリョウ,ノヴェリスト,,,,,,
6,,,ドナソラーレ,牝3,55.0,杉原,池上,,14.3,7,美浦,2023105596,1135,タワーオブロンドン,スコッチリール,ジャスタウェイ,,,,,,
7,,,ナックレジーナ,牝3,55.0,吉田豊,小野,,16.8,8,美浦,2023105047,733,サートゥルナーリア,アクティビューティ,バゴ,,,,,,
8,,,バイアブランカ,牝3,55.0,津村,古賀慎,,18.2,9,美浦,2023103588,1092,イスラボニータ,リベルタンゴ,Smart Strike,,,,,,
9,,,バーヴァンシー,牝3,55.0,横山典,村田,,44.9,10,美浦,2023104394,660,リオンリオン,スイートメドゥーサ,アグネスタキオン,,,,,,
10,,,ペールデュクラン,牝3,55.0,菊沢,菊沢,,50.4,11,美浦,2023103469,1161,キズナ,ダイワレジェンド,キングカメハメハ,,,,,,
11,,,マイトリックスター,牝3,55.0,原,和田勇,,65.9,12,美浦,2023101731,1184,ダノンレジェンド,トリンカファイブ,ステイゴールド,,,,,,
12,,,マネーマネー,牝3,55.0,武藤,稲垣,,66.8,13,美浦,2023101718,1169,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,,,,,,
13,,,ミュージックレイン,牝3,55.0,江田照,村田,,75.7,14,美浦,2023104810,689,マテラスカイ,ミスティレイン,タニノギムレット,,,,,,
14,,,リトルベルタ,牝3,55.0,野中,矢嶋,,95.6,15,美浦,2023103177,1158,キタサンブラック,リトルシャンブルズ,Shamardal,,,,,,
