,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ノシェリー,牡2,55.0,原,鈴木慎,,24.2,9,美浦,2024106085,01184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,-0.5974830037848922,14,-0.6347452599034172,13,-0.5118896540389264,11
1,1,2,ランドジャイアンツ,牡2,55.0,大野,本間,,29.8,12,美浦,2024101058,01096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,-0.3868838827447613,10,-0.7871717061747254,14,-0.29919724694757466,5
2,2,3,ブライトシーン,牡2,55.0,木幡巧,松尾,,34.3,14,美浦,2024104133,01162,ウインブライト,ストゥデンテッサ,High Yield,1.1097440292239853,2,-0.04242040346428815,3,-0.1797611434664626,2
3,2,4,ミリオ,牡2,55.0,三浦,田中勝,,25.9,10,美浦,2024104730,01122,ダノンバラード,ライクアミリオン,ストリートセンス,-0.2834640891968489,9,-0.5457202793761454,12,-0.4356264796455284,8
4,3,5,エスクアドラ,牡2,55.0,坂井,鹿戸,,4.5,2,美浦,2024106386,01163,レイデオロ,ジューヌエコール,クロフネ,-0.18419089943581052,8,-0.4242319660811025,9,-0.4826017694816971,10
5,3,6,ミッドナイトフレア,牡2,55.0,北村友,池添,,18.3,8,栗東,2024106494,01102,ポエティックフレア,ノチェブランカ,ディープインパクト,-0.5421325511749104,13,-0.17166719636712408,5,-0.8391477838276428,16
6,4,7,ゴールドテソーロ,牡2,55.0,戸崎圭,高木,,3.9,1,美浦,2024101275,05386,キタサンブラック,デトロイトテソーロ,Speightstown,-1.025394194259891,16,-0.8910704963771584,16,-0.5129967263474251,12
7,4,8,フレンデル,牡2,55.0,杉原,金成,,31.5,13,美浦,2024105723,01135,オルフェーヴル,リンダリンダ,フレンチデピュティ,-0.7002119744184891,15,-0.8125856018316534,15,-0.423585633451441,7
8,5,9,ラプユフラット,牡2,55.0,嶋田,室井,,56.5,15,美浦,2024102845,01134,ダノンバラード,パッセ,パイロ,-0.0526766437095889,7,-0.45268872026138124,10,-0.4005976186396566,6
9,5,10,タイセイソアリング,牡2,55.0,菊沢,池上,,27.5,11,美浦,2024104576,01161,コントレイル,レディオブキャメロット,Montjeu,1.7651325135860634,1,-0.02659354499063461,2,0.10885129370088269,1
10,6,11,リアライズグロリア,牡2,55.0,津村,斎藤誠,,6.3,3,美浦,2024105205,01092,キタサンブラック,イセベル,シンボリクリスエス,-0.531829136430462,12,-0.397139722555061,8,-0.662715550038546,14
11,6,12,プリンキパトゥス,牡2,55.0,丸山,中舘,,9.9,4,美浦,2024106760,01127,サトノアラジン,ローマンエンプレス,Sadler's Wells,0.1731525883563626,6,0.08545828584999621,1,-0.7068148321160914,15
12,7,13,ファウナード,牡2,55.0,石橋脩,上原佑,,10.5,5,美浦,2024105993,01077,スワーヴリチャード,パンズラビリンス,メイショウサムソン,0.843032021942782,3,-0.18658593004670498,6,-0.19233035059650408,3
13,7,14,ビートル,牡2,55.0,荻野極,小栗,,18.1,7,栗東,2024104592,01160,エピファネイア,ディヴィニティ,リアルインパクト,0.29955187096770697,5,-0.1329626046916944,4,-0.4824926851142411,9
14,8,15,ブロンクス,牡2,52.0,▲石神道,武井,,76.4,16,美浦,2024101068,01209,シャンハイボビー,キトゥンブルー,ダンスインザダーク,0.636197507021018,4,-0.19106269027528375,7,-0.28380826674341986,4
15,8,16,ドナズエクリプス,牡2,55.0,小崎,清水久,,15.9,6,栗東,2024108020,01152,モーリス,ベルアクトリス,ルーラーシップ,-0.5225441559422639,11,-0.49782013918846824,11,-0.5817842196671952,13
