,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エスクアドラ,牡2,55.0,坂井,鹿戸,,---.-,**,美浦,2024106386,01163,レイデオロ,ジューヌエコール,クロフネ,,,,,,
1,,,ゴールドテソーロ,牡2,55.0,戸崎圭,高木,,---.-,**,美浦,2024101275,05386,キタサンブラック,デトロイトテソーロ,Speightstown,,,,,,
2,,,タイセイソアリング,牡2,55.0,菊沢,池上,,---.-,**,美浦,2024104576,01161,コントレイル,レディオブキャメロット,Montjeu,,,,,,
3,,,ドナズエクリプス,牡2,55.0,小崎,清水久,,---.-,**,栗東,2024108020,01152,モーリス,ベルアクトリス,ルーラーシップ,,,,,,
4,,,ノシェリー,牡2,55.0,原,鈴木慎,,---.-,**,美浦,2024106085,01184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,,,,,,
5,,,ビートル,牡2,55.0,荻野極,小栗,,---.-,**,栗東,2024104592,01160,エピファネイア,ディヴィニティ,リアルインパクト,,,,,,
6,,,ファウナード,牡2,55.0,石橋脩,上原佑,,---.-,**,美浦,2024105993,01077,スワーヴリチャード,パンズラビリンス,メイショウサムソン,,,,,,
7,,,ブライトシーン,牡2,55.0,木幡巧,松尾,,---.-,**,美浦,2024104133,01162,ウインブライト,ストゥデンテッサ,High Yield,,,,,,
8,,,プリンキパトゥス,牡2,55.0,丸山,中舘,,---.-,**,美浦,2024106760,01127,サトノアラジン,ローマンエンプレス,Sadler's Wells,,,,,,
9,,,フレンデル,牡2,55.0,杉原,金成,,---.-,**,美浦,2024105723,01135,オルフェーヴル,リンダリンダ,フレンチデピュティ,,,,,,
10,,,ブロンクス,牡2,52.0,▲石神道,武井,,---.-,**,美浦,2024101068,01209,シャンハイボビー,キトゥンブルー,ダンスインザダーク,,,,,,
11,,,ミッドナイトフレア,牡2,55.0,北村友,池添,,---.-,**,栗東,2024106494,01102,ポエティックフレア,ノチェブランカ,ディープインパクト,,,,,,
12,,,ミリオ,牡2,55.0,三浦,田中勝,,---.-,**,美浦,2024104730,01122,ダノンバラード,ライクアミリオン,ストリートセンス,,,,,,
13,,,ラプユフラット,牡2,55.0,嶋田,室井,,---.-,**,美浦,2024102845,01134,ダノンバラード,パッセ,パイロ,,,,,,
14,,,ランドジャイアンツ,牡2,55.0,大野,本間,,---.-,**,美浦,2024101058,01096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,,,,,,
15,,,リアライズグロリア,牡2,55.0,津村,斎藤誠,,---.-,**,美浦,2024105205,01092,キタサンブラック,イセベル,シンボリクリスエス,,,,,,
