,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エスクアドラ,牡2,55.0,坂井,鹿戸,,3.8,1,美浦,2024106386,1163,レイデオロ,ジューヌエコール,クロフネ,,,,,,
1,,,ゴールドテソーロ,牡2,55.0,戸崎圭,高木,,5.5,2,美浦,2024101275,5386,キタサンブラック,デトロイトテソーロ,Speightstown,,,,,,
2,,,タイセイソアリング,牡2,55.0,菊沢,池上,,8.0,3,美浦,2024104576,1161,コントレイル,レディオブキャメロット,Montjeu,,,,,,
3,,,ドナズエクリプス,牡2,55.0,小崎,清水久,,11.7,4,栗東,2024108020,1152,モーリス,ベルアクトリス,ルーラーシップ,,,,,,
4,,,ノシェリー,牡2,55.0,原,鈴木慎,,12.9,5,美浦,2024106085,1184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,,,,,,
5,,,ビートル,牡2,55.0,荻野極,小栗,,16.2,6,栗東,2024104592,1160,エピファネイア,ディヴィニティ,リアルインパクト,,,,,,
6,,,ファウナード,牡2,55.0,石橋脩,上原佑,,16.2,7,美浦,2024105993,1077,スワーヴリチャード,パンズラビリンス,メイショウサムソン,,,,,,
7,,,ブライトシーン,牡2,55.0,木幡巧,松尾,,17.9,8,美浦,2024104133,1162,ウインブライト,ストゥデンテッサ,High Yield,,,,,,
8,,,プリンキパトゥス,牡2,55.0,丸山,中舘,,19.2,9,美浦,2024106760,1127,サトノアラジン,ローマンエンプレス,Sadler's Wells,,,,,,
9,,,フレンデル,牡2,55.0,杉原,金成,,19.8,10,美浦,2024105723,1135,オルフェーヴル,リンダリンダ,フレンチデピュティ,,,,,,
10,,,ブロンクス,牡2,52.0,▲石神道,武井,,20.6,11,美浦,2024101068,1209,シャンハイボビー,キトゥンブルー,ダンスインザダーク,,,,,,
11,,,ミッドナイトフレア,牡2,55.0,北村友,池添,,21.0,12,栗東,2024106494,1102,ポエティックフレア,ノチェブランカ,ディープインパクト,,,,,,
12,,,ミリオ,牡2,55.0,三浦,田中勝,,21.1,13,美浦,2024104730,1122,ダノンバラード,ライクアミリオン,ストリートセンス,,,,,,
13,,,ラプユフラット,牡2,55.0,嶋田,室井,,23.6,14,美浦,2024102845,1134,ダノンバラード,パッセ,パイロ,,,,,,
14,,,ランドジャイアンツ,牡2,55.0,大野,本間,,38.9,15,美浦,2024101058,1096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,,,,,,
15,,,リアライズグロリア,牡2,55.0,津村,斎藤誠,,46.5,16,美浦,2024105205,1092,キタサンブラック,イセベル,シンボリクリスエス,,,,,,
