,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノシェリー,牡2,55.0,原,鈴木慎,470(0),26.7,8,美浦,2024106085,01184,ロゴタイプ,レイヨンヴェール,ゴールドアリュール,0.06930319667543651,7,-0.6347452599034172,13,-0.5118896540389264,11,0.18172816633693445,3,0.10894918163986068,0.029657211711012346
1,1,2,ランドジャイアンツ,牡2,55.0,大野,本間,498(0),66.1,13,美浦,2024101058,01096,ヘンリーバローズ,エメルヴェイエ,ルーラーシップ,0.05064106171075587,9,-0.7871717061747254,14,-0.09012251234055936,2,-0.017122959533286373,5,0.08930258404656424,0.0119795393749475
2,2,3,ブライトシーン,牡2,55.0,木幡巧,松尾,408(0),71.0,14,美浦,2024104133,01162,ウインブライト,ストゥデンテッサ,High Yield,0.021187072497626126,14,-0.04242040346428815,3,-0.1797611434664626,3,-1.0680508256370023,12,0.03122136256308282,0.011152782432169432
3,2,4,ミリオ,牡2,55.0,三浦,田中勝,468(0),46.0,12,美浦,2024104730,01122,ダノンバラード,ライクアミリオン,ストリートセンス,0.0196453987394955,15,-0.5457202793761454,12,-0.3681880490344057,6,-1.4146297128632228,13,0.022076720246729485,0.017214077232261513
4,3,5,エスクアドラ,牡2,55.0,坂井,鹿戸,516(0),3.3,1,美浦,2024106386,01163,レイデオロ,ジューヌエコール,クロフネ,0.15240741324320073,1,-0.4242319660811025,9,-0.4826017694816971,10,-0.33690651600884575,8,0.06486102264275612,0.23995380384364534
5,3,6,ミッドナイトフレア,牡2,55.0,北村友,池添,502(0),6.0,3,栗東,2024106494,01102,ポエティックフレア,ノチェブランカ,ディープインパクト,0.10787890615640776,4,-0.17166719636712408,5,-0.8746526302927177,16,-0.08092063254169889,6,0.0837832201988106,0.13197459211400492
6,4,7,ゴールドテソーロ,牡2,55.0,戸崎圭,高木,480(0),3.3,2,美浦,2024101275,05386,キタサンブラック,デトロイトテソーロ,Speightstown,0.12905511280210596,2,-0.8910704963771584,16,-0.5129967263474251,12,-1.6101290695468176,15,0.01815642176056656,0.23995380384364534
7,4,8,フレンデル,牡2,55.0,杉原,金成,446(0),16.4,5,美浦,2024105723,01135,オルフェーヴル,リンダリンダ,フレンチデピュティ,0.0569566923677208,8,-0.8125856018316534,15,-0.42626531800624706,8,-0.3251205151747697,7,0.06562999737665931,0.0482833873587823
8,5,9,ラプユフラット,牡2,55.0,嶋田,室井,492(0),103.0,15,美浦,2024102845,01134,ダノンバラード,パッセ,パイロ,0.013740551169754511,16,-0.45268872026138124,10,-0.4005976186396566,7,-1.523811805813755,14,0.019793262022188347,0.007687840317320675
9,5,10,タイセイソアリング,牡2,55.0,菊沢,池上,494(0),44.7,11,美浦,2024104576,01161,コントレイル,レディオブキャメロット,Montjeu,0.024848877401741628,13,-0.02659354499063461,2,0.10885129370088269,1,-1.0439474821708077,11,0.03198304445261011,0.017714710350873145
10,6,11,リアライズグロリア,牡2,55.0,津村,斎藤誠,468(0),6.4,4,美浦,2024105205,01092,キタサンブラック,イセベル,シンボリクリスエス,0.11019112058042208,3,-0.397139722555061,8,-0.662715550038546,14,0.06200553136989251,4,0.09665606105396453,0.12372618010687964
11,6,12,プリンキパトゥス,牡2,55.0,丸山,中舘,464(0),41.2,10,美浦,2024106760,01127,サトノアラジン,ローマンエンプレス,Sadler's Wells,0.04114308110488415,10,0.08545828584999621,1,-0.7266487144972635,15,-0.36496268461254877,9,0.0630665614164666,0.019219600793301688
12,7,13,ファウナード,牡2,55.0,石橋脩,上原佑,448(0),24.9,7,美浦,2024105993,01077,スワーヴリチャード,パンズラビリンス,メイショウサムソン,0.07242470310479161,6,-0.18658593004670498,6,-0.3582465669522468,5,0.2186617744629449,2,0.11304829967608805,0.03180110653349517
13,7,14,ビートル,牡2,55.0,荻野極,小栗,518(0),21.6,6,栗東,2024104592,01160,エピファネイア,ディヴィニティ,リアルインパクト,0.026420075840252313,12,-0.1329626046916944,4,-0.4824926851142411,9,-1.725343927506813,16,0.0161805427599477,0.036659608920556926
14,8,15,ブロンクス,牡2,52.0,▲石神道,武井,476(0),124.5,16,美浦,2024101068,01209,シャンハイボビー,キトゥンブルー,ダンスインザダーク,0.07402172782950006,5,-0.19106269027528375,7,-0.28380826674341986,4,0.44444043809883343,1,0.1416832343523011,0.006360221306699033
15,8,16,ドナズエクリプス,牡2,55.0,小崎,清水久,454(0),29.7,9,栗東,2024108020,01152,モーリス,ベルアクトリス,ルーラーシップ,0.030135008775904398,11,-0.49782013918846824,11,-0.5817842196671952,13,-0.9943748547989862,10,0.033608483791403757,0.02666153376040504
