,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,グランフィエルテ,牝3,53.0,斎藤,吉田,,---.-,**,栗東,2023102032,01178,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,,,,,,
1,,,コモンスナイプ,牡4,58.0,横山琉,藤岡健,,---.-,**,栗東,2022110039,01192,Too Darn Hot,Whimbrel,Dark Angel,,,,,,
2,,,ソードマスター,牡4,57.0,☆舟山,小笠,,---.-,**,美浦,2022105415,01221,エピファネイア,デアリングエッジ,キングカメハメハ,,,,,,
3,,,ハーモニーソング,牝4,56.0,佐々木,田島,,---.-,**,美浦,2022104440,01197,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,,,,,,
4,,,ブライトアゲイン,牝5,56.0,松本,森秀,,---.-,**,栗東,2021110014,01191,Practical Joke,Yankee Bright,Elusive Quality,,,,,,
5,,,ブラヴィーノ,牡7,58.0,丹内,天間,,---.-,**,美浦,2019110122,01091,Klimt,Brave Cause,Giant's Causeway,,,,,,
6,,,フレンドモナコ,牡3,52.0,▲遠藤,加藤和,,---.-,**,美浦,2023106197,01218,ビーチパトロール,フレンドパリ,アグネスデジタル,,,,,,
7,,,マイオウンウェイ,セ3,55.0,小沢,高野,,---.-,**,栗東,2023106823,01185,キズナ,アウィルアウェイ,ジャスタウェイ,,,,,,
8,,,ユーベルジーク,牝3,50.0,▲和田陽,辻,,---.-,**,美浦,2023102801,01223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,,,,,,
9,,,ララバニュルス,牡4,58.0,横山和,大竹,,---.-,**,美浦,2022101405,01140,モーリス,クリーンファンキー,タイキシャトル,,,,,,
