,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ソードマスター,牡4,57.0,☆舟山,小笠,,21.9,6,美浦,2022105415,01221,エピファネイア,デアリングエッジ,キングカメハメハ,-0.5849296894480384,9,-0.010959803753990359,9,-0.06883579411532102,6
1,2,2,マイオウンウェイ,セ3,55.0,小沢,高野,,56.9,8,栗東,2023106823,01185,キズナ,アウィルアウェイ,ジャスタウェイ,1.1195770027722007,3,0.007074736199861274,2,-0.01938958328554833,4
2,3,3,ユーベルジーク,牝3,50.0,▲和田陽,辻,,191.8,10,美浦,2023102801,01223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,0.7357732558221932,4,-0.00047562625756216424,6,0.005736545390378729,2
3,4,4,ララバニュルス,牡4,58.0,横山和,大竹,,1.9,1,美浦,2022101405,01140,モーリス,クリーンファンキー,タイキシャトル,-0.7224203135642695,10,-0.004309032721141037,8,-0.15704906691585893,10
4,5,5,フレンドモナコ,牡3,52.0,▲遠藤,加藤和,,56.0,7,美浦,2023106197,01218,ビーチパトロール,フレンドパリ,アグネスデジタル,1.2658643525748152,2,0.007074736199861274,2,0.0009373291377903083,3
5,6,6,ブライトアゲイン,牝5,56.0,松本,森秀,,7.5,3,栗東,2021110014,01191,Practical Joke,Yankee Bright,Elusive Quality,-0.542092961395679,8,-0.010959803753990359,9,-0.06288354724778553,5
6,7,7,ハーモニーソング,牝4,56.0,佐々木,田島,,9.9,5,美浦,2022104440,01197,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,-0.09971280277115457,7,-0.00047562625756216424,6,-0.11035587112316338,8
7,7,8,ブラヴィーノ,牡7,58.0,丹内,天間,,130.7,9,美浦,2019110122,01091,Klimt,Brave Cause,Giant's Causeway,1.9368990150936223,1,0.007074736199861274,2,0.09417890359005102,1
8,8,9,グランフィエルテ,牝3,53.0,斎藤,吉田,,3.6,2,栗東,2023102032,01178,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,0.17680612784597766,6,0.0009287233360444244,5,-0.08652573326412338,7
9,8,10,コモンスナイプ,牡4,58.0,横山琉,藤岡健,,9.2,4,栗東,2022110039,01192,Too Darn Hot,Whimbrel,Dark Angel,0.3721602365153943,5,0.007074736199861274,2,-0.12324459994923485,9
