,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,グランフィエルテ,牝3,53.0,斎藤,吉田,,2.2,1,栗東,2023102032,1178,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,,,,,,
1,,,コモンスナイプ,牡4,58.0,横山琉,藤岡健,,2.6,2,栗東,2022110039,1192,Too Darn Hot,Whimbrel,Dark Angel,,,,,,
2,,,ソードマスター,牡4,57.0,☆舟山,小笠,,7.9,3,美浦,2022105415,1221,エピファネイア,デアリングエッジ,キングカメハメハ,,,,,,
3,,,ハーモニーソング,牝4,56.0,佐々木,田島,,10.0,4,美浦,2022104440,1197,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,,,,,,
4,,,ブライトアゲイン,牝5,56.0,松本,森秀,,10.4,5,栗東,2021110014,1191,Practical Joke,Yankee Bright,Elusive Quality,,,,,,
5,,,ブラヴィーノ,牡7,58.0,丹内,天間,,21.4,6,美浦,2019110122,1091,Klimt,Brave Cause,Giant's Causeway,,,,,,
6,,,フレンドモナコ,牡3,52.0,▲遠藤,加藤和,,51.2,7,美浦,2023106197,1218,ビーチパトロール,フレンドパリ,アグネスデジタル,,,,,,
7,,,マイオウンウェイ,セ3,55.0,小沢,高野,,57.3,8,栗東,2023106823,1185,キズナ,アウィルアウェイ,ジャスタウェイ,,,,,,
8,,,ユーベルジーク,牝3,50.0,▲和田陽,辻,,119.3,9,美浦,2023102801,1223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,,,,,,
9,,,ララバニュルス,牡4,58.0,横山和,大竹,,137.8,10,美浦,2022101405,1140,モーリス,クリーンファンキー,タイキシャトル,,,,,,
