,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ソードマスター,牡4,57.0,☆舟山,小笠,,3.1,2,美浦,2022105415,1221,エピファネイア,デアリングエッジ,キングカメハメハ,-0.5849296894480384,9,-0.0109598037539903,9,-0.068835794115321,6
1,2,2,マイオウンウェイ,セ3,55.0,小沢,高野,,24.6,7,栗東,2023106823,1185,キズナ,アウィルアウェイ,ジャスタウェイ,1.1195770027722007,3,0.0070747361998612,2,-0.0193895832855483,4
2,3,3,ユーベルジーク,牝3,50.0,▲和田陽,辻,,43.1,9,美浦,2023102801,1223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,0.7357732558221932,4,-0.0004756262575621,6,0.0057365453903787,2
3,4,4,ララバニュルス,牡4,58.0,横山和,大竹,,11.1,5,美浦,2022101405,1140,モーリス,クリーンファンキー,タイキシャトル,-0.7224203135642695,10,-0.004309032721141,8,-0.1570490669158589,10
4,5,5,フレンドモナコ,牡3,52.0,▲遠藤,加藤和,,2.1,1,美浦,2023106197,1218,ビーチパトロール,フレンドパリ,アグネスデジタル,1.2658643525748152,2,0.0070747361998612,2,0.0009373291377903,3
5,6,6,ブライトアゲイン,牝5,56.0,松本,森秀,,8.6,3,栗東,2021110014,1191,Practical Joke,Yankee Bright,Elusive Quality,-0.542092961395679,8,-0.0109598037539903,9,-0.0628835472477855,5
6,7,7,ハーモニーソング,牝4,56.0,佐々木,田島,,28.7,8,美浦,2022104440,1197,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,-0.0997128027711545,7,-0.0004756262575621,6,-0.1103558711231633,8
7,7,8,ブラヴィーノ,牡7,58.0,丹内,天間,,57.4,10,美浦,2019110122,1091,Klimt,Brave Cause,Giant's Causeway,1.9368990150936225,1,0.0070747361998612,2,0.094178903590051,1
8,8,9,グランフィエルテ,牝3,53.0,斎藤,吉田,,10.4,4,栗東,2023102032,1178,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,0.1768061278459776,6,0.0009287233360444,5,-0.0865257332641233,7
9,8,10,コモンスナイプ,牡4,58.0,横山琉,藤岡健,,20.2,6,栗東,2022110039,1192,Too Darn Hot,Whimbrel,Dark Angel,0.3721602365153943,5,0.0070747361998612,2,-0.1232445999492348,9
