,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ソードマスター,牡4,57.0,☆舟山,小笠,456(-4),9.2,6,美浦,2022105415,01221,エピファネイア,デアリングエッジ,キングカメハメハ,0.07163829207639086,7,-0.010959803753990359,9,-0.06883579411532102,5,-1.2944739258903692,9,0.05785040109728595,0.08542618305549576
1,2,2,マイオウンウェイ,セ3,55.0,小沢,高野,434(+4),31.8,7,栗東,2023106823,01185,キズナ,アウィルアウェイ,ジャスタウェイ,0.05756202948036867,9,0.007074736199861274,2,-0.01938958328554833,4,-0.8479842352922313,6,0.09040956574971341,0.024714493211023928
2,3,3,ユーベルジーク,牝3,50.0,▲和田陽,辻,456(0),48.8,9,美浦,2023102801,01223,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,0.08257988514976468,6,-0.00047562625756216424,6,0.005736545390378729,2,-0.3480200602352488,2,0.1490548341497228,0.016104936149806577
3,4,4,ララバニュルス,牡4,58.0,横山和,大竹,544(-2),2.2,1,美浦,2022101405,01140,モーリス,クリーンファンキー,タイキシャトル,0.22110768627182026,1,-0.004309032721141037,8,-0.15704906691585893,10,-0.9099347699905636,7,0.0849786070388401,0.35723676550480044
4,5,5,フレンドモナコ,牡3,52.0,▲遠藤,加藤和,414(+2),33.1,8,美浦,2023106197,01218,ビーチパトロール,フレンドパリ,アグネスデジタル,0.06942498727093577,8,0.007074736199861274,2,0.0009373291377903083,3,-0.6064796433898256,4,0.11510614118505702,0.023743833356814528
5,6,6,ブライトアゲイン,牝5,56.0,松本,森秀,478(-4),8.6,5,栗東,2021110014,01191,Practical Joke,Yankee Bright,Elusive Quality,0.12318927623171383,3,-0.010959803753990359,9,-0.07457479231513825,6,-0.3089582091363546,1,0.15499240314824617,0.0913861493151815
6,7,7,ハーモニーソング,牝4,56.0,佐々木,田島,456(+6),8.4,4,美浦,2022104440,01197,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,0.0872308225026884,5,-0.00047562625756216424,6,-0.11035587112316338,8,-0.9591250006925348,8,0.0808996349922148,0.09356201001316201
7,7,8,ブラヴィーノ,牡7,58.0,丹内,天間,464(+8),50.7,10,美浦,2019110122,01091,Klimt,Brave Cause,Giant's Causeway,0.05588436658313138,10,0.007074736199861274,2,0.09417890359005102,1,-0.7852052514623843,5,0.0962673350575732,0.015501398108689564
8,8,9,グランフィエルテ,牝3,53.0,斎藤,吉田,446(+2),4.0,2,栗東,2023102032,01178,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,0.12425958830375307,2,0.0009287233360444244,5,-0.08652573326412338,7,-1.400341729029222,10,0.052038955579865896,0.19648022102764023
9,8,10,コモンスナイプ,牡4,58.0,横山琉,藤岡健,464(-2),8.2,3,栗東,2022110039,01192,Too Darn Hot,Whimbrel,Dark Angel,0.10712306612943313,4,0.007074736199861274,2,-0.12324459994923485,9,-0.578247668308571,3,0.11840212200148079,0.09584401025738548
