,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,パンキー,牡3,57.0,横山和,茶木,,2.6,1,栗東,2023102310,1140,ウインブライト,カルトマリーヌ,クロフネ,-1.0561124117864888,14,-1.0410445700770463,14,-0.4915434331625264,15
1,1,2,タイセイネクサス,セ3,57.0,黛,古賀慎,,71.5,15,美浦,2023105374,1109,キズナ,グレイトペイジ,Roderic O'Connor,-0.781897878127633,13,-1.3265198326253802,16,-0.2188037065387844,10
2,2,3,マコトアディントン,牡3,57.0,丹内,前川,,15.5,7,栗東,2023102128,1091,オルフェーヴル,マコトブリジャール,ストーミングホーム,-0.2325919484781515,12,-0.3958468189290334,7,-0.3616875472064306,13
3,2,4,ヤクジョ,牡3,54.0,▲小林美,松永康,,17.8,8,美浦,2023102802,1206,リアルスティール,チビラーサン,ケープブランコ,0.3969505163782898,5,-0.3517700752528195,5,-0.0563888170129972,6
4,3,5,ティラユール,牡3,54.0,▲大久保,北出,,89.4,16,栗東,2023100622,1194,グァンチャーレ,ビエンナーレ,ステイゴールド,1.2379719137517486,2,0.5812514218611149,2,-0.0495126915664097,5
5,3,6,エイシンインアウト,牡3,57.0,横山琉,中尾,,10.8,5,栗東,2023105521,1192,サトノダイヤモンド,トピカ,Whipper,-0.2230927162285407,11,-0.7722953747405016,12,-0.184093319642545,9
6,4,7,ウインカトリーヌ,牝3,55.0,岩田康,西園翔,,7.6,3,栗東,2023105857,5203,ベンバトル,ウインシャトレーヌ,ダイワメジャー,-0.0406923809273006,10,-0.41088856713136,8,-0.255562211902483,11
7,4,8,ゴコウコイコイ,牝3,55.0,国分恭,栗田,,8.9,4,美浦,2023104486,1124,ゴールドシップ,シュピールカルテ,ロージズインメイ,-1.093787696892372,15,-1.2139302562556489,15,-0.4317189898054684,14
8,5,9,リトルコリンズ,牡3,57.0,原田和,小手川,,44.7,13,美浦,2023104846,1143,ダノンスマッシュ,ハンナリト,ネオユニヴァース,0.4784083170435818,4,-0.13282252695695,4,-0.1147038953664818,7
9,5,10,ルナティックブルー,牝3,55.0,小沢,今野,,32.5,10,栗東,2023106517,1185,リオンディーズ,オーシャンティ,ダノンシャンティ,-0.0202929333490063,8,-0.3692684271100422,6,-0.2641060415555628,12
10,6,11,アルタティール,牡3,56.0,☆長浜,手塚久,,39.7,11,美浦,2023104926,1214,コントレイル,シムシマー,Poet's Voice,0.7797284916208265,3,0.0427262509694571,3,-0.0394271354978519,4
11,6,12,ショウナンマルチ,牡3,57.0,池添,大竹,,11.5,6,美浦,2023103888,1032,グレーターロンドン,エンブレマータ,ウォーエンブレム,1.7844031658326682,1,0.660582573068146,1,0.196640030276591,1
12,7,13,テンレディーゴー,牡3,57.0,佐々木,菊川,,51.0,14,美浦,2023102915,1197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,0.2319038984255881,6,-0.6094578192667941,10,-0.0235242944726485,3
13,7,14,デルマノリクラ,牡3,54.0,▲遠藤,勢司,,39.7,12,美浦,2023101366,1218,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,0.0177605999915934,7,-0.6492084433767444,11,-0.1160171275455839,8
14,8,15,ファーザーアウェイ,牡3,57.0,鮫島駿,尾関,,22.3,9,美浦,2023104371,1157,エピファネイア,アフランシール,ハーツクライ,-1.4577925182991425,16,-0.5532589648955627,9,-0.922994469134677,16
15,8,16,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,7.0,2,栗東,2023102695,666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,-0.0208664189556614,9,-0.9270449572789508,13,-0.0085423163958041,2
