,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パンキー,牡3,57.0,横山和,茶木,440(0),8.0,5,栗東,2023102310,01140,ウインブライト,カルトマリーヌ,クロフネ,0.08311558058454802,4,-1.0410445700770465,14,-0.49154343316252647,14,0.2040945460401526,5,0.06686831957234513,0.09936284159675089
1,1,2,タイセイネクサス,セ3,57.0,黛,古賀慎,428(-2),128.6,14,美浦,2023105374,01109,キズナ,グレイトペイジ,Roderic O'Connor,0.013341806391030732,12,-1.3265198326253802,16,-0.21880370653878445,10,-0.9780883405911895,11,0.02050240957231024,0.006181203209751222
2,2,3,マコトアディントン,牡3,57.0,丹内,前川,434(+2),12.1,6,栗東,2023102128,01091,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.06134592881333813,6,-0.3958468189290334,7,-0.2946148938468539,11,0.044375189350094726,7,0.056997416901551703,0.06569444072512455
3,2,4,ヤクジョ,牡3,54.0,▲小林美,松永康,452(0),16.0,8,美浦,2023102802,01206,リアルスティール,チビラーサン,ケープブランコ,0.05940588265104582,7,-0.35177007525281956,5,-0.05638881701299728,6,0.23736301342223934,4,0.06913034450371619,0.049681420798375446
4,3,5,ティラユール,牡3,54.0,▲大久保,北出,426(-2),170.1,15,栗東,2023100622,01194,グァンチャーレ,ビエンナーレ,ステイゴールド,0.01402541455762734,11,0.5812514218611149,2,-0.049512691566409715,5,-0.8468490560998383,8,0.02337767959865264,0.00467314951660204
5,3,6,エイシンインアウト,牡3,57.0,横山琉,中尾,488(0),4.9,3,栗東,2023105521,01192,サトノダイヤモンド,トピカ,Whipper,0.1264711708762102,3,-0.7722953747405016,12,-0.18409331964254502,9,0.5091172542797879,3,0.09071729424752104,0.16222504750489938
6,4,7,ウインカトリーヌ,牝3,55.0,岩田康,西園翔,500(-4),25.0,10,栗東,2023105857,05203,ベンバトル,ウインシャトレーヌ,ダイワメジャー,0.025067198321435117,10,-0.41088856713136,8,-0.6488282747908645,15,-1.0896396817747454,12,0.018338287331909946,0.03179610931096029
7,4,8,ゴコウコイコイ,牝3,55.0,国分恭,栗田,426(+4),7.4,4,美浦,2023104486,01124,ゴールドシップ,シュピールカルテ,ロージズインメイ,0.06453141139158905,5,-1.2139302562556487,15,-0.4285954434591208,13,-0.9239239842507342,10,0.021643534570474444,0.10741928821270365
8,5,9,リトルコリンズ,牡3,57.0,原田和,小手川,426(-6),99.7,13,美浦,2023104846,01143,ダノンスマッシュ,ハンナリト,ネオユニヴァース,0.00463930435143055,16,-0.13282252695695004,4,-0.1147038953664818,7,-3.7319201570993905,16,0.0013056625366223125,0.007972946166238786
9,5,10,ルナティックブルー,牝3,55.0,小沢,今野,432(+2),24.3,9,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,0.02785591028320138,9,-0.36926842711004226,6,-0.41280154575510797,12,-0.8631463723127716,9,0.022999773950188478,0.03271204661621428
10,6,11,アルタティール,牡3,56.0,☆長浜,手塚久,418(0),92.9,12,美浦,2023104926,01214,コントレイル,シムシマー,Poet's Voice,0.010205954074461773,13,0.042726250969457195,3,-0.039427135497851935,4,-1.5258501380141534,13,0.011855366353724334,0.008556541795199215
11,6,12,ショウナンマルチ,牡3,57.0,池添,大竹,508(-4),4.7,2,美浦,2023103888,01032,グレーターロンドン,エンブレマータ,ウォーエンブレム,0.30444830230986075,1,0.660582573068146,1,0.19664003027659108,1,2.087617381995221,1,0.43976836360397537,0.1691282410157462
12,7,13,テンレディーゴー,牡3,57.0,佐々木,菊川,488(+2),70.3,11,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,0.006384437992720392,14,-0.6094578192667941,10,-0.02352429447264854,3,-3.6191110143862324,15,0.0014615824893667124,0.01130729349607407
13,7,14,デルマノリクラ,牡3,54.0,▲遠藤,勢司,486(+2),197.1,16,美浦,2023101366,01218,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,0.004980333173491579,15,-0.6492084433767444,11,-0.11601712754558396,8,-2.2189988163700765,14,0.005927674298408795,0.004032992048574363
14,8,15,ファーザーアウェイ,牡3,57.0,鮫島駿,尾関,462(-2),15.9,7,美浦,2023104371,01157,エピファネイア,アフランシール,ハーツクライ,0.05411361627699912,8,-0.5532589648955627,9,-0.922994469134677,16,0.06582745455716113,6,0.058233349989595284,0.049993882564402965
15,8,16,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,432(0),4.2,1,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,0.14006774795101007,2,-0.9270449572789508,13,-0.00854231639580419,2,0.5108315124332238,2,0.09087294047963751,0.18926255542238263
