,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,パンキー,牡3,57.0,横山和,茶木,,9.4,4,栗東,2023102310,01140,ウインブライト,カルトマリーヌ,クロフネ,-1.0561124117864888,14,-1.0410445700770465,14,-0.49154343316252647,15
1,1,2,タイセイネクサス,セ3,57.0,黛,古賀慎,,274.4,15,美浦,2023105374,01109,キズナ,グレイトペイジ,Roderic O'Connor,-0.781897878127633,13,-1.3265198326253802,16,-0.21880370653878445,10
2,2,3,マコトアディントン,牡3,57.0,丹内,前川,,7.7,3,栗東,2023102128,01091,オルフェーヴル,マコトブリジャール,ストーミングホーム,-0.23259194847815157,12,-0.3958468189290334,7,-0.3616875472064306,13
3,2,4,ヤクジョ,牡3,54.0,▲小林美,松永康,,61.6,10,美浦,2023102802,01206,リアルスティール,チビラーサン,ケープブランコ,0.3969505163782898,5,-0.35177007525281956,5,-0.05638881701299728,6
4,3,5,ティラユール,牡3,54.0,▲大久保,北出,,190.9,13,栗東,2023100622,01194,グァンチャーレ,ビエンナーレ,ステイゴールド,1.2379719137517486,2,0.5812514218611149,2,-0.049512691566409715,5
5,3,6,エイシンインアウト,牡3,57.0,横山琉,中尾,,13.5,5,栗東,2023105521,01192,サトノダイヤモンド,トピカ,Whipper,-0.2230927162285407,11,-0.7722953747405016,12,-0.18409331964254502,9
6,4,7,ウインカトリーヌ,牝3,55.0,岩田康,西園翔,,37.5,9,栗東,2023105857,05203,ベンバトル,ウインシャトレーヌ,ダイワメジャー,-0.04069238092730064,10,-0.41088856713136,8,-0.25556221190248307,11
7,4,8,ゴコウコイコイ,牝3,55.0,国分恭,栗田,,19.0,7,美浦,2023104486,01124,ゴールドシップ,シュピールカルテ,ロージズインメイ,-1.093787696892372,15,-1.2139302562556487,15,-0.4317189898054684,14
8,5,9,リトルコリンズ,牡3,57.0,原田和,小手川,,151.8,12,美浦,2023104846,01143,ダノンスマッシュ,ハンナリト,ネオユニヴァース,0.4784083170435818,4,-0.13282252695695004,4,-0.1147038953664818,7
9,5,10,ルナティックブルー,牝3,55.0,小沢,今野,,16.5,6,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,-0.02029293334900631,8,-0.36926842711004226,6,-0.2641060415555628,12
10,6,11,アルタティール,牡3,56.0,☆長浜,手塚久,,247.6,14,美浦,2023104926,01214,コントレイル,シムシマー,Poet's Voice,0.7797284916208265,3,0.042726250969457195,3,-0.039427135497851935,4
11,6,12,ショウナンマルチ,牡3,57.0,池添,大竹,,2.5,1,美浦,2023103888,01032,グレーターロンドン,エンブレマータ,ウォーエンブレム,1.7844031658326682,1,0.660582573068146,1,0.19664003027659108,1
12,7,13,テンレディーゴー,牡3,57.0,佐々木,菊川,,115.7,11,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,0.23190389842558815,6,-0.6094578192667941,10,-0.02352429447264854,3
13,7,14,デルマノリクラ,牡3,54.0,▲遠藤,勢司,,474.5,16,美浦,2023101366,01218,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,0.01776059999159349,7,-0.6492084433767444,11,-0.11601712754558396,8
14,8,15,ファーザーアウェイ,牡3,57.0,鮫島駿,尾関,,22.7,8,美浦,2023104371,01157,エピファネイア,アフランシール,ハーツクライ,-1.4577925182991425,16,-0.5532589648955627,9,-0.922994469134677,16
15,8,16,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,3.2,2,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,-0.020866418955661492,9,-0.9270449572789508,13,-0.00854231639580419,2
