,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルタティール,牡3,56.0,☆長浜,手塚久,,2.4,1,美浦,2023104926,1214,コントレイル,シムシマー,Poet's Voice,,,,,,
1,,,ウインカトリーヌ,牝3,55.0,岩田康,西園翔,,2.9,2,栗東,2023105857,5203,ベンバトル,ウインシャトレーヌ,ダイワメジャー,,,,,,
2,,,エイシンインアウト,牡3,57.0,横山琉,中尾,,8.2,3,栗東,2023105521,1192,サトノダイヤモンド,トピカ,Whipper,,,,,,
3,,,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,11.8,4,栗東,2023102695,666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,,,,,,
4,,,ゴコウコイコイ,牝3,55.0,国分恭,栗田,,13.9,5,美浦,2023104486,1124,ゴールドシップ,シュピールカルテ,ロージズインメイ,,,,,,
5,,,ショウナンマルチ,牡3,57.0,池添,大竹,,16.6,6,美浦,2023103888,1032,グレーターロンドン,エンブレマータ,ウォーエンブレム,,,,,,
6,,,タイセイネクサス,セ3,57.0,黛,古賀慎,,18.3,7,美浦,2023105374,1109,キズナ,グレイトペイジ,Roderic O'Connor,,,,,,
7,,,ティラユール,牡3,54.0,▲大久保,北出,,30.8,8,栗東,2023100622,1194,グァンチャーレ,ビエンナーレ,ステイゴールド,,,,,,
8,,,デルマノリクラ,牡3,54.0,▲遠藤,勢司,,37.1,9,美浦,2023101366,1218,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,,,,,,
9,,,テンレディーゴー,牡3,57.0,佐々木,菊川,,75.5,10,美浦,2023102915,1197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,,,,,,
10,,,パンキー,牡3,57.0,横山和,茶木,,111.2,11,栗東,2023102310,1140,ウインブライト,カルトマリーヌ,クロフネ,,,,,,
11,,,ファーザーアウェイ,牡3,57.0,鮫島駿,尾関,,191.5,12,美浦,2023104371,1157,エピファネイア,アフランシール,ハーツクライ,,,,,,
12,,,マコトアディントン,牡3,57.0,丹内,前川,,218.9,13,栗東,2023102128,1091,オルフェーヴル,マコトブリジャール,ストーミングホーム,,,,,,
13,,,ヤクジョ,牡3,54.0,▲小林美,松永康,,238.5,14,美浦,2023102802,1206,リアルスティール,チビラーサン,ケープブランコ,,,,,,
14,,,リトルコリンズ,牡3,57.0,原田和,小手川,,264.6,15,美浦,2023104846,1143,ダノンスマッシュ,ハンナリト,ネオユニヴァース,,,,,,
15,,,ルナティックブルー,牝3,55.0,小沢,今野,,478.9,16,栗東,2023106517,1185,リオンディーズ,オーシャンティ,ダノンシャンティ,,,,,,
