,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルタティール,牡3,56.0,☆長浜,手塚久,,---.-,**,美浦,2023104926,01214,コントレイル,シムシマー,Poet's Voice,,,,,,
1,,,ウインカトリーヌ,牝3,55.0,岩田康,西園翔,,---.-,**,栗東,2023105857,05203,ベンバトル,ウインシャトレーヌ,ダイワメジャー,,,,,,
2,,,エイシンインアウト,牡3,57.0,横山琉,中尾,,---.-,**,栗東,2023105521,01192,サトノダイヤモンド,トピカ,Whipper,,,,,,
3,,,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,---.-,**,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,,,,,,
4,,,ゴコウコイコイ,牝3,55.0,国分恭,栗田,,---.-,**,美浦,2023104486,01124,ゴールドシップ,シュピールカルテ,ロージズインメイ,,,,,,
5,,,ショウナンマルチ,牡3,57.0,池添,大竹,,---.-,**,美浦,2023103888,01032,グレーターロンドン,エンブレマータ,ウォーエンブレム,,,,,,
6,,,タイセイネクサス,セ3,57.0,黛,古賀慎,,---.-,**,美浦,2023105374,01109,キズナ,グレイトペイジ,Roderic O'Connor,,,,,,
7,,,ティラユール,牡3,54.0,▲大久保,北出,,---.-,**,栗東,2023100622,01194,グァンチャーレ,ビエンナーレ,ステイゴールド,,,,,,
8,,,デルマノリクラ,牡3,54.0,▲遠藤,勢司,,---.-,**,美浦,2023101366,01218,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,,,,,,
9,,,テンレディーゴー,牡3,57.0,佐々木,菊川,,---.-,**,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,,,,,,
10,,,パンキー,牡3,57.0,横山和,茶木,,---.-,**,栗東,2023102310,01140,ウインブライト,カルトマリーヌ,クロフネ,,,,,,
11,,,ファーザーアウェイ,牡3,57.0,鮫島駿,尾関,,---.-,**,美浦,2023104371,01157,エピファネイア,アフランシール,ハーツクライ,,,,,,
12,,,マコトアディントン,牡3,57.0,丹内,前川,,---.-,**,栗東,2023102128,01091,オルフェーヴル,マコトブリジャール,ストーミングホーム,,,,,,
13,,,ヤクジョ,牡3,54.0,▲小林美,松永康,,---.-,**,美浦,2023102802,01206,リアルスティール,チビラーサン,ケープブランコ,,,,,,
14,,,リトルコリンズ,牡3,57.0,原田和,小手川,,---.-,**,美浦,2023104846,01143,ダノンスマッシュ,ハンナリト,ネオユニヴァース,,,,,,
15,,,ルナティックブルー,牝3,55.0,小沢,今野,,---.-,**,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,,,,,,
