,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーブルラーブル,牝4,56.0,富田,茶木,,1.9,1,栗東,2022102998,1168,ナダル,マダムジェニファー,ヘニーヒューズ,,,,,,
1,,,ゲタリア,牡3,55.0,コレット,杉山晴,,4.6,2,栗東,2023105342,5691,クリソベリル,リップスポイズン,Mamool,,,,,,
2,,,ケンフィールド,牡3,55.0,幸,大根田,,9.3,3,栗東,2023101694,732,タリスマニック,ケンブリッジハーツ,キングヘイロー,,,,,,
3,,,ゴールデンスラム,牡3,55.0,吉村,池江,,12.3,4,栗東,2023105008,1216,ブリックスアンドモルタル,グアン,オルフェーヴル,,,,,,
4,,,サイモンゼスト,牡3,55.0,酒井,谷,,15.6,5,栗東,2023102919,1034,サトノアラジン,ダノンエレガント,ブライアンズタイム,,,,,,
5,,,システマソラー,牡3,55.0,川田,橋田,,16.1,6,栗東,2023102120,1088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,,,,,,
6,,,タイセイジェイド,牡3,55.0,松山,矢作,,19.5,7,栗東,2023100612,1126,クリソベリル,クレイジーアクセル,ロージズインメイ,,,,,,
7,,,テイクイットオール,牡4,56.0,△柴田裕,中竹,,23.7,8,栗東,2022106647,1212,キズナ,トップソリスト,War Front,,,,,,
8,,,トッレブランカ,牡4,58.0,長岡,今野,,24.7,9,栗東,2022100088,1142,ドレフォン,サチノスイーティー,カリスタグローリ,,,,,,
9,,,バレンシア,牝4,56.0,Ｍデムーロ,笹田,,63.3,10,栗東,2022106663,5212,ラニ,ラトナプラ,Distorted Humor,,,,,,
10,,,ビズロード,セ3,55.0,菱田,小崎,,78.1,11,栗東,2023100235,1144,トランセンド,ディーブラッド,ディープインパクト,,,,,,
11,,,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,,130.7,12,栗東,2023105023,1195,アルアイン,マクトゥーブ,First Samurai,,,,,,
12,,,ブラックドレス,牝5,54.0,◇永島,谷,,161.3,13,栗東,2021101391,1187,ブラックタイド,ココ,ロージズインメイ,,,,,,
13,,,メイショウカスガイ,牡4,58.0,角田和,角田,,166.7,14,栗東,2022102839,1186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,,,,,,
14,,,リヒトミューレ,牡3,55.0,西村淳,中村,,195.5,15,栗東,2023107295,1171,ポエティックフレア,ラシンティランテ,アグネスタキオン,,,,,,
15,,,ルペイドゥロール,牡3,53.0,△田山,新谷,,224.4,16,栗東,2023102380,1220,ゴールドドリーム,ジェルヴェーズ,メイショウサムソン,,,,,,
