,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケンフィールド,牡3,55.0,幸,大根田,,13.0,5,栗東,2023101694,00732,タリスマニック,ケンブリッジハーツ,キングヘイロー,1.1537516765060785,4,0.03595348034155927,8,-0.027359704133807446,4
1,1,2,サイモンゼスト,牡3,55.0,酒井,谷,,9.1,3,栗東,2023102919,01034,サトノアラジン,ダノンエレガント,ブライアンズタイム,-0.05218543737711889,10,-0.07153962690406504,11,-0.3656220233818037,8
2,2,3,トッレブランカ,牡4,58.0,長岡,今野,,300.8,16,栗東,2022100088,01142,ドレフォン,サチノスイーティー,カリスタグローリ,-0.6882541688397448,14,-0.10249750901285729,13,-0.716782893436917,12
3,2,4,リヒトミューレ,牡3,55.0,西村淳,中村,,10.3,4,栗東,2023107295,01171,ポエティックフレア,ラシンティランテ,アグネスタキオン,1.6615208414915794,1,0.08707610225605612,1,0.07572732991909133,2
4,3,5,テイクイットオール,牡4,56.0,△柴田裕,中竹,,72.6,10,栗東,2022106647,01212,キズナ,トップソリスト,War Front,-1.2419420249883353,15,-0.07947875662381171,12,-1.3578116497939896,16
5,3,6,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,,300.6,15,栗東,2023105023,01195,アルアイン,マクトゥーブ,First Samurai,-1.2970973852657095,16,-0.11261694785037,15,-1.1838748690384702,15
6,4,7,ゴールデンスラム,牡3,55.0,吉村,池江,,18.9,7,栗東,2023105008,01216,ブリックスアンドモルタル,グアン,オルフェーヴル,0.45140266438996596,8,-0.058323445124439696,10,-0.01180409633304581,3
7,4,8,タイセイジェイド,牡3,55.0,松山,矢作,,4.7,2,栗東,2023100612,01126,クリソベリル,クレイジーアクセル,ロージズインメイ,0.7297555251630061,7,0.04290166651478689,6,-0.4465689101720852,10
8,5,9,ビズロード,セ3,55.0,菱田,小崎,,17.9,6,栗東,2023100235,01144,トランセンド,ディーブラッド,ディープインパクト,1.4814940865216188,2,0.08707610225605612,1,-0.08246718968006919,5
9,5,10,システマソラー,牡3,55.0,川田,橋田,,1.9,1,栗東,2023102120,01088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,1.072268288867081,5,0.06568900887205423,3,-0.29852815827412843,6
10,6,11,ルペイドゥロール,牡3,53.0,△田山,新谷,,128.1,11,栗東,2023102380,01220,ゴールドドリーム,ジェルヴェーズ,メイショウサムソン,-0.18062868869502782,11,-0.01825156570486017,9,-0.836125652763666,13
11,6,12,バレンシア,牝4,56.0,Ｍデムーロ,笹田,,31.5,9,栗東,2022106663,05212,ラニ,ラトナプラ,Distorted Humor,1.3862917321001986,3,0.04290166651478689,6,0.13034772576469236,1
12,7,13,アーブルラーブル,牝4,56.0,富田,茶木,,182.4,12,栗東,2022102998,01168,ナダル,マダムジェニファー,ヘニーヒューズ,-0.35478154009820495,12,-0.11261694785037,15,-0.3558357119597118,7
13,7,14,メイショウカスガイ,牡4,58.0,角田和,角田,,214.0,14,栗東,2022102839,01186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,0.8821186564110879,6,0.05178329644232198,5,-0.3722912703608491,9
14,8,15,ゲタリア,牡3,55.0,コレット,杉山晴,,25.5,8,栗東,2023105342,05691,クリソベリル,リップスポイズン,Mamool,0.4469209999349413,9,0.06568900887205423,3,-0.8480382239961053,14
15,8,16,ブラックドレス,牝5,54.0,◇永島,谷,,214.0,13,栗東,2021101391,01187,ブラックタイド,ココ,ロージズインメイ,-0.6186057306218703,13,-0.10249750901285729,13,-0.6555808725120442,11
