,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケンフィールド,牡3,55.0,幸,大根田,,5.2,2,栗東,2023101694,732,タリスマニック,ケンブリッジハーツ,キングヘイロー,1.1537516765060785,4,0.0359534803415592,8,-0.0273597041338074,4
1,1,2,サイモンゼスト,牡3,55.0,酒井,谷,,22.3,6,栗東,2023102919,1034,サトノアラジン,ダノンエレガント,ブライアンズタイム,-0.0521854373771188,10,-0.071539626904065,11,-0.3656220233818037,8
2,2,3,トッレブランカ,牡4,58.0,長岡,今野,,82.9,15,栗東,2022100088,1142,ドレフォン,サチノスイーティー,カリスタグローリ,-0.6882541688397448,14,-0.1024975090128572,13,-0.716782893436917,12
3,2,4,リヒトミューレ,牡3,55.0,西村淳,中村,,48.4,10,栗東,2023107295,1171,ポエティックフレア,ラシンティランテ,アグネスタキオン,1.6615208414915794,1,0.0870761022560561,1,0.0757273299190913,2
4,3,5,テイクイットオール,牡4,56.0,△柴田裕,中竹,,52.8,11,栗東,2022106647,1212,キズナ,トップソリスト,War Front,-1.2419420249883353,15,-0.0794787566238117,12,-1.3578116497939896,16
5,3,6,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,,5.4,4,栗東,2023105023,1195,アルアイン,マクトゥーブ,First Samurai,-1.2970973852657095,16,-0.11261694785037,15,-1.1838748690384702,15
6,4,7,ゴールデンスラム,牡3,55.0,吉村,池江,,41.4,9,栗東,2023105008,1216,ブリックスアンドモルタル,グアン,オルフェーヴル,0.4514026643899659,8,-0.0583234451244396,10,-0.0118040963330458,3
7,4,8,タイセイジェイド,牡3,55.0,松山,矢作,,25.2,7,栗東,2023100612,1126,クリソベリル,クレイジーアクセル,ロージズインメイ,0.7297555251630061,7,0.0429016665147868,6,-0.4465689101720852,10
8,5,9,ビズロード,セ3,55.0,菱田,小崎,,58.0,13,栗東,2023100235,1144,トランセンド,ディーブラッド,ディープインパクト,1.4814940865216188,2,0.0870761022560561,1,-0.0824671896800691,5
9,5,10,システマソラー,牡3,55.0,川田,橋田,,2.6,1,栗東,2023102120,1088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,1.072268288867081,5,0.0656890088720542,3,-0.2985281582741284,6
10,6,11,ルペイドゥロール,牡3,53.0,△田山,新谷,,20.7,5,栗東,2023102380,1220,ゴールドドリーム,ジェルヴェーズ,メイショウサムソン,-0.1806286886950278,11,-0.0182515657048601,9,-0.836125652763666,13
11,6,12,バレンシア,牝4,56.0,Ｍデムーロ,笹田,,26.4,8,栗東,2022106663,5212,ラニ,ラトナプラ,Distorted Humor,1.3862917321001986,3,0.0429016665147868,6,0.1303477257646923,1
12,7,13,アーブルラーブル,牝4,56.0,富田,茶木,,52.8,12,栗東,2022102998,1168,ナダル,マダムジェニファー,ヘニーヒューズ,-0.3547815400982049,12,-0.11261694785037,15,-0.3558357119597118,7
13,7,14,メイショウカスガイ,牡4,58.0,角田和,角田,,64.5,14,栗東,2022102839,1186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,0.8821186564110879,6,0.0517832964423219,5,-0.3722912703608491,9
14,8,15,ゲタリア,牡3,55.0,コレット,杉山晴,,5.3,3,栗東,2023105342,5691,クリソベリル,リップスポイズン,Mamool,0.4469209999349413,9,0.0656890088720542,3,-0.8480382239961053,14
15,8,16,ブラックドレス,牝5,54.0,◇永島,谷,,96.8,16,栗東,2021101391,1187,ブラックタイド,ココ,ロージズインメイ,-0.6186057306218703,13,-0.1024975090128572,13,-0.6555808725120442,11
