,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ケンフィールド,牡3,55.0,幸,大根田,488(+12),11.5,4,栗東,2023101694,00732,タリスマニック,ケンブリッジハーツ,キングヘイロー,0.06819853577538118,5,0.03595348034155927,8,-0.06007178905994079,4,-0.14109660593987572,6,0.06760709634909905,0.06878997520166333
1,1,2,サイモンゼスト,牡3,55.0,酒井,谷,498(-4),27.0,9,栗東,2023102919,01034,サトノアラジン,ダノンエレガント,ブライアンズタイム,0.03296140128343074,10,-0.07153962690406504,12,-0.5860579555455132,8,-0.7541230337452407,11,0.036623368684671545,0.029299433882189935
2,2,3,トッレブランカ,牡4,58.0,長岡,今野,456(-6),169.1,16,栗東,2022100088,01142,ドレフォン,サチノスイーティー,カリスタグローリ,0.009377782752610921,15,-0.07153962690406504,12,-1.4775225491476993,16,-1.710241794753842,14,0.014077359030833146,0.004678206474388695
3,2,4,リヒトミューレ,牡3,55.0,西村淳,中村,504(-6),10.7,3,栗東,2023107295,01171,ポエティックフレア,ラシンティランテ,アグネスタキオン,0.10466631361877753,2,0.08707610225605612,1,0.22020868554744263,1,0.5534199337607703,3,0.1353994763198795,0.07393315091767555
4,3,5,テイクイットオール,牡4,56.0,△柴田裕,中竹,456(-14),64.7,13,栗東,2022106647,01212,キズナ,トップソリスト,War Front,0.011947745127662647,14,-0.07947875662381171,14,-0.972940978948524,12,-1.8979145963900377,16,0.01166852402937277,0.012226966225952523
5,3,6,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,454(-10),90.7,14,栗東,2023105023,01195,アルアイン,マクトゥーブ,First Samurai,0.015457265377627975,13,-0.11261694785037,15,-0.992889184906804,13,-1.2550534388570098,13,0.02219253830962058,0.008721992445635372
6,4,7,ゴールデンスラム,牡3,55.0,吉村,池江,486(-4),24.3,8,栗東,2023105008,01216,ブリックスアンドモルタル,グアン,オルフェーヴル,0.050103033183944386,7,-0.058323445124439696,11,-0.36359402254819057,6,-0.14044535562309937,5,0.06765113983212218,0.032554926535766596
7,4,8,タイセイジェイド,牡3,55.0,松山,矢作,492(+8),5.7,2,栗東,2023100612,01126,クリソベリル,クレイジーアクセル,ロージズインメイ,0.10057704587875108,3,0.04290166651478689,6,-0.586435192798517,9,-0.22176846456715588,7,0.0623672996839709,0.13878679207353126
8,5,9,ビズロード,セ3,55.0,菱田,小崎,464(-2),19.2,6,栗東,2023100235,01144,トランセンド,ディーブラッド,ディープインパクト,0.03990962132830003,9,0.08707610225605612,1,-0.2732282734112116,5,-0.7011191982548675,10,0.03861691375977047,0.0412023288968296
9,5,10,システマソラー,牡3,55.0,川田,橋田,518(-2),1.8,1,栗東,2023102120,01088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,0.29505900898089515,1,0.06568900887205423,3,0.07451886615511774,2,0.6599937682337621,2,0.15062650972894123,0.43949150823284905
10,6,11,ルペイドゥロール,牡3,53.0,△田山,新谷,510(+2),54.6,11,栗東,2023102380,01220,ゴールドドリーム,ジェルヴェーズ,メイショウサムソン,0.022756700224761443,12,-0.01825156570486017,9,-1.3826333936724589,15,-0.9200268836601706,12,0.031024669408879508,0.014488731040643375
11,6,12,バレンシア,牝4,56.0,Ｍデムーロ,笹田,458(-2),19.5,7,栗東,2022106663,05212,ラニ,ラトナプラ,Distorted Humor,0.04704952838163277,8,0.04290166651478689,6,-0.004577033526910405,3,-0.37455592205024585,8,0.05353060984946408,0.04056844691380145
12,7,13,アーブルラーブル,牝4,56.0,富田,茶木,470(-2),149.9,15,栗東,2022102998,01168,ナダル,マダムジェニファー,ヘニーヒューズ,0.008580428983613216,16,-0.11261694785037,15,-1.1447499968485235,14,-1.8796635908776484,15,0.011883441590847994,0.005277416376378441
13,7,14,メイショウカスガイ,牡4,58.0,角田和,角田,496(+2),31.8,10,栗東,2022102839,01186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,0.03247259071711511,11,0.05178329644232198,5,-0.4495129900710313,7,-0.6642239709751038,9,0.04006830360972933,0.02487687782450089
14,8,15,ゲタリア,牡3,55.0,コレット,杉山晴,528(-20),15.4,5,栗東,2023105342,05691,クリソベリル,リップスポイズン,Mamool,0.06151369948911026,6,0.06568900887205423,3,-0.6228936737916142,10,-0.08290110574601936,4,0.0716582616523031,0.05136913732591741
15,8,16,ブラックドレス,牝5,54.0,◇永島,谷,452(-4),57.6,12,栗東,2021101391,01187,ブラックタイド,ココ,ロージズインメイ,0.09936929889638564,4,-0.01825156570486017,9,-0.9032741306433675,11,0.8655705260534147,1,0.18500448816049475,0.013734109632276533
