,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーブルラーブル,牝4,56.0,富田,茶木,,---.-,**,栗東,2022102998,01168,ナダル,マダムジェニファー,ヘニーヒューズ,,,,,,
1,,,ゲタリア,牡3,55.0,コレット,杉山晴,,---.-,**,栗東,2023105342,05691,クリソベリル,リップスポイズン,Mamool,,,,,,
2,,,ケンフィールド,牡3,55.0,幸,大根田,,---.-,**,栗東,2023101694,00732,タリスマニック,ケンブリッジハーツ,キングヘイロー,,,,,,
3,,,ゴールデンスラム,牡3,55.0,吉村,池江,,---.-,**,栗東,2023105008,01216,ブリックスアンドモルタル,グアン,オルフェーヴル,,,,,,
4,,,サイモンゼスト,牡3,55.0,酒井,谷,,---.-,**,栗東,2023102919,01034,サトノアラジン,ダノンエレガント,ブライアンズタイム,,,,,,
5,,,システマソラー,牡3,55.0,川田,橋田,,---.-,**,栗東,2023102120,01088,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,,,,,,
6,,,タイセイジェイド,牡3,55.0,松山,矢作,,---.-,**,栗東,2023100612,01126,クリソベリル,クレイジーアクセル,ロージズインメイ,,,,,,
7,,,テイクイットオール,牡4,56.0,△柴田裕,中竹,,---.-,**,栗東,2022106647,01212,キズナ,トップソリスト,War Front,,,,,,
8,,,トッレブランカ,牡4,58.0,長岡,今野,,---.-,**,栗東,2022100088,01142,ドレフォン,サチノスイーティー,カリスタグローリ,,,,,,
9,,,バレンシア,牝4,56.0,Ｍデムーロ,笹田,,---.-,**,栗東,2022106663,05212,ラニ,ラトナプラ,Distorted Humor,,,,,,
10,,,ビズロード,セ3,55.0,菱田,小崎,,---.-,**,栗東,2023100235,01144,トランセンド,ディーブラッド,ディープインパクト,,,,,,
11,,,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,,---.-,**,栗東,2023105023,01195,アルアイン,マクトゥーブ,First Samurai,,,,,,
12,,,ブラックドレス,牝5,54.0,◇永島,谷,,---.-,**,栗東,2021101391,01187,ブラックタイド,ココ,ロージズインメイ,,,,,,
13,,,メイショウカスガイ,牡4,58.0,角田和,角田,,---.-,**,栗東,2022102839,01186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,,,,,,
14,,,リヒトミューレ,牡3,55.0,西村淳,中村,,---.-,**,栗東,2023107295,01171,ポエティックフレア,ラシンティランテ,アグネスタキオン,,,,,,
15,,,ルペイドゥロール,牡3,53.0,△田山,新谷,,---.-,**,栗東,2023102380,01220,ゴールドドリーム,ジェルヴェーズ,メイショウサムソン,,,,,,
