,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ユイノジカンカセギ,牡2,55.0,長岡,竹内,,4.3,2,美浦,2024108117,01142,タワーオブロンドン,キョウコウトッパ,シルバーステート,0.6971013673756989,10,0.16580516311688964,4,-0.3050576982163057,15
1,1,2,タカモリ,牡2,53.0,△田山,牧田,,9.9,5,栗東,2024109102,01220,ジャンダルム,サテラノサト,ディープブリランテ,1.0619950122416417,3,0.10708978239019135,5,0.019138889498228773,7
2,2,3,ニシノマティーニ,牡2,53.0,◇今村,小手川,,19.4,7,美浦,2024108087,01193,ネロ,ニシノオリーブ,リーチザクラウン,0.8472434213932782,7,-0.08396079044696424,7,-0.04500551522507378,9
3,2,4,カシノクロサイト,牝2,55.0,亀田,北出,,45.1,10,栗東,2024108093,01176,ケープブランコ,カシノインカローズ,キングヘイロー,0.7393587240075009,9,-0.7150607221710161,14,0.2231881961757764,1
4,3,5,グレートキリシマ,牡2,55.0,松若,牧田,,7.9,3,栗東,2024108085,01154,ケープブランコ,ツキミチャン,フジキセキ,1.6616739605437303,1,0.665215571504222,2,0.18443023010522747,2
5,3,6,ルーストカール,牡2,55.0,田口,羽月,,102.4,15,栗東,2024109106,01208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,0.22667064585786123,14,-0.7456764031478634,15,-0.16881749264309504,11
6,4,7,スイトーヨ,牝2,55.0,川田,角田,,11.8,6,栗東,2024108118,01088,アレスバローズ,カシノティーダ,ケイムホーム,0.816938310907288,8,-0.4555954345827867,12,0.13944299285325412,5
7,4,8,ニシノキヅイタラ,牝2,55.0,幸,谷,,31.6,8,栗東,2024108089,00732,セイウンコウセイ,セイウンナナセマル,ドレフォン,0.925532856747598,6,-0.356716812096128,10,0.17060535447400368,4
8,5,9,ヘキレキ,牡2,55.0,国分優,大根田,,9.3,4,栗東,2024108030,01125,エポカドーロ,アテナブルー,ジャングルポケット,0.9829740545747008,5,-0.12971691645093664,8,0.08901313499988905,6
9,5,10,リエーヴェ,牡2,53.0,◇永島,松下,,2.6,1,栗東,2024109107,01187,ジャンダルム,ハナオウギ,Super Saver,1.6593887399874037,2,0.674606430312709,1,0.17733428324382763,3
10,6,11,ラブマイティー,牝2,53.0,△柴田裕,加藤和,,138.4,16,美浦,2024108061,01212,スクワートルスクワート,ロゴマーク,チチカステナンゴ,0.1832213661336567,15,0.05199330634476623,6,-0.6513082928228594,16
11,6,12,カシノカゲマル,セ2,55.0,吉村,蛯名利,,100.8,14,美浦,2024108091,01216,ケープブランコ,クノイチ,アドマイヤムーン,0.511245337749047,12,-0.2012434588023259,9,-0.24733413484767686,14
12,7,13,カシノヴィタ,牝2,52.0,▲森田,和田雄,,46.0,11,美浦,2024108106,01222,サトノアラジン,ステイアライヴ,Iffraaj,1.0498590541511075,4,0.3581348187790573,3,-0.13148412932075554,10
13,7,14,ワッザイカ,牡2,55.0,泉谷,松永幹,,44.1,9,栗東,2024108108,01182,スワーヴリチャード,ローランダー,トゥザグローリー,0.6930996690438255,11,-0.3747875510313191,11,-0.0047623527424323795,8
14,8,15,ユイパルティ,牝2,55.0,藤懸,平田,,64.5,13,栗東,2024108111,01138,スクワートルスクワート,ユークレース,タートルボウル,0.3367434588404221,13,-0.48631819084174843,13,-0.2265686623651018,13
15,8,16,ココニイルヨ,牝2,51.0,★谷原,粕谷,,48.0,12,美浦,2024108121,01219,エスケンデレヤ,スマイルハライト,バトルプラン,-0.047228424054605145,16,-1.1318800173220982,16,-0.17061037005630303,12
