,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カシノヴィタ,牝2,52.0,▲森田,和田雄,,3.0,1,美浦,2024108106,1222,サトノアラジン,ステイアライヴ,Iffraaj,,,,,,
1,,,カシノカゲマル,セ2,55.0,吉村,蛯名利,,5.1,2,美浦,2024108091,1216,ケープブランコ,クノイチ,アドマイヤムーン,,,,,,
2,,,カシノクロサイト,牝2,55.0,亀田,北出,,6.4,3,栗東,2024108093,1176,ケープブランコ,カシノインカローズ,キングヘイロー,,,,,,
3,,,グレートキリシマ,牡2,55.0,松若,牧田,,9.7,4,栗東,2024108085,1154,ケープブランコ,ツキミチャン,フジキセキ,,,,,,
4,,,ココニイルヨ,牝2,51.0,★谷原,粕谷,,9.8,5,美浦,2024108121,1219,エスケンデレヤ,スマイルハライト,バトルプラン,,,,,,
5,,,スイトーヨ,牝2,55.0,川田,角田,,9.9,6,栗東,2024108118,1088,アレスバローズ,カシノティーダ,ケイムホーム,,,,,,
6,,,タカモリ,牡2,53.0,△田山,牧田,,16.2,7,栗東,2024109102,1220,ジャンダルム,サテラノサト,ディープブリランテ,,,,,,
7,,,ニシノキヅイタラ,牝2,55.0,幸,谷,,29.6,8,栗東,2024108089,732,セイウンコウセイ,セイウンナナセマル,ドレフォン,,,,,,
8,,,ニシノマティーニ,牡2,53.0,◇今村,小手川,,33.3,9,美浦,2024108087,1193,ネロ,ニシノオリーブ,リーチザクラウン,,,,,,
9,,,ヘキレキ,牡2,55.0,国分優,大根田,,34.1,10,栗東,2024108030,1125,エポカドーロ,アテナブルー,ジャングルポケット,,,,,,
10,,,ユイノジカンカセギ,牡2,55.0,長岡,竹内,,46.2,11,美浦,2024108117,1142,タワーオブロンドン,キョウコウトッパ,シルバーステート,,,,,,
11,,,ユイパルティ,牝2,55.0,藤懸,平田,,46.7,12,栗東,2024108111,1138,スクワートルスクワート,ユークレース,タートルボウル,,,,,,
12,,,ラブマイティー,牝2,53.0,△柴田裕,加藤和,,47.8,13,美浦,2024108061,1212,スクワートルスクワート,ロゴマーク,チチカステナンゴ,,,,,,
13,,,リエーヴェ,牡2,53.0,◇永島,松下,,70.0,14,栗東,2024109107,1187,ジャンダルム,ハナオウギ,Super Saver,,,,,,
14,,,ルーストカール,牡2,55.0,田口,羽月,,88.3,15,栗東,2024109106,1208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,,,,,,
15,,,ワッザイカ,牡2,55.0,泉谷,松永幹,,103.3,16,栗東,2024108108,1182,スワーヴリチャード,ローランダー,トゥザグローリー,,,,,,
