,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ユイノジカンカセギ,牡2,55.0,長岡,竹内,,2.9,1,美浦,2024108117,1142,タワーオブロンドン,キョウコウトッパ,シルバーステート,0.6971013673756989,10,0.1658051631168896,4,-0.3050576982163057,15
1,1,2,タカモリ,牡2,53.0,△田山,牧田,,8.8,4,栗東,2024109102,1220,ジャンダルム,サテラノサト,ディープブリランテ,1.0619950122416415,3,0.1070897823901913,5,0.0191388894982287,7
2,2,3,ニシノマティーニ,牡2,53.0,◇今村,小手川,,8.2,3,美浦,2024108087,1193,ネロ,ニシノオリーブ,リーチザクラウン,0.8472434213932782,7,-0.0839607904469642,7,-0.0450055152250737,9
3,2,4,カシノクロサイト,牝2,55.0,亀田,北出,,18.1,7,栗東,2024108093,1176,ケープブランコ,カシノインカローズ,キングヘイロー,0.7393587240075009,9,-0.7150607221710161,14,0.2231881961757764,1
4,3,5,グレートキリシマ,牡2,55.0,松若,牧田,,22.4,9,栗東,2024108085,1154,ケープブランコ,ツキミチャン,フジキセキ,1.6616739605437305,1,0.665215571504222,2,0.1844302301052274,2
5,3,6,ルーストカール,牡2,55.0,田口,羽月,,34.6,11,栗東,2024109106,1208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,0.2266706458578612,14,-0.7456764031478634,15,-0.168817492643095,11
6,4,7,スイトーヨ,牝2,55.0,川田,角田,,16.5,6,栗東,2024108118,1088,アレスバローズ,カシノティーダ,ケイムホーム,0.816938310907288,8,-0.4555954345827867,12,0.1394429928532541,5
7,4,8,ニシノキヅイタラ,牝2,55.0,幸,谷,,15.8,5,栗東,2024108089,732,セイウンコウセイ,セイウンナナセマル,ドレフォン,0.925532856747598,6,-0.356716812096128,10,0.1706053544740036,4
8,5,9,ヘキレキ,牡2,55.0,国分優,大根田,,47.6,12,栗東,2024108030,1125,エポカドーロ,アテナブルー,ジャングルポケット,0.9829740545747008,5,-0.1297169164509366,8,0.089013134999889,6
9,5,10,リエーヴェ,牡2,53.0,◇永島,松下,,3.8,2,栗東,2024109107,1187,ジャンダルム,ハナオウギ,Super Saver,1.6593887399874037,2,0.674606430312709,1,0.1773342832438276,3
10,6,11,ラブマイティー,牝2,53.0,△柴田裕,加藤和,,47.6,13,美浦,2024108061,1212,スクワートルスクワート,ロゴマーク,チチカステナンゴ,0.1832213661336567,15,0.0519933063447662,6,-0.6513082928228594,16
11,6,12,カシノカゲマル,セ2,55.0,吉村,蛯名利,,76.1,15,美浦,2024108091,1216,ケープブランコ,クノイチ,アドマイヤムーン,0.511245337749047,12,-0.2012434588023259,9,-0.2473341348476768,14
12,7,13,カシノヴィタ,牝2,52.0,▲森田,和田雄,,27.2,10,美浦,2024108106,1222,サトノアラジン,ステイアライヴ,Iffraaj,1.0498590541511077,4,0.3581348187790573,3,-0.1314841293207555,10
13,7,14,ワッザイカ,牡2,55.0,泉谷,松永幹,,63.4,14,栗東,2024108108,1182,スワーヴリチャード,ローランダー,トゥザグローリー,0.6930996690438255,11,-0.3747875510313191,11,-0.0047623527424323,8
14,8,15,ユイパルティ,牝2,55.0,藤懸,平田,,95.2,16,栗東,2024108111,1138,スクワートルスクワート,ユークレース,タートルボウル,0.3367434588404221,13,-0.4863181908417484,13,-0.2265686623651018,13
15,8,16,ココニイルヨ,牝2,51.0,★谷原,粕谷,,18.1,8,美浦,2024108121,1219,エスケンデレヤ,スマイルハライト,バトルプラン,-0.0472284240546051,16,-1.1318800173220982,16,-0.170610370056303,12
