,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユイノジカンカセギ,牡2,55.0,長岡,竹内,428(+4),10.1,3,美浦,2024108117,1142,タワーオブロンドン,キョウコウトッパ,シルバーステート,0.1117091250809194,2,0.6359381134594209,2,-0.1115942261841864,13,0.493534109617627,1,0.146306344691154,0.0771119054706849
1,1,2,タカモリ,牡2,53.0,△田山,牧田,474(-4),6.1,2,栗東,2024109102,1220,ジャンダルム,サテラノサト,ディープブリランテ,0.0827210334111613,6,0.2582196774394729,6,0.0191360156619713,10,-0.8607864148528667,9,0.0377649774364345,0.1276770893858881
2,2,3,ニシノマティーニ,牡2,53.0,◇今村,小手川,414(0),25.2,9,美浦,2024108087,1193,ネロ,ニシノオリーブ,リーチザクラウン,0.0364108901060487,10,-0.1433367044830472,9,-0.2525088938061764,15,-0.7565052892010408,8,0.0419158180988467,0.0309059621132506
3,2,4,カシノクロサイト,牝2,55.0,亀田,北出,424(+6),63.1,10,栗東,2024108093,1176,ケープブランコ,カシノインカローズ,キングヘイロー,0.010965722047731,14,-0.2071254995283769,10,-0.0170190902301727,11,-2.231588355043736,15,0.0095886509852574,0.0123427931102047
4,3,5,グレートキリシマ,牡2,55.0,松若,牧田,486(+6),18.1,7,栗東,2024108085,1154,ケープブランコ,ツキミチャン,フジキセキ,0.0938966656337735,3,0.5139942813425546,3,0.0398217291145924,9,0.4829365134439303,2,0.144764035949651,0.0430292953178959
5,3,6,ルーストカール,牡2,55.0,田口,羽月,422(+8),88.6,11,栗東,2024109106,1208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,0.008630937650049,16,-0.5031520967316077,14,-0.0726167772713738,12,-2.355464965033415,16,0.0084714662114534,0.0087904090886446
6,4,7,スイトーヨ,牝2,55.0,川田,角田,442(+2),16.2,5,栗東,2024108118,1088,アレスバローズ,カシノティーダ,ケイムホーム,0.0863664636060861,5,-0.028086504532122,8,0.07099044035708,8,0.3333972893599032,4,0.1246569861471157,0.0480759410650566
7,4,8,ニシノキヅイタラ,牝2,55.0,幸,谷,402(+2),20.2,6,栗東,2024108089,732,セイウンコウセイ,セイウンナナセマル,ドレフォン,0.0443291559520948,7,-0.356716812096128,12,0.1706053544740036,5,-0.5781004689644568,7,0.0501023591688472,0.0385559527353424
8,5,9,ヘキレキ,牡2,55.0,国分優,大根田,422(0),14.5,4,栗東,2024108030,1125,エポカドーロ,アテナブルー,ジャングルポケット,0.0916241421298489,4,0.4670140029741578,4,0.1216032921292968,7,0.3717891390848906,3,0.1295358535525312,0.0537124307071667
9,5,10,リエーヴェ,牡2,53.0,◇永島,松下,460(-4),1.7,1,栗東,2024109107,1187,ジャンダルム,ハナオウギ,Super Saver,0.2871307005730016,1,0.674606430312709,1,0.1773342832438276,4,0.2625069226872695,5,0.116125962761346,0.4581354383846573
10,6,11,ラブマイティー,牝2,53.0,△柴田裕,加藤和,458(0),136.0,16,美浦,2024108061,1212,スクワートルスクワート,ロゴマーク,チチカステナンゴ,0.0095541475360589,15,-0.2900474667005285,11,-0.5081546274088821,16,-1.898287779772299,14,0.0133816020923096,0.0057266929798082
11,6,12,カシノカゲマル,セ2,55.0,吉村,蛯名利,454(+4),88.8,14,美浦,2024108091,1216,ケープブランコ,クノイチ,アドマイヤムーン,0.0186610173210297,12,0.2470625162661968,7,-0.1675201339031558,14,-1.1404617608616097,11,0.0285514237720829,0.0087706108699765
12,7,13,カシノヴィタ,牝2,52.0,▲森田,和田雄,386(0),84.6,12,美浦,2024108106,1222,サトノアラジン,ステイアライヴ,Iffraaj,0.0387495950244252,9,0.298035963019325,5,0.3032045041582636,3,-0.2683589678447281,6,0.0682931587810737,0.0092060312677768
13,7,14,ワッザイカ,牡2,55.0,泉谷,松永幹,442(-2),91.1,13,栗東,2024108108,1182,スワーヴリチャード,ローランダー,トゥザグローリー,0.0167499240019232,13,-0.7476011357167656,16,0.3301725729740654,2,-1.2752679463993517,12,0.0249506685828374,0.0085491794210089
14,8,15,ユイパルティ,牝2,55.0,藤懸,平田,486(-4),102.5,15,栗東,2024108111,1138,スクワートルスクワート,ユークレース,タートルボウル,0.0207966330847856,11,-0.4123609549258505,13,0.3562489820834319,1,-0.9659573954043724,10,0.0339949223134354,0.0075983438561357
15,8,16,ココニイルヨ,牝2,51.0,★谷原,粕谷,386(0),12.6,8,美浦,2024108121,1219,エスケンデレヤ,スマイルハライト,バトルプラン,0.0417038468410623,8,-0.6090389999908157,15,0.144480633951631,6,-1.4196711281737906,13,0.0215957694556232,0.0618119242265013
