,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グランブーケ,牝3,55.0,石川,福永,,3.8,2,栗東,2023104375,1150,Wootton Bassett,ヴィラダモーレ,Mastercraftsman,-0.5469729016180825,13,-0.3130122963800071,5,-0.6722817744016778,14
1,1,2,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,,75.2,17,栗東,2023105085,1222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,0.7975756399543367,1,0.4405164317969329,1,-0.3808448376216755,11
2,2,3,サンタカタリナ,牝3,55.0,コレット,杉山晴,,45.1,12,栗東,2023104879,5691,スワーヴリチャード,ローヌグレイシア,クロフネ,0.0119273597793045,4,-0.4449156206962014,8,-0.0734369600865462,3
3,2,4,ウィスカーパッド,牝3,55.0,高杉,藤岡健,,6.7,3,栗東,2023103380,1213,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,-0.9802600840725064,15,-0.4300183307087306,7,-0.9012277058644976,17
4,3,5,アオイハルカ,牝3,53.0,◇今村,大久保,,19.6,7,栗東,2023106068,1193,コントレイル,アオイプリンセス,キングカメハメハ,-1.1239816153885756,16,-0.4768465971946546,9,-0.968565192787754,18
5,3,6,タイセイアビオン,牝3,55.0,団野,浜田,,64.4,16,栗東,2023105225,1180,ミッキーアイル,ディオニージア,Tejano Run,-0.1326656946983185,6,-0.5197544061780245,10,-0.1114273890772813,4
6,4,7,リボンインザスカイ,牝3,55.0,菱田,安田,,3.4,1,栗東,2023104882,1144,サートゥルナーリア,ココロノアイ,ステイゴールド,-0.4610386275168205,11,-0.5264666936735346,11,-0.3728972233618406,10
7,4,8,クラリノ,牝3,55.0,富田,武英,,20.5,8,栗東,2023105119,1168,サトノクラウン,サンティエ,ステイゴールド,-0.3578495605412886,9,-0.5461632707163749,13,-0.2673305496201545,8
8,5,9,メイプルキュート,牝3,55.0,亀田,北出,,34.7,11,栗東,2023102775,1176,ゴールドシップ,メイプルケプラー,カネヒキリ,0.4924466544474906,3,-0.1692258475176272,4,0.0238589632864076,2
9,5,10,オーマイラッキーン,牝3,55.0,酒井,高橋康,,26.5,9,栗東,2023102060,1034,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.0854743808459986,5,-0.0873590245972606,3,-0.5368507388387088,12
10,6,11,メイショウコハル,牝3,53.0,△田山,四位,,16.1,6,栗東,2023105036,1220,ダノンキングリー,メイショウブーケ,フレンチデピュティ,-0.5403683601691744,12,-1.008709570418429,16,0.0797256031871163,1
11,6,12,ベルトナリテ,牝3,55.0,田口,辻野,,90.2,18,栗東,2023103549,1208,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,-0.281294186101341,8,-0.6091890804832669,14,-0.1370556800586288,5
12,7,13,ノクスカンパーナ,牝3,55.0,松若,吉岡,,56.4,14,栗東,2023105168,1154,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,-1.7282123026577234,18,-1.11770942657078,18,-0.7751873446791898,16
13,7,14,トライアンドエラー,牝3,55.0,川須,加藤公,,56.4,15,栗東,2023106776,1128,ディープブリランテ,ナムラメルシー,エンパイアメーカー,-0.4451693072220657,10,-0.3265054854088073,6,-0.5745059970778225,13
14,7,15,ゴッドアミーラ,牝3,55.0,角田和,角田,,45.1,13,栗東,2023104062,1186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,-0.7539390589758928,14,-0.7535211371810735,15,-0.3688783486533643,9
15,8,16,カトマンズゴールド,牝3,55.0,松山,宮本,,10.4,4,栗東,2023103367,1126,ゴールドシップ,カトマンブルー,Bluegrass Cat,0.6318892168591097,2,0.2069321749556571,2,-0.2657324045259028,7
16,8,17,ティタノマキア,牝3,55.0,西村淳,池添,,13.6,5,栗東,2023107092,1171,エピファネイア,タイタンクイーン,Tiznow,-0.2294493827513995,7,-0.5291052051323989,12,-0.1805803488072471,6
17,8,18,ノヴァレジーナ,牝3,53.0,◇永島,中尾,,26.5,10,栗東,2023105587,1187,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,-1.6246814848506452,17,-1.0714966034813709,17,-0.7400732444087863,15
