,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グランブーケ,牝3,55.0,石川,福永,,79.3,11,栗東,2023104375,01150,Wootton Bassett,ヴィラダモーレ,Mastercraftsman,-0.5469729016180825,13,-0.3130122963800071,5,-0.6722817744016778,14
1,1,2,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,,65.1,9,栗東,2023105085,01222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,0.7975756399543367,1,0.4405164317969329,1,-0.38084483762167554,11
2,2,3,サンタカタリナ,牝3,55.0,コレット,杉山晴,,31.7,7,栗東,2023104879,05691,スワーヴリチャード,ローヌグレイシア,クロフネ,0.011927359779304564,4,-0.4449156206962014,8,-0.0734369600865462,3
3,2,4,ウィスカーパッド,牝3,55.0,高杉,藤岡健,,5.0,3,栗東,2023103380,01213,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,-0.9802600840725064,15,-0.4300183307087306,7,-0.9012277058644975,17
4,3,5,アオイハルカ,牝3,53.0,◇今村,大久保,,48.2,8,栗東,2023106068,01193,コントレイル,アオイプリンセス,キングカメハメハ,-1.1239816153885756,16,-0.4768465971946546,9,-0.9685651927877541,18
5,3,6,タイセイアビオン,牝3,55.0,団野,浜田,,79.6,12,栗東,2023105225,01180,ミッキーアイル,ディオニージア,Tejano Run,-0.1326656946983185,6,-0.5197544061780245,10,-0.11142738907728136,4
6,4,7,リボンインザスカイ,牝3,55.0,菱田,安田,,17.1,5,栗東,2023104882,01144,サートゥルナーリア,ココロノアイ,ステイゴールド,-0.4610386275168205,11,-0.5264666936735346,11,-0.37289722336184067,10
7,4,8,クラリノ,牝3,55.0,富田,武英,,124.1,15,栗東,2023105119,01168,サトノクラウン,サンティエ,ステイゴールド,-0.3578495605412886,9,-0.5461632707163749,13,-0.26733054962015457,8
8,5,9,メイプルキュート,牝3,55.0,亀田,北出,,117.8,14,栗東,2023102775,01176,ゴールドシップ,メイプルケプラー,カネヒキリ,0.4924466544474906,3,-0.16922584751762726,4,0.02385896328640764,2
9,5,10,オーマイラッキーン,牝3,55.0,酒井,高橋康,,24.7,6,栗東,2023102060,01034,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-0.08547438084599862,5,-0.08735902459726064,3,-0.5368507388387088,12
10,6,11,メイショウコハル,牝3,53.0,△田山,四位,,9.5,4,栗東,2023105036,01220,ダノンキングリー,メイショウブーケ,フレンチデピュティ,-0.5403683601691744,12,-1.008709570418429,16,0.07972560318711633,1
11,6,12,ベルトナリテ,牝3,55.0,田口,辻野,,131.8,17,栗東,2023103549,01208,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,-0.281294186101341,8,-0.6091890804832669,14,-0.13705568005862886,5
12,7,13,ノクスカンパーナ,牝3,55.0,松若,吉岡,,233.3,18,栗東,2023105168,01154,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,-1.7282123026577234,18,-1.11770942657078,18,-0.7751873446791898,16
13,7,14,トライアンドエラー,牝3,55.0,川須,加藤公,,77.7,10,栗東,2023106776,01128,ディープブリランテ,ナムラメルシー,エンパイアメーカー,-0.4451693072220657,10,-0.3265054854088073,6,-0.5745059970778225,13
14,7,15,ゴッドアミーラ,牝3,55.0,角田和,角田,,129.9,16,栗東,2023104062,01186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,-0.7539390589758928,14,-0.7535211371810735,15,-0.36887834865336433,9
15,8,16,カトマンズゴールド,牝3,55.0,松山,宮本,,2.9,2,栗東,2023103367,01126,ゴールドシップ,カトマンブルー,Bluegrass Cat,0.6318892168591097,2,0.20693217495565713,2,-0.2657324045259028,7
16,8,17,ティタノマキア,牝3,55.0,西村淳,池添,,2.8,1,栗東,2023107092,01171,エピファネイア,タイタンクイーン,Tiznow,-0.22944938275139953,7,-0.5291052051323989,12,-0.18058034880724713,6
17,8,18,ノヴァレジーナ,牝3,53.0,◇永島,中尾,,81.5,13,栗東,2023105587,01187,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,-1.6246814848506452,17,-1.0714966034813707,17,-0.7400732444087863,15
