,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイハルカ,牝3,53.0,◇今村,大久保,,---.-,**,栗東,2023106068,01193,コントレイル,アオイプリンセス,キングカメハメハ,,,,,,
1,,,ウィスカーパッド,牝3,55.0,高杉,藤岡健,,---.-,**,栗東,2023103380,01213,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,,,,,,
2,,,オーマイラッキーン,牝3,55.0,酒井,高橋康,,---.-,**,栗東,2023102060,01034,マテラスカイ,メイショウキラリ,マンハッタンカフェ,,,,,,
3,,,カトマンズゴールド,牝3,55.0,松山,宮本,,---.-,**,栗東,2023103367,01126,ゴールドシップ,カトマンブルー,Bluegrass Cat,,,,,,
4,,,クラリノ,牝3,55.0,富田,武英,,---.-,**,栗東,2023105119,01168,サトノクラウン,サンティエ,ステイゴールド,,,,,,
5,,,グランブーケ,牝3,55.0,石川,福永,,---.-,**,栗東,2023104375,01150,Wootton Bassett,ヴィラダモーレ,Mastercraftsman,,,,,,
6,,,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,,---.-,**,栗東,2023105085,01222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,,,,,,
7,,,ゴッドアミーラ,牝3,55.0,角田和,角田,,---.-,**,栗東,2023104062,01186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,,,,,,
8,,,サンタカタリナ,牝3,55.0,コレット,杉山晴,,---.-,**,栗東,2023104879,05691,スワーヴリチャード,ローヌグレイシア,クロフネ,,,,,,
9,,,タイセイアビオン,牝3,55.0,団野,浜田,,---.-,**,栗東,2023105225,01180,ミッキーアイル,ディオニージア,Tejano Run,,,,,,
10,,,ティタノマキア,牝3,55.0,西村淳,池添,,---.-,**,栗東,2023107092,01171,エピファネイア,タイタンクイーン,Tiznow,,,,,,
11,,,トライアンドエラー,牝3,55.0,川須,加藤公,,---.-,**,栗東,2023106776,01128,ディープブリランテ,ナムラメルシー,エンパイアメーカー,,,,,,
12,,,ノヴァレジーナ,牝3,53.0,◇永島,中尾,,---.-,**,栗東,2023105587,01187,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,,,,,,
13,,,ノクスカンパーナ,牝3,55.0,松若,吉岡,,---.-,**,栗東,2023105168,01154,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,,,,,,
14,,,ベルトナリテ,牝3,55.0,田口,辻野,,---.-,**,栗東,2023103549,01208,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,,,,,,
15,,,メイショウコハル,牝3,53.0,△田山,四位,,---.-,**,栗東,2023105036,01220,ダノンキングリー,メイショウブーケ,フレンチデピュティ,,,,,,
16,,,メイプルキュート,牝3,55.0,亀田,北出,,---.-,**,栗東,2023102775,01176,ゴールドシップ,メイプルケプラー,カネヒキリ,,,,,,
17,,,リボンインザスカイ,牝3,55.0,菱田,安田,,---.-,**,栗東,2023104882,01144,サートゥルナーリア,ココロノアイ,ステイゴールド,,,,,,
