,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グランブーケ,牝3,55.0,石川,福永,438(0),28.8,10,栗東,2023104375,01150,Wootton Bassett,ヴィラダモーレ,Mastercraftsman,0.032436225237002785,7,-0.33270852620166613,13,-0.5887901763260583,14,-0.8792247049870126,6,0.03721259421976153,0.027659856254244036
1,1,2,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,452(-6),49.0,13,栗東,2023105085,01222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,0.017140054276901157,15,0.2641352582701145,4,-0.30368813218396873,8,-1.60422951755304,12,0.0180228869186548,0.016257221635147513
2,2,3,サンタカタリナ,牝3,55.0,コレット,杉山晴,458(-4),17.1,7,栗東,2023104879,05691,スワーヴリチャード,ローヌグレイシア,クロフネ,0.029831383507431294,8,0.07473015259524891,8,-0.30629298142580935,9,-1.9249599596782878,14,0.013077745955083165,0.04658502105977942
3,2,4,ウィスカーパッド,牝3,55.0,高杉,藤岡健,438(-6),5.5,3,栗東,2023103380,01213,キタサンブラック,キトゥンズダンプリングス,Kitten's Joy,0.09951031983397171,4,0.3467996388464921,3,-0.830230902389207,16,-0.503494159953744,4,0.05418357419117468,0.14483706547676875
4,3,5,アオイハルカ,牝3,53.0,◇今村,大久保,426(0),21.4,8,栗東,2023106068,01193,コントレイル,アオイプリンセス,キングカメハメハ,0.024815216646787527,10,-1.0950159078705908,18,-1.63305840793853,18,-1.9776954568063572,15,0.012405953848611113,0.03722447944496394
5,3,6,タイセイアビオン,牝3,55.0,団野,浜田,426(-10),42.8,12,栗東,2023105225,01180,ミッキーアイル,ディオニージア,Tejano Run,0.027623483311317955,9,-0.16657928639346928,10,-0.07489081680884574,2,-0.8948753502957602,7,0.036634726900153944,0.01861223972248197
6,4,7,リボンインザスカイ,牝3,55.0,菱田,安田,478(-2),11.5,5,栗東,2023104882,01144,サートゥルナーリア,ココロノアイ,ステイゴールド,0.06039395270845102,5,-0.01423630110471219,9,-0.23173209763055014,5,-0.5539406140367528,5,0.0515180045367083,0.06926990088019375
7,4,8,クラリノ,牝3,55.0,富田,武英,422(0),69.7,16,栗東,2023105119,01168,サトノクラウン,サンティエ,ステイゴールド,0.017985996251309654,14,-0.3071826979275868,12,0.3154420711426793,1,-1.2954470841267125,11,0.0245429557720278,0.01142903673059151
8,5,9,メイプルキュート,牝3,55.0,亀田,北出,430(0),77.9,17,栗東,2023102775,01176,ゴールドシップ,メイプルケプラー,カネヒキリ,0.00998702762271771,17,-0.2102200266811848,11,-0.12969175827132787,3,-2.218802132331744,16,0.009748075012800913,0.010225980232634506
9,5,10,オーマイラッキーン,牝3,55.0,酒井,高橋康,484(0),16.1,6,栗東,2023102060,01034,マテラスカイ,メイショウキラリ,マンハッタンカフェ,0.04273985615385384,6,0.0939547957083998,7,-0.5581318889040819,13,-0.9123193676245631,8,0.03600121167899787,0.049478500628709815
10,6,11,メイショウコハル,牝3,53.0,△田山,四位,426(-8),8.3,4,栗東,2023105036,01220,ダノンキングリー,メイショウブーケ,フレンチデピュティ,0.12029316054049,3,-0.6347370350347302,15,-0.8384877208397574,17,0.47816817114285076,2,0.1446099523915549,0.09597636868942507
11,6,12,ベルトナリテ,牝3,55.0,田口,辻野,424(+8),85.8,18,栗東,2023103549,01208,サトノダイヤモンド,ベルスール,スウェプトオーヴァーボード,0.008813840167978867,18,-0.6623577062373786,16,-0.174808153751773,4,-2.3744187675729616,18,0.00834325306180589,0.009284427274151843
12,7,13,ノクスカンパーナ,牝3,55.0,松若,吉岡,484(+8),61.4,14,栗東,2023105168,01154,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,0.010716950174613013,16,0.1978412139230674,5,-0.2892201627585832,7,-2.360535069543261,17,0.008459896112707652,0.012974004236518373
13,7,14,トライアンドエラー,牝3,55.0,川須,加藤公,488(0),63.7,15,栗東,2023106776,01128,ディープブリランテ,ナムラメルシー,エンパイアメーカー,0.021854566874082812,13,-0.8113875038319992,17,-0.7671653917589364,15,-1.055339174891518,9,0.031203578644206,0.012505555103959625
14,7,15,ゴッドアミーラ,牝3,55.0,角田和,角田,474(0),26.4,9,栗東,2023104062,01186,サートゥルナーリア,キョウワゼノビア,ハーツクライ,0.022237281432833877,12,0.16255013688073328,6,-0.3858598316320797,10,-1.8356002425289073,13,0.014300174224674264,0.03017438864099349
15,8,16,カトマンズゴールド,牝3,55.0,松山,宮本,458(-2),3.5,1,栗東,2023103367,01126,ゴールドシップ,カトマンブルー,Bluegrass Cat,0.28527789907214895,1,0.574674776544206,2,-0.40133008749823706,11,1.3417263913651678,1,0.34295469525223277,0.22760110289206517
16,8,17,ティタノマキア,牝3,55.0,西村淳,池添,470(-4),5.0,2,栗東,2023107092,01171,エピファネイア,タイタンクイーン,Tiznow,0.14551464528190938,2,0.7088629808499405,1,-0.4331636135915852,12,0.3847193247856345,3,0.13170851853937313,0.15932077202444564
17,8,18,ノヴァレジーナ,牝3,53.0,◇永島,中尾,452(0),38.7,11,栗東,2023105587,01187,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,0.022828140906198488,11,-0.4906170879937677,14,-0.2397909147660259,6,-1.2741121913929028,10,0.02507220273947118,0.020584079072925792
